"site_code","year","trt","n","exp_duration","lma_mean","lma_sd","lma_se","nmass_mean","nmass_sd","nmass_se","narea_mean","narea_sd","narea_se","pmass_mean","pmass_sd","pmass_se","parea_mean","parea_sd","parea_se","leafnp_mean","leafnp_sd","leafnp_se"
"cbgb.us",2012,"N",9,3,67.7808656753183,47.0439561149824,15.6813187049941,2.49589178144444,0.705657948561998,0.235219316187333,1.74726132611776,1.61380728031873,0.537935760106244,0.266528859222222,0.0991026363220512,0.0330342121073504,0.172644058007877,0.116426722419739,0.0388089074732464,10.8766085184311,6.00690227252581,2.0023007575086
"cbgb.us",2012,"P",9,3,123.509575455341,96.2546076800698,32.0848692266899,1.73020832633333,0.509434464736167,0.169811488245389,2.24763277168349,2.08943624425079,0.696478748083597,0.307626591111111,0.257532131876923,0.0858440439589744,0.343060587661322,0.337605736961218,0.112535245653739,7.80266843923597,3.71094291061435,1.23698097020478
"cbgb.us",2012,"NP",9,3,70.0173334185058,46.5278295764355,15.5092765254785,2.471302073,0.872611450947828,0.290870483649276,1.78377325232168,1.52945711299342,0.509819037664473,0.204872025111111,0.116172933245321,0.0387243110817737,0.161793496458933,0.142008532393259,0.0473361774644196,14.4738876387578,7.34251630423275,2.44750543474425
"comp.pt",2014,"Control",13,2,48.6977765863392,18.8453513730994,5.22676005229582,1.98691704923077,0.941937850517676,0.261246555257063,0.870411340607081,0.310043097266117,0.0859904834458964,0.222366406923077,0.144708434914681,0.0401348986213096,0.117077102169296,0.12167736277945,0.0337472285049646,12.7686783488345,10.0665177382912,2.79194968236743
"comp.pt",2014,"N",4,2,47.0097461809138,14.0329332212352,7.0164666106176,2.67499785225,0.805806549305759,0.40290327465288,1.17692059782982,0.118700849919516,0.0593504249597578,0.28339358,0.119535328810102,0.059767664405051,0.121612240107378,0.0339210939185639,0.016960546959282,10.2903567577663,2.99274665864242,1.49637332932121
"comp.pt",2014,"P",4,2,58.6531357274634,31.8942090549472,15.9471045274736,1.53537625725,0.580283555151991,0.290141777575996,0.811674187726952,0.324750997750964,0.162375498875482,0.34692584,0.146670983012491,0.0733354915062455,0.16843448327366,0.027639502082154,0.013819751041077,5.09802699106064,2.71135495214316,1.35567747607158
"comp.pt",2014,"NP",5,2,66.5327110987708,63.7515718593661,28.5105696700011,2.1061934246,0.673159248515833,0.301045967872815,1.1469163581485,0.626231041524735,0.28005903569396,0.27772587,0.172896500060563,0.0773216654414429,0.138432815673197,0.0661731178562075,0.029593517961917,9.16349541248694,4.27472956809166,1.91171717993625
"cowi.ca",2011,"Control",9,4,111.228102899939,133.299003792677,44.4330012642258,3.72129442011111,1.48772632557768,0.495908775192561,4.01962009517145,5.25499383507206,1.75166461169069,0.209817666666667,0.0659233263865429,0.0219744421288476,0.150111252659072,0.0412706148912915,0.0137568716304305,15.9839933465495,5.08526824534657,1.69508941511552
"cowi.ca",2011,"N",6,4,60.7308175607014,12.194975327717,4.97857782978944,4.00417738833333,1.54666310268542,0.631422567594858,2.2749063070111,0.42013473742124,0.171519288316705,0.272127166666667,0.0984500217499553,0.0401920530755494,0.155968893196805,0.02670902375805,0.0109039132891826,14.7405408220529,2.5665684825587,1.04779719536302
"cowi.ca",2011,"P",9,4,65.7980937934938,11.7654351885315,3.92181172951051,5.103487619125,1.94354102421752,0.647847008072507,3.24838005865171,1.27563455440598,0.425211518135327,0.387247111111111,0.146555858716433,0.0488519529054777,0.238127440262817,0.0880833510730218,0.0293611170243406,13.641765988788,3.67706679664443,1.22568893221481
"cowi.ca",2011,"NP",9,4,63.8412111634673,19.5566377016202,6.51887923387341,4.80835774522222,1.96785387242204,0.655951290807347,2.77148764368803,0.601338804920775,0.200446268306925,0.366329555555556,0.134539641475209,0.044846547158403,0.216397604516014,0.0576029566917296,0.0192009855639099,13.5189661507941,3.86424154796175,1.28808051598725
"elliot.us",2011,"Control",9,3,55.0059772781769,27.5486837614323,9.1828945871441,2.96431247211111,0.458448879543256,0.152816293181085,1.57548629257299,0.615499765700205,0.205166588566735,0.222719233888889,0.100435763308326,0.033478587769442,0.11316953245412,0.0459783357646625,0.0153261119215542,15.2804194676403,5.99816938795165,1.99938979598388
"elliot.us",2011,"N",8,3,52.3992300581387,13.8677710799939,4.9029974853032,2.900292565375,0.375388725537666,0.13271995670433,1.47838574289976,0.238364710625871,0.0842746516395611,0.1206508175,0.0308270062807809,0.0108989925924102,0.0602971321252983,0.0103417496663596,0.00365636065920829,24.9261194088095,4.7006064042138,1.66191533205425
"elliot.us",2011,"P",8,3,57.2010651163191,12.5097794476873,4.42287493930388,2.64099703842857,0.5414109127633,0.191417663911664,1.42259611124314,0.107257834827138,0.037921371170828,0.312061868571429,0.200670801175815,0.0709478421487781,0.158442190187097,0.076707898147836,0.0271203374754509,10.5280786291922,3.78535404981079,1.33832475890658
"elliot.us",2011,"NP",9,3,59.9919585883328,22.0984020228805,7.36613400762682,2.93565260333333,0.565114775677813,0.188371591892604,1.67847060737873,0.392350457875922,0.130783485958641,0.232851228333333,0.141349179365192,0.0471163931217308,0.125967264813515,0.0484798610588162,0.0161599536862721,14.6734635575161,4.72786626775397,1.57595542258466
"frue.ch",2011,"Control",9,3,174.140604339034,111.109240405816,37.0364134686055,2.86892333325,0.800763931894522,0.266921310631507,4.63862034210344,2.81838422355571,0.939461407851903,0.211675076666667,0.0897814937186735,0.0299271645728912,0.343198106598708,0.216288442185058,0.0720961473950194,13.5921537072518,1.70134234788705,0.567114115962349
"frue.ch",2011,"N",9,3,192.761913326754,148.865613474139,49.6218711580463,2.94409049288889,0.405265923716281,0.13508864123876,5.61824030836831,4.55836908662669,1.5194563622089,0.225618551666667,0.072500316647057,0.0241667722156857,0.487410148933552,0.501020570041091,0.167006856680364,14.0762535956005,3.92909470677131,1.30969823559044
"frue.ch",2011,"P",10,3,121.414161557952,157.225553670778,49.7190855980706,2.6536844076,0.856870081185071,0.270966111539822,3.90399473648464,6.20921311057666,1.96352559068012,0.266009072,0.136828709562031,0.0432690371517678,0.33618771644247,0.423464363123411,0.133911189538259,10.8749805604152,2.98748509874993,0.944725738786284
"frue.ch",2011,"NP",10,3,58.9720643865616,32.4291326239862,10.2549921635469,3.460291999,1.26672275067293,0.400572905608005,1.84807338919469,0.854073794222648,0.270081847960553,0.272584598333333,0.0975621547031514,0.0308518622295667,0.134304151794777,0.0677207781772309,0.0214151903959076,13.8590570936543,3.73113340911608,1.17988798267557
"gilb.za",2012,"Control",9,2,418.619768920566,677.624800058828,225.874933352943,1.61403270955556,0.739427771846396,0.246475923948798,7.83597587530726,13.0954332590223,4.3651444196741,0.0705221428571429,0.0145870839949659,0.0048623613316553,0.318338966592214,0.449758230172586,0.149919410057529,23.6811722250701,9.19172607893673,3.06390869297891
"gilb.za",2012,"N",10,2,464.099438864255,638.359936057648,201.867136494162,1.9041124627,0.712367697810916,0.225270445661304,10.0361105840792,13.8093765355098,4.36690829190962,0.0748844444444444,0.0225204295147268,0.00712158511518172,0.353694720975162,0.43130033171833,0.136389140381609,25.8616598594435,7.90685598018776,2.50036740283165
"gilb.za",2012,"P",9,2,384.896878784359,449.938239285566,149.979413095189,1.98791587388889,0.843822377529507,0.281274125843169,10.4659447372326,14.0177502153741,4.67258340512471,0.1739255,0.0578817854691785,0.0192939284897262,0.765531452661979,0.597212156019867,0.199070718673289,14.6243595859245,9.25535765568043,3.08511921856014
"gilb.za",2012,"NP",9,2,306.2980525974,402.090597572376,134.030199190792,2.11806695533333,0.875115034562033,0.291705011520678,9.22932449428932,14.9611086126174,4.98703620420579,0.170691857142857,0.0607721450074746,0.0202573816691582,0.493118210006486,0.531292005376873,0.177097335125624,14.5071479471964,10.1489617118161,3.38298723727205
"hopl.us",2011,"Control",9,4,55.8835347351951,31.3336585861486,10.4445528620495,2.39934926344444,0.613196524978338,0.204398841659446,1.35417637395095,0.855915241794595,0.285305080598198,0.279160272375,0.150354127162765,0.0501180423875883,0.165054392502567,0.10930827991411,0.0364360933047034,10.3092271890613,4.40216506889843,1.46738835629948
"hopl.us",2011,"N",8,4,51.1108404748041,32.5176228049772,11.4967157967329,2.68823843271429,0.946449039181094,0.334620266826222,1.5816280825621,1.08425014806656,0.383340316100191,0.2043837555,0.0736630469027618,0.0260438199939028,0.115872079166461,0.0680155766810204,0.0240471377487316,14.9672741062243,5.45295811347177,1.92791182978105
"hopl.us",2011,"P",9,4,37.4955505157015,34.601456435521,11.5338188118403,2.85918164311111,1.38936357396179,0.463121191320598,1.14205257992921,1.13769102893497,0.379230342978324,0.38421739,0.265952614815638,0.0886508716052126,0.177951996108594,0.231015939418594,0.0770053131395312,10.0665242356785,5.21035860577132,1.73678620192377
"hopl.us",2011,"NP",9,4,76.1847690844514,14.9743898633749,4.99146328779164,2.246471107,0.617887731481503,0.205962577160501,1.67404131885176,0.395694320330204,0.131898106776735,0.398219470428571,0.172787421169853,0.0575958070566177,0.319200371580465,0.172339612601085,0.0574465375336951,7.17171368146332,4.1078789468618,1.36929298228727
"kiny.au",2011,"Control",9,4,991.973805829794,680.978255866389,226.992751955463,3.08737808933333,1.0845995816923,0.361533193897432,26.4217284785818,11.3553622057384,3.78512073524612,0.140290132666667,0.0705796958420924,0.0235265652806975,1.23216864928611,0.481738608599437,0.160579536199812,21.6129228467523,8.31901079654253,2.77300359884751
"kiny.au",2011,"N",9,4,602.458597991483,323.309720684296,107.769906894765,3.42654660844444,1.20099361364692,0.400331204548974,19.1557373321477,8.55242308281927,2.85080769427309,0.193893065625,0.126518623589083,0.0421728745296945,1.20322872361268,1.10114642156754,0.36704880718918,27.4298250758743,17.2348489498928,5.74494964996425
"kiny.au",2011,"P",7,4,1719.81366863242,1741.50630348388,658.227512238533,3.29452873057143,1.29460575245957,0.489314980983095,67.3904580344562,97.0251640471777,36.6720649977254,0.333310487428571,0.128749668703836,0.0486628006817581,6.09655383803208,6.08623125795173,2.30037919002401,10.7621694486503,4.72042890000125,1.7841544215665
"kiny.au",2011,"NP",8,4,981.886006330825,667.995008911206,236.171900299941,3.722953188,1.54524657087614,0.54632716443589,33.6200476239656,19.7806636332353,6.99352069571542,0.2518080605,0.129505368066423,0.0457870619799139,1.39260470308587,1.23471665928319,0.436538261311571,14.5423760255879,9.06313300108574,3.20430140193165
"konz.us",2011,"Control",9,4,102.9574284042,59.1516760481677,19.7172253493892,1.50491274075,0.311962380773618,0.103987460257873,1.9231617546325,0.936213069547258,0.312071023182419,0.1125066575,0.0339027720487695,0.0113009240162565,0.145635525036793,0.0829543066454366,0.0276514355484789,13.7623434310159,2.47825631841535,0.826085439471783
"konz.us",2011,"N",9,4,87.4922058475322,29.9843265633797,9.99477552112657,1.4188028655,0.231408598890005,0.0771361996300016,1.79556202453186,0.268119735086619,0.0893732450288729,0.0680719025,0.00643016390306751,0.00214338796768917,0.0861894915148694,0.0069440155148234,0.00231467183827447,20.7748361260623,1.43705396716444,0.479017989054814
"konz.us",2011,"P",9,4,86.3380049720563,12.0805643472965,4.02685478243218,1.2593187075,0.00586393966275108,0.00195464655425036,1.15450836303132,0.00155806981511797,0.000519356605039322,0.2296703625,0.0693298930293622,0.0231099643431207,0.210749215940371,0.0648252137999392,0.0216084045999797,5.74894322590302,1.76094796970804,0.586982656569346
"konz.us",2011,"NP",8,4,86.951904753612,26.9922296535623,9.54319431368924,1.73632787966667,0.447306094854154,0.158146586468723,1.99837789760806,0.399828284070457,0.141360645488201,0.15600922,0.0897566693537795,0.0317337747783881,0.178458579933314,0.0911576862219109,0.0322291090423944,12.9918210457145,5.39371171845474,1.90696506594235
"lancaster.uk",2011,"Control",9,3,39.0971926597728,6.0503321429292,2.0167773809764,4.82844137711111,0.734792540833086,0.244930846944362,1.89815987338147,0.444318416280952,0.148106138760317,0.278886170625,0.0581122976572501,0.01937076588575,0.112459973229169,0.0305059133928074,0.0101686377976025,17.7382379083174,2.69146567519816,0.897155225066054
"lancaster.uk",2011,"N",9,3,46.8900215991582,13.3211131389222,4.44037104630741,4.56178290744444,0.596489083660095,0.198829694553365,2.10840210221729,0.527724142983172,0.175908047661057,0.25718452,0.0504589378361383,0.0168196459453794,0.128009236962133,0.0361244980473615,0.0120414993491205,17.7464962096907,3.01130347410932,1.00376782470311
"lancaster.uk",2011,"P",9,3,44.3667539258823,9.53329943912498,3.17776647970833,3.72091353522222,1.05494189278317,0.351647297594389,1.78737775967699,0.351286531347607,0.117095510449202,0.426344610555556,0.142763132458954,0.0475877108196514,0.205731434195875,0.045875309718335,0.0152917699061117,9.10312569194337,1.48342810543602,0.494476035145338
"lancaster.uk",2011,"NP",9,3,43.9613967364247,7.88089050640213,2.62696350213404,5.03257879777778,1.02916289967455,0.343054299891517,2.19408085586269,0.525516406394392,0.175172135464797,0.393755460625,0.181110639200422,0.0603702130668074,0.183136277252064,0.0980836295706332,0.0326945431902111,14.5783709428424,5.2695971390496,1.7565323796832
"look.us",2011,"Control",9,4,130.284539945624,288.076791548354,96.0255971827845,4.70386804311111,0.732351726027998,0.244117242009333,6.95618416313653,16.2921130106997,5.4307043368999,0.444287094,0.208257974875657,0.0694193249585523,0.669924943256175,1.61937700482561,0.53979233494187,12.3493787258097,4.38387802901921,1.46129267633974
"look.us",2011,"N",9,4,28.0893523675607,5.0951227769948,1.69837425899827,5.24113295022222,0.679801708716994,0.226600569572331,1.44450530036565,0.120037499652104,0.0400124998840348,0.331592203888889,0.149549920525268,0.0498499735084228,0.0886477438619937,0.0305194526838909,0.0101731508946303,17.8185638880663,5.3651832642472,1.78839442141573
"look.us",2011,"P",9,4,110.308795447773,204.889724536092,68.2965748453639,4.69194339744444,0.825617873908232,0.275205957969411,5.90280361731618,12.3391034769272,4.11303449230906,0.45251542,0.178515831282986,0.0595052770943288,0.586129540165226,1.27254186506577,0.424180621688591,11.5801584644928,3.83874052363092,1.27958017454364
"look.us",2011,"NP",9,4,188.226299346781,322.827023557738,107.609007852579,5.52495159766667,0.853740803336646,0.284580267778882,11.5065476448295,19.909332092871,6.63644403095698,0.475139002222222,0.20579888026996,0.0685996267566533,1.01578087743331,1.75910708277898,0.586369027592995,13.6850143851549,5.60584956832199,1.868616522774
"mcla.us",2011,"Control",9,4,89.7640860155294,38.8514857253394,12.9504952417798,2.68308635588889,0.775050512036176,0.258350170678725,2.41282491211464,1.47222142448547,0.490740474828489,0.185358055,0.0427394340308672,0.0142464780102891,0.150173950464547,0.0411182854620815,0.0137060951540272,16.8752088923874,8.40833413922486,2.80277804640829
"mcla.us",2011,"N",9,4,90.7791604380629,30.7581587852794,10.2527195950931,3.540143871,0.8182506465205,0.272750215506833,3.16958554798161,1.29158330211883,0.430527767372942,0.205383986666667,0.0558960756881924,0.0186320252293975,0.171270501064011,0.0543196194801784,0.0181065398267261,18.6272065706724,6.05418006614202,2.01806002204734
"mcla.us",2011,"P",9,4,84.8012852003299,42.381418141219,14.1271393804063,3.08045102011111,1.05998627524552,0.353328758415175,2.70010142691772,2.25427991834033,0.751426639446778,0.324175129444444,0.0889760567793772,0.0296586855931257,0.280003635768901,0.152677107324296,0.0508923691080988,10.2266994916636,4.44379547129054,1.48126515709685
"mcla.us",2011,"NP",9,4,92.4467960556134,33.9753923287611,11.3251307762537,3.22106489255556,1.29867871393337,0.432892904644458,2.9250954062651,1.73137568235135,0.57712522745045,0.271574592857143,0.208736356971806,0.0695787856572685,0.237226045054733,0.176938163840544,0.0589793879468479,16.6447251727501,11.1939941185419,3.7313313728473
"mtca.au",2011,"Control",14,3,205.093159784902,117.720936550582,31.4622437016023,3.01225257725,0.884818210822979,0.236477613891279,7.53078842711881,3.53271725151965,0.944158399966589,0.086251003875,0.0199911293383694,0.0053428540542045,0.199757144026114,0.0864836771342333,0.0231137349560483,34.8802433909642,11.4207839789466,3.0523329098268
"mtca.au",2011,"N",12,3,190.751759404901,161.843118087228,46.7200838970747,3.560649816875,1.14784845602565,0.331355307537653,6.91536821188605,4.36040243347491,1.25873975937092,0.0771674823333333,0.023819917420863,0.00687621786750495,0.185251684398882,0.113485610819578,0.0327604739779164,41.7801402516356,6.19143587817672,1.78731358546782
"mtca.au",2011,"P",16,3,666.412487131658,1872.47725728222,468.119314320555,2.7058002075,0.935911429804365,0.233977857451091,23.0334221136112,60.4058533438681,15.101463335967,0.4238429041,0.248905388291929,0.0622263470729821,2.3798219416334,5.51148484445251,1.37787121111313,10.6331097966012,10.4260962208272,2.60652405520679
"mtca.au",2011,"NP",18,3,157.369140384438,102.49308140187,24.1578509613223,3.09806909481818,1.35870188345194,0.320249105133268,5.19021795347249,3.08146456896682,0.726308164234174,0.3947585142,0.165777886214993,0.0390742225044644,0.672162642542907,0.394993104193192,0.0931007674989768,9.43972206189953,5.29775993828741,1.24869399248715
"sage.us",2011,"Control",9,4,49.9015931937375,14.8317879991073,4.94392933303578,4.2826878022,1.28190816190823,0.427302720636077,2.08778927309972,0.921098198213144,0.307032732737715,0.23371775,0.111796646751665,0.0372655489172218,0.103372469234453,0.052173877282548,0.017391292427516,18.9039295485746,6.35679072439782,2.11893024146594
"sage.us",2011,"N",9,4,47.8223922581988,12.8584852814432,4.28616176048105,3.86614243166667,1.04702532902191,0.349008443007302,1.77712425911968,0.444472622651373,0.148157540883791,0.2154744,0.0795487991788688,0.0265162663929563,0.101722857682367,0.0300501965118324,0.0100167321706108,18.1681847070566,1.57591831530677,0.525306105102256
"sage.us",2011,"P",10,4,42.8389303166549,16.4174588847436,5.19165634679574,3.4792214768,0.787637264470973,0.249072772575269,1.40360934006608,0.693630469887924,0.219345213933868,0.271186666666667,0.0375417063588395,0.0118717299343159,0.131362740316795,0.0465378777553408,0.0147165691177361,13.9488475101542,3.16526557181054,1.00094486062366
"sage.us",2011,"NP",9,4,35.6545252345399,14.6383702811596,4.87945676038653,4.33566489175,1.69604693786529,0.56534897928843,1.58293526677689,1.50082649953159,0.500275499843862,0.307402,0.021802930491106,0.00726764349703534,0.0712238696767788,0.0752499309796631,0.0250833103265544,11.6289364322953,1.26865173883063,0.422883912943544
"saline.us",2011,"Control",10,4,89.8216032091094,24.7391259267155,7.82319852501448,1.359,0.203646752981726,0.0643987577519939,NA,NA,NA,0.0974736565,0.014289655775956,0.00451878592318017,NA,NA,NA,14.2484821723819,4.17807921830561,1.32122465744616
"saline.us",2011,"N",8,4,77.9144656032862,19.0304628847966,6.72828467747931,1.999,NA,NA,NA,NA,NA,0.083330555,NA,NA,NA,NA,NA,23.9887997865849,NA,NA
"saline.us",2011,"P",8,4,88.3626767839689,26.9527973637035,9.52925289391083,1.692,NA,NA,NA,NA,NA,0.1606,NA,NA,NA,NA,NA,10.5354919053549,NA,NA
"saline.us",2011,"NP",10,4,95.9957743123171,40.4931676642678,12.8050639494167,2.3955,0.993485027567099,0.31416755083872,NA,NA,NA,0.09127894,0,0,NA,NA,NA,26.2437315770757,10.8840552658379,3.44184048191971
"sgs.us",2011,"Control",9,4,112.498954930323,18.7545540297917,6.25151800993057,2.34679353033333,0.352262096122557,0.117420698707519,2.63298550102075,0.614973506388095,0.204991168796032,0.1876120275,0.103118112173294,0.0343727040577647,0.221896525560945,0.117865121855884,0.0392883739519614,15.5982177476191,6.01468559110003,2.00489519703334
"sgs.us",2011,"N",8,4,104.163185415113,16.4297568361466,5.80879623604264,3.171358381625,0.377353579937579,0.133414637639441,3.28662380435067,0.526804972223962,0.186253684111177,0.14915735625,0.00442436716707858,0.00156425001315019,0.169001557048826,0.0317702546223579,0.0112324812417463,22.026469254005,3.2984356705426,1.16617311497413
"sgs.us",2011,"P",6,4,108.453841650724,7.71966760764886,3.15154110377191,2.31226128333333,0.291858604046249,0.119150776159051,2.50801913256198,0.362460184325354,0.147973750612043,0.552409836666667,0.380634000747892,0.155393180097748,0.602421020508032,0.445122668694733,0.181720568541337,5.77116740263298,3.49184548508047,1.42553994984806
"sgs.us",2011,"NP",9,4,104.186396897762,14.7072352749399,4.90241175831332,3.15526994833333,0.636419046013175,0.212139682004392,3.23450116845491,0.453672291921391,0.15122409730713,0.303692101666667,0.166354798391794,0.0554515994639314,0.316090688632436,0.172952848252698,0.0576509494175659,11.9049934666891,4.46024779292612,1.48674926430871
"shps.us",2011,"Control",7,4,66.7175876976118,22.7810631032768,8.61043251041997,3.37298401125,1.24818811526356,0.471770763201971,2.36927051034036,1.03486849522839,0.391143525432849,0.215270032,0.0544369749769132,0.0205752425593655,0.164117018522873,0.0673108015015448,0.0254410916173601,15.3423833921805,3.76743776776742,1.42395763048927
"shps.us",2011,"N",9,4,49.7789138265332,21.8740170695251,7.29133902317504,3.63370424985714,0.561116308750344,0.187038769583448,1.77651182934071,0.788144332925059,0.262714777641686,0.228124557142857,0.10650201966937,0.0355006732231234,0.107307158282978,0.0572649507259079,0.019088316908636,20.8220146959867,9.27189068915309,3.0906302297177
"shps.us",2011,"P",10,4,61.5651895646286,18.8499193052062,5.96086787148301,2.09916776914286,0.667609929412743,0.211116796548851,1.30804861307449,0.600040539912675,0.189749479456122,0.452117416666667,0.285380012907503,0.0902450839475961,0.377192155124376,0.219947909196482,0.0695536359652777,5.90777906987132,4.59340871272359,1.45256337562686
"shps.us",2011,"NP",8,4,52.1252486618682,24.7519311646442,8.75112918699127,3.5466254885,0.61478440399373,0.217359110515848,1.82002127599772,0.886696608168154,0.313494592245406,0.3599340575,0.0536382244658094,0.01896397612529,0.202083574073105,0.112670755698452,0.0398351276978941,9.89126420758675,1.69896521328786,0.600674911657948
"sier.us",2011,"Control",9,4,73.5462425059558,25.4792963733294,8.49309879110981,2.770268426,0.833840618206607,0.277946872735536,2.06406373436743,1.02201448898392,0.340671496327973,0.303087836285714,0.124486953197573,0.0414956510658578,0.204102801993741,0.068978009375466,0.022992669791822,11.9817036061906,8.75148275945765,2.91716091981922
"sier.us",2011,"N",6,4,71.3253478088842,29.0508714304114,11.859968597951,3.31877526466667,0.879615795339866,0.359101644712512,2.43975959068747,1.38771948383402,0.566534106918633,0.26911033575,0.0988024320111395,0.0403359239622198,0.205557533460538,0.0551623980946403,0.0225199547200239,15.3838272452356,8.7049365980526,3.55377548475129
