exp,Species,Treatm,trait,mean_control,mean_trt,sd_control,sd_trt,se_control,se_trt,n_control,n_trt
crous2017,brachychiton_populneus,HNHP,Asat,13.58333333,14.585,3.068137329,4.504525502,1.252561819,1.838964836,6,6
crous2017,brachychiton_rupestris,HNLP,Asat,17.48833333,9.531666667,2.509529172,3.128638149,1.024510994,1.277261176,6,6
crous2017,brachychiton_rupestris,LNHP,Asat,17.48833333,14.77666667,2.509529172,4.594538787,1.024510994,1.875712605,6,6
crous2017,brachychiton_rupestris,HNHP,Asat,17.48833333,18.605,2.509529172,3.722589153,1.024510994,1.519740658,6,6
crous2017,callistemom_citrinus,HNLP,Asat,13.8,13.26,1.257676429,1.746940182,0.562449998,0.713185343,5,6
crous2017,callistemom_citrinus,LNHP,Asat,13.8,14.65666667,1.257676429,2.226914158,0.562449998,0.909133898,5,6
crous2017,callistemom_citrinus,HNHP,Asat,13.8,14.67166667,1.257676429,2.572737193,0.562449998,1.050315561,5,6
crous2017,callistemom_salignus,HNLP,Asat,11.156,9.212,3.247087926,3.83205167,1.452141866,1.713745605,5,5
crous2017,callistemom_salignus,LNHP,Asat,11.156,11.42833333,3.247087926,3.207549948,1.452141866,1.309476783,5,6
crous2017,callistemom_salignus,HNHP,Asat,11.156,17.705,3.247087926,6.136757287,1.452141866,2.505320671,5,6
crous2017,callitris_endlicheri,HNLP,Asat,15.54,21.192,3.691081142,4.777025225,1.506877566,2.136350627,6,5
crous2017,callitris_endlicheri,LNHP,Asat,15.54,19.564,3.691081142,13.30495133,1.506877566,5.950155124,6,5
crous2017,callitris_endlicheri,HNHP,Asat,15.54,19.1,3.691081142,3.33300165,1.506877566,1.490563652,6,5
crous2017,callitris_glaucophylla,HNLP,Asat,25.85,25.46833333,7.832810479,5.441916635,3.197731488,2.221653163,6,6
crous2017,callitris_glaucophylla,LNHP,Asat,25.85,26.695,7.832810479,5.539912454,3.197731488,2.261659789,6,6
crous2017,campanula_persicifolia_'alba'_,HNLP,Asat,10.03,13.895,2.879611085,4.771187483,1.175596303,1.947829134,6,6
crous2017,campanula_persicifolia_'alba'_,LNHP,Asat,10.03,9.391666667,2.879611085,4.55841822,1.175596303,1.860966445,6,6
crous2017,campanula_persicifolia_'alba'_,HNHP,Asat,10.03,16.17166667,2.879611085,9.835575055,1.175596303,4.015356702,6,6
crous2017,casuarina_cunninghammiana,HNLP,Asat,14.81833333,13.985,5.684995749,4.054744135,2.320889796,1.655342361,6,6
crous2017,casuarina_cunninghammiana,LNHP,Asat,14.81833333,13.74,5.684995749,4.194296127,2.320889796,1.712314223,6,6
crous2017,casuarina_cunninghammiana,HNHP,Asat,14.81833333,25.175,5.684995749,4.174128652,2.320889796,1.704080886,6,6
crous2017,eucalyptus_camadulensis,HNLP,Asat,15.39333333,10.00333333,3.274395619,3.257248327,1.336766414,1.329766061,6,6
crous2017,eucalyptus_camadulensis,LNHP,Asat,15.39333333,13.47333333,3.274395619,5.622813056,1.336766414,2.295503818,6,6
crous2017,eucalyptus_camadulensis,HNHP,Asat,15.39333333,17.36,3.274395619,5.676622235,1.336766414,2.317471323,6,6
crous2017,eucalyptus_platypus,HNLP,Asat,19.836,19.638,4.536543839,3.955764149,2.028804081,1.769071508,5,5
crous2017,eucalyptus_platypus,LNHP,Asat,19.836,15.758,4.536543839,5.081069769,2.028804081,2.27232348,5,5
crous2017,eucalyptus_platypus,HNHP,Asat,19.836,25.41833333,4.536543839,5.692962029,2.028804081,2.324142016,5,6
crous2017,festuca_arundinacea,HNLP,Asat,9.811666667,11.925,2.379625321,5.811787161,0.971477969,2.372652173,6,6
crous2017,festuca_arundinacea,LNHP,Asat,9.811666667,8.378333333,2.379625321,1.011245107,0.971477969,0.412839086,6,6
crous2017,festuca_arundinacea,HNHP,Asat,9.811666667,7.656666667,2.379625321,5.045392618,0.971477969,2.059772911,6,6
crous2017,festuca_rubra,HNLP,Asat,9.338333333,12.26166667,2.588694008,6.721072583,1.056829903,2.743866392,6,6
crous2017,festuca_rubra,LNHP,Asat,9.338333333,9.17,2.588694008,1.369131111,1.056829903,0.558945436,6,6
crous2017,festuca_rubra,HNHP,Asat,9.338333333,13.79666667,2.588694008,2.643744819,1.056829903,1.079304303,6,6
crous2017,geranium_potentilloides,HNLP,Asat,14.68833333,20.678,4.974520747,7.339081686,2.030839591,3.282137109,6,5
crous2017,geranium_potentilloides,LNHP,Asat,14.68833333,12.685,4.974520747,4.476743236,2.030839591,1.827622773,6,6
crous2017,geranium_potentilloides,HNHP,Asat,14.68833333,17.12166667,4.974520747,9.262192865,2.030839591,3.781274403,6,6
crous2017,geranium_pratense,HNLP,Asat,13.36333333,20.695,5.728024674,3.494663074,2.338456281,1.426690226,6,6
crous2017,geranium_pratense,LNHP,Asat,13.36333333,14.90833333,5.728024674,3.146543606,2.338456281,1.284571048,6,6
crous2017,geranium_pratense,HNHP,Asat,13.36333333,21.44666667,5.728024674,1.687420122,2.338456281,0.68888638,6,6
crous2017,geum_quellyon_'urbanum',HNLP,Asat,9.611666667,8.732,2.50296957,2.244330635,1.021833048,1.003695173,6,5
crous2017,geum_quellyon_'urbanum',LNHP,Asat,9.611666667,10.29833333,2.50296957,2.001053889,1.021833048,0.816926829,6,6
crous2017,geum_quellyon_'urbanum',HNHP,Asat,9.611666667,10.90833333,2.50296957,1.438505011,1.021833048,0.587267212,6,6
crous2017,hakea_multilineata,HNLP,Asat,16.58666667,10.92,3.018051248,11.27212935,1.7424727,6.507966912,3,3
crous2017,hakea_multilineata,LNHP,Asat,16.58666667,11.645,3.018051248,5.530916139,1.7424727,2.765458069,3,4
crous2017,hakea_petiolaris,HNLP,Asat,10.37666667,16.00166667,2.088134734,2.105890944,0.852477435,0.859726378,6,6
crous2017,hakea_petiolaris,LNHP,Asat,10.37666667,13.64,2.088134734,2.402673511,0.852477435,0.980887353,6,6
crous2017,hakea_petiolaris,HNHP,Asat,10.37666667,16.5925,2.088134734,5.329323753,0.852477435,2.664661877,6,4
crous2017,helleborus_hybridus_'slate',HNLP,Asat,7.175,6.15,2.308105284,3.131089267,0.942280036,1.278261841,6,6
crous2017,helleborus_hybridus_'slate',LNHP,Asat,7.175,7.326,2.308105284,1.127488359,0.942280036,0.504228123,6,5
crous2017,helleborus_hybridus_'slate',HNHP,Asat,7.175,6.348333333,2.308105284,2.675140495,0.942280036,1.092121534,6,6
crous2017,lomandra_longifolia_a,HNLP,Asat,2.541666667,7.6325,0.881190483,2.643146799,0.359744508,1.321573399,6,4
crous2017,lomandra_longifolia_a,LNHP,Asat,2.541666667,4.2675,0.881190483,1.711166756,0.359744508,0.855583378,6,4
crous2017,lomandra_longifolia_a,HNHP,Asat,2.541666667,12.87,0.881190483,2.488710509,0.359744508,1.016011811,6,6
crous2017,lomandra_longifolia_b_(glaucus_form),HNLP,Asat,11.70333333,15.036,5.517402771,7.202376691,3.185473975,3.221000776,3,5
crous2017,lomandra_longifolia_b_(glaucus_form),LNHP,Asat,11.70333333,11.132,5.517402771,2.403023096,3.185473975,1.074664599,3,5
crous2017,lomandra_longifolia_b_(glaucus_form),HNHP,Asat,11.70333333,14.84,5.517402771,3.536212663,3.185473975,1.768106332,3,4
crous2017,lupinus_alba,HNLP,Asat,9.73,13.58666667,5.150262129,8.005689643,2.973505227,3.268309111,3,6
crous2017,lupinus_alba,LNHP,Asat,9.73,19.565,5.150262129,8.128429533,2.973505227,4.064214766,3,4
crous2017,lupinus_alba,HNHP,Asat,9.73,18.23333333,5.150262129,7.257830714,2.973505227,2.962996981,3,6
crous2017,panicum_antidotale,HNLP,Asat,12.365,14.182,2.677877891,7.48227706,1.093239071,3.346176026,6,5
crous2017,panicum_antidotale,LNHP,Asat,12.365,11.172,2.677877891,2.486467374,1.093239071,1.111982014,6,5
crous2017,panicum_antidotale,HNHP,Asat,12.365,17.93833333,2.677877891,1.321747581,1.093239071,0.53960119,6,6
crous2017,pinus_halepensis,LNHP,Asat,10.275,7.863333333,1.174776575,1.9430989,0.587388287,1.121848673,4,3
crous2017,pinus_halepensis,HNHP,Asat,10.275,11.08,1.174776575,5.393023271,0.587388287,3.113663437,4,3
crous2017,pinus_radiata,HNLP,Asat,3.946666667,3.391666667,1.322311108,1.788601875,0.539831249,0.730193658,6,6
crous2017,pinus_radiata,LNHP,Asat,3.946666667,3.603333333,1.322311108,1.157353302,0.539831249,0.472487507,6,6
crous2017,pinus_radiata,HNHP,Asat,3.946666667,4.016666667,1.322311108,0.994702636,0.539831249,0.574291834,6,3
crous2017,pittosporum_phillyraeoides,HNLP,Asat,6.844,11.505,1.824083331,3.195013302,0.815754865,1.304358719,5,6
crous2017,pittosporum_phillyraeoides,LNHP,Asat,6.844,9.464,1.824083331,3.30787394,0.815754865,1.479326198,5,5
crous2017,pittosporum_phillyraeoides,HNHP,Asat,6.844,14.174,1.824083331,4.56180666,0.815754865,2.040101958,5,5
crous2017,plantago_euryphylla,HNLP,Asat,10.456,11.3925,2.226843057,5.428427489,0.99587449,2.714213744,5,4
crous2017,plantago_euryphylla,LNHP,Asat,10.456,12.716,2.226843057,4.993228415,0.99587449,2.233039632,5,5
crous2017,plantago_euryphylla,HNHP,Asat,10.456,16.73833333,2.226843057,2.310397513,0.99587449,0.943215835,5,6
crous2017,plantago_lanceolata,HNLP,Asat,13.01,16.56166667,3.743388839,5.527840145,1.528232094,2.256731289,6,6
crous2017,plantago_lanceolata,LNHP,Asat,13.01,13.26,3.743388839,5.991740148,1.528232094,2.679587655,6,5
crous2017,plantago_lanceolata,HNHP,Asat,13.01,23.40333333,3.743388839,3.113786548,1.528232094,1.271198035,6,6
crous2017,poa_labillardieri,HNLP,Asat,10.0975,12.14,1.373932919,3.605074202,0.68696646,1.47176538,4,6
crous2017,poa_labillardieri,LNHP,Asat,10.0975,9.771666667,1.373932919,1.492305822,0.68696646,0.609231301,4,6
crous2017,poa_labillardieri,HNHP,Asat,10.0975,8.636,1.373932919,2.530065217,0.68696646,1.131479562,4,5
crous2017,poa_sieberiana,HNLP,Asat,8.5325,7.94,3.181911113,3.776442771,1.590955557,1.541726305,4,6
crous2017,poa_sieberiana,LNHP,Asat,8.5325,9.212,3.181911113,3.083523958,1.590955557,1.378993836,4,5
crous2017,poa_sieberiana,HNHP,Asat,8.5325,12.37166667,3.181911113,5.430113872,1.590955557,2.216834705,4,6
crous2017,themeda_triandra,HNLP,Asat,10.54166667,14.038,1.47418339,4.993182352,0.601832849,2.233019033,6,5
crous2017,themeda_triandra,LNHP,Asat,10.54166667,9.062,1.47418339,2.640751787,0.601832849,1.180980101,6,5
crous2017,themeda_triandra,HNHP,Asat,10.54166667,13.46833333,1.47418339,1.865673248,0.601832849,0.761657914,6,6
crous2017,acacia_decora,HNLP,Vcmax,16.88333333,10.616,2.63833028,3.968410261,1.077093827,1.774727021,6,5
crous2017,acacia_decora,LNHP,Vcmax,16.88333333,14.09,2.63833028,5.159166599,1.077093827,2.106220944,6,6
crous2017,acacia_decora,HNHP,Vcmax,16.88333333,11.275,2.63833028,3.553886605,1.077093827,1.450868131,6,6
crous2017,acacia_melanoxylon,HNLP,Vcmax,17.01,16.90166667,4.077051631,5.976592396,1.823312919,2.439933628,5,6
crous2017,acacia_melanoxylon,LNHP,Vcmax,17.01,20.83,4.077051631,5.236529385,1.823312919,2.137804169,5,6
crous2017,acacia_melanoxylon,HNHP,Vcmax,17.01,17.50833333,4.077051631,7.309241867,1.823312919,2.983985497,5,6
crous2017,allocasuarina_luehmannii,HNLP,Vcmax,21.295,25.86833333,8.317535092,6.119723578,3.395619482,2.498366689,6,6
crous2017,allocasuarina_luehmannii,LNHP,Vcmax,21.295,22.04166667,8.317535092,6.957966417,3.395619482,2.840577895,6,6
crous2017,allocasuarina_luehmannii,HNHP,Vcmax,21.295,29.29333333,8.317535092,4.277380819,3.395619482,1.746233407,6,6
crous2017,atriplex_nummularia,HNLP,Vcmax,15.606,3.305,6.549372489,25.87601882,2.928968419,10.56384045,5,6
crous2017,atriplex_nummularia,LNHP,Vcmax,15.606,14.0625,6.549372489,4.074664608,2.928968419,2.037332304,5,4
crous2017,atriplex_nummularia,HNHP,Vcmax,15.606,28.812,6.549372489,4.394550034,2.928968419,1.965302521,5,5
crous2017,banksia_integrifolia,HNLP,Vcmax,11.07,17.32,4.04957611,4.131621958,2.024788055,2.385393049,4,3
crous2017,banksia_integrifolia,LNHP,Vcmax,11.07,13.84333333,4.04957611,4.463432909,2.024788055,2.576964192,4,3
crous2017,banksia_integrifolia,HNHP,Vcmax,11.07,22.142,4.04957611,3.295666852,2.024788055,1.473867022,4,5
crous2017,banksia_spinulosa,HNLP,Vcmax,6.78,10.455,2.369177072,2.835498193,1.184588536,2.005,4,2
crous2017,banksia_spinulosa,LNHP,Vcmax,6.78,5.572,2.369177072,1.379300547,1.184588536,0.616841957,4,5
crous2017,brachychiton_populneus,HNLP,Vcmax,16.42333333,14.37333333,2.988843701,7.674713458,1.220190331,3.133188649,6,6
crous2017,brachychiton_populneus,LNHP,Vcmax,16.42333333,15.322,2.988843701,3.555273548,1.220190331,1.589966666,6,5
crous2017,brachychiton_populneus,HNHP,Vcmax,16.42333333,18.48166667,2.988843701,5.799556592,1.220190331,2.367659064,6,6
crous2017,brachychiton_rupestris,HNLP,Vcmax,20.16833333,14.19166667,2.682964157,8.854344508,1.09531553,3.614771009,6,6
crous2017,brachychiton_rupestris,LNHP,Vcmax,20.16833333,17.48833333,2.682964157,5.33054375,1.09531553,2.176185373,6,6
crous2017,brachychiton_rupestris,HNHP,Vcmax,20.16833333,23.07,2.682964157,5.024292985,1.09531553,2.051159022,6,6
crous2017,callistemom_citrinus,HNLP,Vcmax,15.868,16.79666667,1.267387076,1.681043327,0.566792731,0.686283064,5,6
crous2017,callistemom_citrinus,LNHP,Vcmax,15.868,17.06,1.267387076,2.602760073,0.566792731,1.06257235,5,6
crous2017,callistemom_citrinus,HNHP,Vcmax,15.868,17.91666667,1.267387076,2.992180921,0.566792731,1.221552746,5,6
crous2017,callistemom_salignus,HNLP,Vcmax,13.008,11.652,4.09433389,4.571014111,1.83104178,2.044219656,5,5
crous2017,callistemom_salignus,LNHP,Vcmax,13.008,13.68166667,4.09433389,4.134520125,1.83104178,1.687910773,5,6
crous2017,callistemom_salignus,HNHP,Vcmax,13.008,20.90166667,4.09433389,6.741416518,1.83104178,2.752171769,5,6
crous2017,callitris_endlicheri,HNLP,Vcmax,18.34833333,25.514,4.187483333,5.890995671,1.709532912,2.634533355,6,5
crous2017,callitris_endlicheri,LNHP,Vcmax,18.34833333,24.664,4.187483333,16.07860784,1.709532912,7.190572022,6,5
crous2017,callitris_endlicheri,HNHP,Vcmax,18.34833333,13.36,4.187483333,23.74675978,1.709532912,10.61987382,6,5
crous2017,callitris_glaucophylla,HNLP,Vcmax,31.28,31.54333333,8.822917885,7.249583896,3.601941143,2.959630232,6,6
crous2017,callitris_glaucophylla,LNHP,Vcmax,31.28,32.53,8.822917885,6.856275957,3.601941143,2.799062938,6,6
crous2017,campanula_persicifolia_'alba'_,HNLP,Vcmax,11.87166667,15.95,3.590172234,5.655814707,1.465681677,2.308976685,6,6
crous2017,campanula_persicifolia_'alba'_,LNHP,Vcmax,11.87166667,11.33166667,3.590172234,5.441115388,1.465681677,2.221326055,6,6
crous2017,campanula_persicifolia_'alba'_,HNHP,Vcmax,11.87166667,18.61166667,3.590172234,11.41347172,1.465681677,4.659530317,6,6
crous2017,casuarina_cunninghammiana,HNLP,Vcmax,17.62,16.60833333,7.120196626,4.806938388,2.906808101,1.962424379,6,6
crous2017,casuarina_cunninghammiana,LNHP,Vcmax,17.62,16.19,7.120196626,5.518648385,2.906808101,2.252978769,6,6
crous2017,casuarina_cunninghammiana,HNHP,Vcmax,17.62,30.775,7.120196626,5.218056151,2.906808101,2.130262503,6,6
crous2017,eucalyptus_camadulensis,HNLP,Vcmax,18.41833333,11.51833333,3.915678315,3.668516957,1.598568978,1.497665776,6,6
crous2017,eucalyptus_camadulensis,LNHP,Vcmax,18.41833333,16.35166667,3.915678315,6.537070955,1.598568978,2.668748042,6,6
crous2017,eucalyptus_camadulensis,HNHP,Vcmax,18.41833333,20.795,3.915678315,6.168191793,1.598568978,2.518153755,6,6
crous2017,eucalyptus_platypus,HNLP,Vcmax,23.85,23.728,5.51990942,5.035997419,2.468578538,2.252166512,5,5
crous2017,eucalyptus_platypus,LNHP,Vcmax,23.85,19.616,5.51990942,6.245424725,2.468578538,2.793038847,5,5
crous2017,eucalyptus_platypus,HNHP,Vcmax,23.85,30.57166667,5.51990942,6.770448779,2.468578538,2.76402414,5,6
crous2017,festuca_arundinacea,HNLP,Vcmax,11.49,13.65,2.585730071,7.086130115,1.055619881,2.892900505,6,6
crous2017,festuca_arundinacea,LNHP,Vcmax,11.49,9.506666667,2.585730071,1.232001082,1.055619881,0.502962336,6,6
crous2017,festuca_arundinacea,HNHP,Vcmax,11.49,9.393333333,2.585730071,5.472281669,1.055619881,2.234049636,6,6
crous2017,festuca_rubra,HNLP,Vcmax,10.57333333,14.09833333,3.110181131,7.865055414,1.26972613,3.210895427,6,6
crous2017,festuca_rubra,LNHP,Vcmax,10.57333333,10.47666667,3.110181131,2.062354641,1.26972613,0.841952757,6,6
crous2017,festuca_rubra,HNHP,Vcmax,10.57333333,15.58166667,3.110181131,3.151580027,1.26972613,1.286627158,6,6
crous2017,geranium_potentilloides,HNLP,Vcmax,17.62833333,24.542,5.788728415,9.10353338,2.36323848,4.071223895,6,5
crous2017,geranium_potentilloides,LNHP,Vcmax,17.62833333,15.005,5.788728415,5.442770434,2.36323848,2.222001725,6,6
crous2017,geranium_potentilloides,HNHP,Vcmax,17.62833333,20.40333333,5.788728415,10.82232076,2.36323848,4.41819395,6,6
crous2017,geranium_pratense,HNLP,Vcmax,16.09166667,25.36166667,6.639805469,4.275639913,2.710689232,1.745522685,6,6
crous2017,geranium_pratense,LNHP,Vcmax,16.09166667,18.065,6.639805469,3.932122836,2.710689232,1.605282426,6,6
crous2017,geranium_pratense,HNHP,Vcmax,16.09166667,26.39333333,6.639805469,2.313107578,2.710689232,0.944322214,6,6
crous2017,geum_quellyon_'urbanum',HNLP,Vcmax,10.96666667,10.364,3.271413558,2.649231964,1.335548992,1.184772552,6,5
crous2017,geum_quellyon_'urbanum',LNHP,Vcmax,10.96666667,11.28166667,3.271413558,2.277396906,1.335548992,0.929743394,6,6
crous2017,geum_quellyon_'urbanum',HNHP,Vcmax,10.96666667,13.19166667,3.271413558,1.662821899,1.335548992,0.678844197,6,6
crous2017,hakea_multilineata,HNLP,Vcmax,19.20666667,13.07666667,3.615761792,13.35144312,2.087561044,7.708459278,3,3
crous2017,hakea_multilineata,LNHP,Vcmax,19.20666667,13.815,3.615761792,6.490333838,2.087561044,3.245166919,3,4
crous2017,hakea_petiolaris,HNLP,Vcmax,12.34833333,19.91333333,2.566713203,2.544552351,1.047856277,1.038809147,6,6
crous2017,hakea_petiolaris,LNHP,Vcmax,12.34833333,15.855,2.566713203,2.841068461,1.047856277,1.159861342,6,6
crous2017,hakea_petiolaris,HNHP,Vcmax,12.34833333,20.0725,2.566713203,6.895285225,1.047856277,3.447642612,6,4
crous2017,helleborus_hybridus_'slate',HNLP,Vcmax,8.263333333,7.216666667,2.711698115,3.534123182,1.10704612,1.442799747,6,6
crous2017,helleborus_hybridus_'slate',LNHP,Vcmax,8.263333333,8.72,2.711698115,1.380434714,1.10704612,0.617349172,6,5
crous2017,helleborus_hybridus_'slate',HNHP,Vcmax,8.263333333,7.586666667,2.711698115,3.115809151,1.10704612,1.272023759,6,6
crous2017,lomandra_longifolia_a,HNLP,Vcmax,2.933333333,8.705,1.050631556,3.068577303,0.428918537,1.534288652,6,4
crous2017,lomandra_longifolia_a,LNHP,Vcmax,2.933333333,4.8925,1.050631556,2.110945681,0.428918537,1.05547284,6,4
crous2017,lomandra_longifolia_a,HNHP,Vcmax,2.933333333,13.17666667,1.050631556,5.492914223,0.428918537,2.242472841,6,6
crous2017,lomandra_longifolia_b_(glaucus_form),HNLP,Vcmax,13.91666667,17.478,6.611749642,8.373333864,3.817295436,3.744668744,3,5
crous2017,lomandra_longifolia_b_(glaucus_form),LNHP,Vcmax,13.91666667,13.1,6.611749642,2.779343448,3.817295436,1.242960176,3,5
crous2017,lomandra_longifolia_b_(glaucus_form),HNHP,Vcmax,13.91666667,17.605,6.611749642,3.971620156,3.817295436,1.985810078,3,4
crous2017,lupinus_alba,HNLP,Vcmax,11.05666667,15.64333333,5.392089886,9.013185157,3.113124547,3.679617432,3,6
crous2017,lupinus_alba,LNHP,Vcmax,11.05666667,23,5.392089886,9.657808585,3.113124547,4.828904293,3,4
crous2017,lupinus_alba,HNHP,Vcmax,11.05666667,21.465,5.392089886,8.28357109,3.113124547,3.381753736,3,6
crous2017,panicum_antidotale,HNLP,Vcmax,18.395,19.666,4.539166223,10.2285302,1.853106851,4.574337766,6,5
crous2017,panicum_antidotale,LNHP,Vcmax,18.395,17.434,4.539166223,3.961070562,1.853106851,1.771444608,6,5
crous2017,panicum_antidotale,HNHP,Vcmax,18.395,26.07666667,4.539166223,3.002143679,1.853106851,1.225620024,6,6
crous2017,pinus_halepensis,LNHP,Vcmax,11.955,8.943333333,1.770527228,2.343082016,0.885263614,1.352779033,4,3
crous2017,pinus_halepensis,HNHP,Vcmax,11.955,13.54333333,1.770527228,6.218362593,0.885263614,3.590173317,4,3
crous2017,pinus_radiata,HNLP,Vcmax,4.395,4.03,1.644904253,2.175959558,0.671529349,0.88833177,6,6
crous2017,pinus_radiata,LNHP,Vcmax,4.395,4.155,1.644904253,1.423246289,0.671529349,0.581037865,6,6
crous2017,pinus_radiata,HNHP,Vcmax,4.395,4.65,1.644904253,1.118078709,0.671529349,0.645523044,6,3
crous2017,pittosporum_phillyraeoides,HNLP,Vcmax,7.964,13.87666667,2.240642765,4.035773367,1.002045907,1.647597578,5,6
crous2017,pittosporum_phillyraeoides,LNHP,Vcmax,7.964,10.81,2.240642765,3.951999494,1.002045907,1.767387903,5,5
crous2017,pittosporum_phillyraeoides,HNHP,Vcmax,7.964,17.92,2.240642765,5.144375569,1.002045907,2.300634695,5,5
crous2017,plantago_euryphylla,HNLP,Vcmax,12.564,13.46,2.506936377,6.367076776,1.121136031,3.183538388,5,4
crous2017,plantago_euryphylla,LNHP,Vcmax,12.564,15.25,2.506936377,6.184092496,1.121136031,2.76561024,5,5
crous2017,plantago_euryphylla,HNHP,Vcmax,12.564,19.82,2.506936377,2.774793686,1.121136031,1.132804779,5,6
crous2017,plantago_lanceolata,HNLP,Vcmax,14.84,18.88333333,4.460573954,6.653091512,1.821021691,2.716113236,6,6
crous2017,plantago_lanceolata,LNHP,Vcmax,14.84,14.774,4.460573954,6.846913903,1.821021691,3.062032985,6,5
crous2017,plantago_lanceolata,HNHP,Vcmax,14.84,27.18,4.460573954,3.867066071,1.821021691,1.578723113,6,6
crous2017,poa_labillardieri,HNLP,Vcmax,12.1275,14.43,1.404525424,3.910667462,0.702262712,1.596523306,4,6
crous2017,poa_labillardieri,LNHP,Vcmax,12.1275,11.45333333,1.404525424,1.593821404,0.702262712,0.650674863,4,6
crous2017,poa_labillardieri,HNHP,Vcmax,12.1275,10.622,1.404525424,3.334466974,0.702262712,1.491218964,4,5
crous2017,poa_sieberiana,HNLP,Vcmax,10.2725,8.795,4.121831106,4.594917845,2.060915553,1.875867355,4,6
crous2017,poa_sieberiana,LNHP,Vcmax,10.2725,11.604,4.121831106,3.359587772,2.060915553,1.502453327,4,5
crous2017,poa_sieberiana,HNHP,Vcmax,10.2725,14.31333333,4.121831106,6.482927322,2.060915553,2.646643997,4,6
crous2017,themeda_triandra,HNLP,Vcmax,13.265,17.686,2.181089177,7.692976017,0.890425928,3.440403465,6,5
crous2017,themeda_triandra,LNHP,Vcmax,13.265,11.084,2.181089177,2.962571518,0.890425928,1.324902261,6,5
crous2017,themeda_triandra,HNHP,Vcmax,13.265,16.33333333,2.181089177,2.402803918,0.890425928,0.980940592,6,6
crous2017,acacia_decora,HNLP,Jmax,82.775,53.918,12.06949005,18.06064146,4.927348679,8.076964405,6,5
crous2017,acacia_decora,LNHP,Jmax,82.775,69.67,12.06949005,25.58953458,4.927348679,10.44688375,6,6
crous2017,acacia_decora,HNHP,Jmax,82.775,59.605,12.06949005,17.18566234,4.927348679,7.01601727,6,6
crous2017,acacia_melanoxylon,HNLP,Jmax,85.31,85.3,22.03693264,29.45445569,9.855215878,12.02473118,5,6
crous2017,acacia_melanoxylon,LNHP,Jmax,85.31,103.8116667,22.03693264,25.39032526,9.855215878,10.36555688,5,6
crous2017,acacia_melanoxylon,HNHP,Jmax,85.31,88.39666667,22.03693264,35.85507644,9.855215878,14.63777366,5,6
crous2017,allocasuarina_luehmannii,HNLP,Jmax,106.9983333,129.79,41.66513863,30.14877908,17.00972162,12.30818752,6,6
crous2017,allocasuarina_luehmannii,LNHP,Jmax,106.9983333,110.6966667,41.66513863,34.88829871,17.00972162,14.2430883,6,6
crous2017,allocasuarina_luehmannii,HNHP,Jmax,106.9983333,145.7283333,41.66513863,21.59111059,17.00972162,8.814533989,6,6
crous2017,banksia_integrifolia,HNLP,Jmax,54.5225,88.05666667,21.32092302,22.49117457,10.66046151,12.98528569,4,3
