source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,growth_duration,photo_path,myc_assoc,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
mesi,aerts2003,agb_p,bethunepolder,bethunepolder_fnp,52.07,5.58,NA,9.5,821,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,11,community,0.6,1.68,g_m2,0.03,0.3,0,0.2,3,3,https://doi.org/10.1034/j.1600-0706.2003.12223.x
mesi,aerts2003,agb_p,bethunepolder,bethunepolder_fnp,52.07,5.58,NA,9.5,821,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,5,g_m2,11,community,0.6,1.16,g_m2,0.03,0.17,0,0.1,3,3,https://doi.org/10.1034/j.1600-0706.2003.12223.x
mesi,aerts2003,agb,bovenpolder,bovenpolder_fnp,51.85,5.62,NA,9.5,821,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,11,community,282.7,402,g_m2,96.5,60.3,55.7,34.8,3,3,https://doi.org/10.1034/j.1600-0706.2003.12223.x
mesi,aerts2003,agb,bovenpolder,bovenpolder_fnp,51.85,5.62,NA,9.5,821,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,11,community,282.7,253.3,g_m2,96.5,101.8,55.7,58.8,3,3,https://doi.org/10.1034/j.1600-0706.2003.12223.x
mesi,aerts2003,agb,bovenpolder,bovenpolder_fnp,51.85,5.62,NA,9.5,821,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,5,g_m2,11,community,282.7,536,g_m2,96.5,175.5,55.7,101.3,3,3,https://doi.org/10.1034/j.1600-0706.2003.12223.x
mesi,aerts2003,agb,bethunepolder,bethunepolder_fnp,52.07,5.58,NA,9.5,821,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,11,community,517.3,670,g_m2,59,40.2,34.1,23.2,3,3,https://doi.org/10.1034/j.1600-0706.2003.12223.x
mesi,aerts2003,agb,bethunepolder,bethunepolder_fnp,52.07,5.58,NA,9.5,821,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,11,community,517.3,640.5,g_m2,59,27.1,34.1,15.6,3,3,https://doi.org/10.1034/j.1600-0706.2003.12223.x
mesi,aerts2003,agb,bethunepolder,bethunepolder_fnp,52.07,5.58,NA,9.5,821,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,5,g_m2,11,community,517.3,549.4,g_m2,59,68.1,34.1,39.3,3,3,https://doi.org/10.1034/j.1600-0706.2003.12223.x
mesi,augustine2003,anpp,mpalaRanch,mpalaRanch_fnp,0.28,37.88,NA,16.2,703,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,40,g_m2,0,0,g_m2,2,community,7.17452,7.33439,g_m2_d,1.465,0.876,0.7325,0.438,4,4,https://doi.org/10.1890/02-5283
mesi,augustine2003,anpp,mpalaRanch,mpalaRanch_fnp,0.28,37.88,NA,16.2,703,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,2,community,7.17452,9.60479,g_m2_d,1.465,2.151,0.7325,1.0755,4,4,https://doi.org/10.1890/02-5283
mesi,augustine2003,anpp,mpalaRanch,mpalaRanch_fnp,0.28,37.88,NA,16.2,703,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,40,g_m2,0,10,g_m2,2,community,7.17452,13.3465,g_m2_d,1.465,0.581,0.7325,0.2905,4,4,https://doi.org/10.1890/02-5283
mesi,arens2008,gpp,pituffik,pituffik_fnp,76.55,-68.57,200,-11.4,126,tundra,field,NA,NA,NA,NA,NA,fnp,_100,0,5,g_m2,0,0,g_m2,2,community,0.321,0.876,umol_m2_s,0.106,0.128,0.043,0.052,6,6,https://doi.org/10.1029/2007JG000508
mesi,arens2008,gpp,pituffik,pituffik_fnp,76.55,-68.57,200,-11.4,126,tundra,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,2.5,g_m2,2,community,0.321,0.486,umol_m2_s,0.106,0.106,0.043,0.043,6,6,https://doi.org/10.1029/2007JG000508
mesi,arens2008,gpp,pituffik,pituffik_fnp,76.55,-68.57,200,-11.4,126,tundra,field,NA,NA,NA,NA,NA,fnp,_110,0,5,g_m2,0,2.5,g_m2,2,community,0.321,2.257,umol_m2_s,0.106,0.234,0.043,0.095,6,6,https://doi.org/10.1029/2007JG000508
mesi,aydin2005,agb,ondokuz,ondokuz_fnp,41.35,36.25,NA,14.1,665,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,18,g_m2,0,0,g_m2,3,community,1465.5,3297.4,kg_ha,118.5,280.2,59.3,140.1,4,4,https://doi.org/10.1016/j.eja.2004.08.001
mesi,aydin2005,agb,ondokuz,ondokuz_fnp,41.35,36.25,NA,14.1,665,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5.2,g_m2,3,community,1465.5,2553.9,kg_ha,118.5,194,59.3,97,4,4,https://doi.org/10.1016/j.eja.2004.08.001
mesi,aydin2005,agb,ondokuz,ondokuz_fnp,41.35,36.25,NA,14.1,665,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,18,g_m2,0,5.2,g_m2,3,community,1465.5,4827.6,kg_ha,118.5,129.3,59.3,64.7,4,4,https://doi.org/10.1016/j.eja.2004.08.001
mesi,bennett2001,agb,hamersley,hamersley_fnp,-22.28,117.67,671,25.2,350,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,5,g_m2,0,0,g_m2,2,community,430,499,g_m2,76,93,31,38,6,6,https://doi.org/10.1006/jare.2000.0759
mesi,bennett2001,agb,hamersley,hamersley_fnp,-22.28,117.67,671,25.2,350,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,2.5,g_m2,2,community,430,354,g_m2,76,34,31,14,6,6,https://doi.org/10.1006/jare.2000.0759
mesi,bennett2001,agb,hamersley,hamersley_fnp,-22.28,117.67,671,25.2,350,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,5,g_m2,0,2.5,g_m2,2,community,430,532,g_m2,76,83,31,34,6,6,https://doi.org/10.1006/jare.2000.0759
mesi,blanke2012,agb,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,5,g_m2,0,0,g_m2,2,community,287.7,382.3,g_m2,82.9,78.6,26.2,26.2,10,9,https://doi.org/10.1016/j.actao.2012.09.002
mesi,blanke2012,agb,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,6,g_m2,2,community,287.7,329,g_m2,82.9,73,26.2,23.1,10,10,https://doi.org/10.1016/j.actao.2012.09.002
mesi,blanke2012,agb,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,5,g_m2,0,6,g_m2,2,community,287.7,448.7,g_m2,82.9,75.6,26.2,25.2,10,9,https://doi.org/10.1016/j.actao.2012.09.002
mesi,blanke2012,agb_n_mass,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,5,g_m2,0,0,g_m2,2,community,18.11,19.03,mg_g,1.39,0.93,0.44,0.31,10,9,https://doi.org/10.1016/j.actao.2012.09.002
mesi,blanke2012,agb_n_mass,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,6,g_m2,2,community,18.11,17.6,mg_g,1.39,1.52,0.44,0.48,10,10,https://doi.org/10.1016/j.actao.2012.09.002
mesi,blanke2012,agb_n_mass,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,5,g_m2,0,6,g_m2,2,community,18.11,16.9,mg_g,1.39,1.32,0.44,0.44,10,9,https://doi.org/10.1016/j.actao.2012.09.002
mesi,blanke2012,agb_n,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,5,g_m2,0,0,g_m2,2,community,4.75,6.53,g_m2,1.42,1.59,0.45,0.53,10,9,https://doi.org/10.1016/j.actao.2012.09.002
mesi,blanke2012,agb_n,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,6,g_m2,2,community,4.75,4.72,g_m2,1.42,1.2,0.45,0.38,10,10,https://doi.org/10.1016/j.actao.2012.09.002
mesi,blanke2012,agb_n,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,5,g_m2,0,6,g_m2,2,community,4.75,6.76,g_m2,1.42,1.38,0.45,0.46,10,9,https://doi.org/10.1016/j.actao.2012.09.002
mesi,blanke2012,agb_p_mass,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,5,g_m2,0,0,g_m2,2,community,1.06,1.05,mg_g,0.06,0.15,0.02,0.05,10,9,https://doi.org/10.1016/j.actao.2012.09.002
mesi,blanke2012,agb_p_mass,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,6,g_m2,2,community,1.06,2.95,mg_g,0.06,0.51,0.02,0.16,10,10,https://doi.org/10.1016/j.actao.2012.09.002
mesi,blanke2012,agb_p_mass,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,5,g_m2,0,6,g_m2,2,community,1.06,2.65,mg_g,0.06,0.3,0.02,0.1,10,9,https://doi.org/10.1016/j.actao.2012.09.002
mesi,blanke2012,agb_p,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,5,g_m2,0,0,g_m2,2,community,0.28,0.37,g_m2,0.13,0.15,0.04,0.05,10,9,https://doi.org/10.1016/j.actao.2012.09.002
mesi,blanke2012,agb_p,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,6,g_m2,2,community,0.28,0.8,g_m2,0.13,0.25,0.04,0.08,10,10,https://doi.org/10.1016/j.actao.2012.09.002
mesi,blanke2012,agb_p,alpflix,alpflix_fnp,46.53,9.65,2000,1.1,1300,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,5,g_m2,0,6,g_m2,2,community,0.28,1.01,g_m2,0.13,0.21,0.04,0.07,10,9,https://doi.org/10.1016/j.actao.2012.09.002
mesi,boeye1997,agb,buitengoor,buitengoor1992_fnp,51.2,5.17,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,82,54,g_m2,47,27,21,12,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb,buitengoor,buitengoor1992_fnp,51.2,5.17,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,82,159,g_m2,47,80,21,36,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb,buitengoor,buitengoor1992_fnp,51.2,5.17,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,82,311,g_m2,47,102,21,46,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_n_mass,buitengoor,buitengoor1992_fnp,51.2,5.17,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,12.3,14.7,mg_g,1.7,1.8,0.76,0.8,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_n_mass,buitengoor,buitengoor1992_fnp,51.2,5.17,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,12.3,11.6,mg_g,1.7,1.5,0.76,0.67,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_n_mass,buitengoor,buitengoor1992_fnp,51.2,5.17,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,12.3,9.6,mg_g,1.7,1.2,0.76,0.54,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_p_mass,buitengoor,buitengoor1992_fnp,51.2,5.17,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,0.49,0.52,mg_g,0.11,0.1,0.05,0.04,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_p_mass,buitengoor,buitengoor1992_fnp,51.2,5.17,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,0.49,2.14,mg_g,0.11,0.26,0.05,0.12,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_p_mass,buitengoor,buitengoor1992_fnp,51.2,5.17,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,0.49,2.15,mg_g,0.11,0.41,0.05,0.18,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb,goorken,goorken1993_fnp,51.32,5.12,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,851,990,g_m2,206,135,92,60,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb,goorken,goorken1993_fnp,51.32,5.12,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,2,community,851,814,g_m2,206,71,92,32,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb,goorken,goorken1993_fnp,51.32,5.12,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,2,community,851,982,g_m2,206,166,92,74,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_n_mass,goorken,goorken1993_fnp,51.32,5.12,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,12.2,12.1,mg_g,1.1,0.9,0.49,0.4,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_n_mass,goorken,goorken1993_fnp,51.32,5.12,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,2,community,12.2,12.7,mg_g,1.1,1,0.49,0.45,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_n_mass,goorken,goorken1993_fnp,51.32,5.12,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,2,community,12.2,11.4,mg_g,1.1,0.9,0.49,0.4,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_p_mass,goorken,goorken1993_fnp,51.32,5.12,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,2,community,0.88,0.85,mg_g,0.12,0.14,0.05,0.06,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_p_mass,goorken,goorken1993_fnp,51.32,5.12,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,2,community,0.88,1.56,mg_g,0.12,0.15,0.05,0.07,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_p_mass,goorken,goorken1993_fnp,51.32,5.12,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,2,community,0.88,1.54,mg_g,0.12,0.08,0.05,0.04,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb,zwarteBeek,zwarteBeek1992_fnp,51.08,5.3,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,698,826,g_m2,52,83,23.26,37.12,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb,zwarteBeek,zwarteBeek1992_fnp,51.08,5.3,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,698,651,g_m2,52,133,23.26,59.48,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb,zwarteBeek,zwarteBeek1992_fnp,51.08,5.3,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,698,745,g_m2,52,115,23.26,51.43,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_n_mass,zwarteBeek,zwarteBeek1992_fnp,51.08,5.3,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,12.1,12.8,mg_g,1.3,1,0.58,0.45,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_n_mass,zwarteBeek,zwarteBeek1992_fnp,51.08,5.3,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,12.1,12.7,mg_g,1.3,1.4,0.58,0.63,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_n_mass,zwarteBeek,zwarteBeek1992_fnp,51.08,5.3,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,12.1,13.1,mg_g,1.3,1.2,0.58,0.54,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_p_mass,zwarteBeek,zwarteBeek1992_fnp,51.08,5.3,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,1,community,1.62,1.51,mg_g,0.29,0.17,0.13,0.08,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_p_mass,zwarteBeek,zwarteBeek1992_fnp,51.08,5.3,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,1,community,1.62,1.5,mg_g,0.29,0.07,0.13,0.03,5,5,https://doi.org/10.2307/3237333
mesi,boeye1997,agb_p_mass,zwarteBeek,zwarteBeek1992_fnp,51.08,5.3,NA,9.7,803,wetland,field,NA,NA,NA,NA,NA,fnp,_110,0,20,g_m2,0,5,g_m2,1,community,1.62,1.48,mg_g,0.29,0.24,0.13,0.11,5,5,https://doi.org/10.2307/3237333
mesi,borer2013,agb,sedgwick,sedgwick2013_fnp,34.7,-119.88,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,2,community,578,555.9,g_m2,43.6,85.9,25.2,49.6,3,3,https://doi.org/10.1111/j.1600-0706.2013.00680.x
mesi,borer2013,agb,sedgwick,sedgwick2013_fnp,34.7,-119.88,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,2,community,578,733.9,g_m2,43.6,66.8,25.2,38.6,3,3,https://doi.org/10.1111/j.1600-0706.2013.00680.x
mesi,borer2013,agb,sedgwick,sedgwick2013_fnp,34.7,-119.88,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,2,community,578,678,g_m2,43.6,65.5,25.2,37.8,3,3,https://doi.org/10.1111/j.1600-0706.2013.00680.x
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3520,-3,900,tundra,field,kobresia_myosuroides,graminoid,,,,fnp,_100,0,25,g_m2,0,0,g_m2,2,species,2.71,3.56,percent,0.19,0.19,0.05,0.05,15,15,https://doi.org/10.2307/1940854
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3520,-3,900,tundra,field,kobresia_myosuroides,graminoid,,,,fnp,_010,0,0,g_m2,0,25,g_m2,2,species,2.71,2.59,percent,0.19,0.15,0.05,0.04,15,15,https://doi.org/10.2307/1940854
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3520,-3,900,tundra,field,kobresia_myosuroides,graminoid,,,,fnp,_110,0,25,g_m2,0,25,g_m2,2,species,2.71,3.2,percent,0.19,0.54,0.05,0.14,15,15,https://doi.org/10.2307/1940854
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3520,-3,900,tundra,field,carex_scopulorum,graminoid,,,,fnp,_100,0,25,g_m2,0,0,g_m2,2,species,3.02,3.46,percent,0.23,0.31,0.06,0.08,15,15,https://doi.org/10.2307/1940854
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3520,-3,900,tundra,field,carex_scopulorum,graminoid,,,,fnp,_010,0,0,g_m2,0,25,g_m2,2,species,3.02,3.08,percent,0.23,0.39,0.06,0.1,15,15,https://doi.org/10.2307/1940854
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3520,-3,900,tundra,field,carex_scopulorum,graminoid,,,,fnp,_110,0,25,g_m2,0,25,g_m2,2,species,3.02,3.41,percent,0.23,0.31,0.06,0.08,15,15,https://doi.org/10.2307/1940854
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3520,-3,900,tundra,field,bistorta_bisotortoides,herb,,,,fnp,_100,0,25,g_m2,0,0,g_m2,2,species,4.21,4.8,percent,0.43,0.27,0.11,0.07,15,15,https://doi.org/10.2307/1940854
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3520,-3,900,tundra,field,bistorta_bisotortoides,herb,,,,fnp,_010,0,0,g_m2,0,25,g_m2,2,species,4.21,3.88,percent,0.43,0.66,0.11,0.17,15,15,https://doi.org/10.2307/1940854
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3520,-3,900,tundra,field,bistorta_bisotortoides,herb,,,,fnp,_110,0,25,g_m2,0,25,g_m2,2,species,4.21,4.69,percent,0.43,0.46,0.11,0.12,15,15,https://doi.org/10.2307/1940854
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3520,-3,900,tundra,field,caltha_leptosepala,herb,,,,fnp,_100,0,25,g_m2,0,0,g_m2,2,species,3.6,3.66,percent,0.23,0.54,0.06,0.14,15,15,https://doi.org/10.2307/1940854
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3520,-3,900,tundra,field,caltha_leptosepala,herb,,,,fnp,_010,0,0,g_m2,0,25,g_m2,2,species,3.6,3.42,percent,0.23,0.74,0.06,0.19,15,15,https://doi.org/10.2307/1940854
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3520,-3,900,tundra,field,caltha_leptosepala,herb,,,,fnp,_110,0,25,g_m2,0,25,g_m2,2,species,3.6,3.89,percent,0.23,0.39,0.06,0.1,15,15,https://doi.org/10.2307/1940854
mesi,bowman1993,leaf_p_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3520,-3,900,tundra,field,kobresia_myosuroides,graminoid,,,,fnp,_100,0,25,g_m2,0,0,g_m2,2,species,0.217,0.195,percent,0.012,0.008,0.003,0.002,15,15,https://doi.org/10.2307/1940854
mesi,bowman1993,leaf_p_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3520,-3,900,tundra,field,kobresia_myosuroides,graminoid,,,,fnp,_010,0,0,g_m2,0,25,g_m2,2,species,0.217,0.406,percent,0.012,0.178,0.003,0.046,15,15,https://doi.org/10.2307/1940854
