db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,20.9109714,25.48995534,mg_g,7.345694325,12.4120345,1.469138865,2.482406899,25,25,2015
p_meta,,,Mo_2019,leaf_n_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,1.257408323,1.377219233,g_m2,0.25901958,0.233649339,0.051803916,0.046729868,25,25,2015
p_meta,,,Mo_2019,leaf_n_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,1.257408323,1.194734525,g_m2,0.25901958,0.29459882,0.051803916,0.057775582,25,26,2015
p_meta,,,Mo_2019,leaf_n_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,1.257408323,1.258415096,g_m2,0.25901958,0.292666958,0.051803916,0.058533392,25,25,2015
p_meta,,,Mo_2019,leaf_p_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.867245486,0.954358528,mg_g,0.205578391,0.280018794,0.041115678,0.056003759,25,25,2015
p_meta,,,Mo_2019,leaf_p_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.867245486,1.409006371,mg_g,0.205578391,0.658626141,0.041115678,0.129167213,25,26,2015
p_meta,,,Mo_2019,leaf_p_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.867245486,1.437126721,mg_g,0.205578391,0.697275314,0.041115678,0.139455063,25,25,2015
p_meta,,,Mo_2019,leaf_p_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.053550376,0.056983253,g_m2,0.010855202,0.014253704,0.00217104,0.002850741,25,25,2015
p_meta,,,Mo_2019,leaf_p_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.053550376,0.07202123,g_m2,0.010855202,0.022460022,0.00217104,0.004404773,25,26,2015
p_meta,,,Mo_2019,leaf_p_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.053550376,0.070765579,g_m2,0.010855202,0.016254357,0.00217104,0.003250871,25,25,2015
p_meta,,,Mo_2019,leaf_nue,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,96.30088272,75.85258272,umol_mmol_s,60.3578094,34.79711902,12.07156188,6.959423803,25,25,2015
p_meta,,,Mo_2019,leaf_nue,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,96.30088272,95.41107138,umol_mmol_s,60.3578094,54.52161999,12.07156188,10.69256939,25,26,2015
p_meta,,,Mo_2019,leaf_nue,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,96.30088272,92.77106158,umol_mmol_s,60.3578094,61.97273669,12.07156188,12.39454734,25,25,2015
p_meta,,,Mo_2019,leaf_pue,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,4914.516581,4233.915996,umol_mmol_s,3159.289025,2216.768338,631.857805,443.3536676,25,25,2015
p_meta,,,Mo_2019,leaf_pue,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,4914.516581,3550.464366,umol_mmol_s,3159.289025,1978.662292,631.857805,388.0476014,25,26,2015
p_meta,,,Mo_2019,leaf_pue,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,4914.516581,3515.011503,umol_mmol_s,3159.289025,2184.31124,631.857805,436.8622479,25,25,2015
p_meta,,,Mo_2019,leaf_metabolic_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.206281368,0.264613631,mg_g,0.148847419,0.155291423,0.029769484,0.031058285,25,25,2015
p_meta,,,Mo_2019,leaf_metabolic_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.206281368,0.543312736,mg_g,0.148847419,0.435063537,0.029769484,0.085322979,25,26,2015
p_meta,,,Mo_2019,leaf_metabolic_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.206281368,0.525326182,mg_g,0.148847419,0.478510867,0.029769484,0.095702173,25,25,2015
p_meta,,,Mo_2019,leaf_nucleic_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.209606565,0.219435333,mg_g,0.061859137,0.069337356,0.012371827,0.013867471,25,25,2015
p_meta,,,Mo_2019,leaf_nucleic_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.209606565,0.293702195,mg_g,0.061859137,0.097508725,0.012371827,0.019123034,25,26,2015
p_meta,,,Mo_2019,leaf_nucleic_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.209606565,0.290419534,mg_g,0.061859137,0.111565604,0.012371827,0.022313121,25,25,2015
p_meta,,,Mo_2019,leaf_structural_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.233405287,0.245299677,mg_g,0.096565561,0.109919024,0.019313112,0.021983805,25,25,2015
p_meta,,,Mo_2019,leaf_structural_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.233405287,0.323880773,mg_g,0.096565561,0.173785348,0.019313112,0.034082111,25,26,2015
p_meta,,,Mo_2019,leaf_structural_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.233405287,0.294410642,mg_g,0.096565561,0.153797667,0.019313112,0.030759533,25,25,2015
p_meta,,,Mo_2019,leaf_residual_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.249133635,0.235009887,mg_g,0.12810516,0.137616686,0.025621032,0.027523337,25,25,2015
p_meta,,,Mo_2019,leaf_residual_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.249133635,0.268184135,mg_g,0.12810516,0.166379052,0.025621032,0.032629617,25,26,2015
p_meta,,,Mo_2019,leaf_residual_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,0.249133635,0.346314562,mg_g,0.12810516,0.172491128,0.025621032,0.034498226,25,25,2015
p_meta,,,Mo_2021,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,8,,NA,2009,2017,2017,NA,species,22.3,26.1,mg_g,4.024922359,3.577708764,1.8,1.6,5,5,2017
p_meta,,,Mo_2021,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,8,,NA,2009,2017,2017,NA,species,22.3,22.3,mg_g,4.024922359,4.024922359,1.8,1.8,5,5,2017
p_meta,,,Mo_2021,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,8,,NA,2009,2017,2017,NA,species,22.3,26.5,mg_g,4.024922359,4.024922359,1.8,1.8,5,5,2017
p_meta,,,Mo_2021,leaf_p_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,8,,NA,2009,2017,2017,NA,species,0.87,0.94,mg_g,0.156524758,0.134164079,0.07,0.06,5,5,2017
