source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,brachychiton_rupestris,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,17.488,9.532,umol_m2_s,2.51,3.129,1.025,1.277,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,brachychiton_rupestris,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,17.488,14.777,umol_m2_s,2.51,4.595,1.025,1.876,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,brachychiton_rupestris,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,17.488,18.605,umol_m2_s,2.51,3.723,1.025,1.52,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_citrinus,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,13.8,13.26,umol_m2_s,1.258,1.747,0.562,0.713,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_citrinus,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,13.8,14.657,umol_m2_s,1.258,2.227,0.562,0.909,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_citrinus,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,13.8,14.672,umol_m2_s,1.258,2.573,0.562,1.05,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_salignus,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,11.156,9.212,umol_m2_s,3.247,3.832,1.452,1.714,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_salignus,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,11.156,11.428,umol_m2_s,3.247,3.208,1.452,1.309,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_salignus,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,11.156,17.705,umol_m2_s,3.247,6.137,1.452,2.505,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callitris_endlicheri,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,15.54,21.192,umol_m2_s,3.691,4.777,1.507,2.136,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callitris_endlicheri,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,15.54,19.564,umol_m2_s,3.691,13.305,1.507,5.95,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callitris_endlicheri,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,15.54,19.1,umol_m2_s,3.691,3.333,1.507,1.491,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,campanula_persicifolia_'alba'_,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,10.03,13.895,umol_m2_s,2.88,4.771,1.176,1.948,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,campanula_persicifolia_'alba'_,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,10.03,9.392,umol_m2_s,2.88,4.558,1.176,1.861,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,campanula_persicifolia_'alba'_,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,10.03,16.172,umol_m2_s,2.88,9.836,1.176,4.015,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,casuarina_cunninghammiana,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,14.818,13.985,umol_m2_s,5.685,4.055,2.321,1.655,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,casuarina_cunninghammiana,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,14.818,13.74,umol_m2_s,5.685,4.194,2.321,1.712,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,casuarina_cunninghammiana,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,14.818,25.175,umol_m2_s,5.685,4.174,2.321,1.704,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_camadulensis,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,15.393,10.003,umol_m2_s,3.274,3.257,1.337,1.33,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_camadulensis,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,15.393,13.473,umol_m2_s,3.274,5.623,1.337,2.296,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_camadulensis,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,15.393,17.36,umol_m2_s,3.274,5.677,1.337,2.317,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_platypus,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,19.836,19.638,umol_m2_s,4.537,3.956,2.029,1.769,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_platypus,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,19.836,15.758,umol_m2_s,4.537,5.081,2.029,2.272,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_platypus,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,19.836,25.418,umol_m2_s,4.537,5.693,2.029,2.324,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_arundinacea,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,9.812,11.925,umol_m2_s,2.38,5.812,0.971,2.373,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_arundinacea,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,9.812,8.378,umol_m2_s,2.38,1.011,0.971,0.413,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_arundinacea,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,9.812,7.657,umol_m2_s,2.38,5.045,0.971,2.06,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_rubra,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,9.338,12.262,umol_m2_s,2.589,6.721,1.057,2.744,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_rubra,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,9.338,9.17,umol_m2_s,2.589,1.369,1.057,0.559,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_rubra,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,9.338,13.797,umol_m2_s,2.589,2.644,1.057,1.079,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_potentilloides,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,14.688,20.678,umol_m2_s,4.975,7.339,2.031,3.282,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_potentilloides,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,14.688,12.685,umol_m2_s,4.975,4.477,2.031,1.828,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_potentilloides,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,14.688,17.122,umol_m2_s,4.975,9.262,2.031,3.781,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_pratense,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,13.363,20.695,umol_m2_s,5.728,3.495,2.338,1.427,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_pratense,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,13.363,14.908,umol_m2_s,5.728,3.147,2.338,1.285,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_pratense,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,13.363,21.447,umol_m2_s,5.728,1.687,2.338,0.689,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geum_quellyon_'urbanum',,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,9.612,8.732,umol_m2_s,2.503,2.244,1.022,1.004,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geum_quellyon_'urbanum',,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,9.612,10.298,umol_m2_s,2.503,2.001,1.022,0.817,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geum_quellyon_'urbanum',,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,9.612,10.908,umol_m2_s,2.503,1.439,1.022,0.587,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,hakea_petiolaris,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,10.377,16.002,umol_m2_s,2.088,2.106,0.852,0.86,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,hakea_petiolaris,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,10.377,13.64,umol_m2_s,2.088,2.403,0.852,0.981,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,hakea_petiolaris,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,10.377,16.593,umol_m2_s,2.088,5.329,0.852,2.665,6,4,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,helleborus_hybridus_'slate',,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,7.175,6.15,umol_m2_s,2.308,3.131,0.942,1.278,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,helleborus_hybridus_'slate',,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,7.175,7.326,umol_m2_s,2.308,1.127,0.942,0.504,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,helleborus_hybridus_'slate',,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,7.175,6.348,umol_m2_s,2.308,2.675,0.942,1.092,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_a,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,2.542,7.633,umol_m2_s,0.881,2.643,0.36,1.322,6,4,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_a,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,2.542,4.268,umol_m2_s,0.881,1.711,0.36,0.856,6,4,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_a,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,2.542,12.87,umol_m2_s,0.881,2.489,0.36,1.016,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_b_(glaucus_form),,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,11.703,15.036,umol_m2_s,5.517,7.202,3.185,3.221,3,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_b_(glaucus_form),,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,11.703,11.132,umol_m2_s,5.517,2.403,3.185,1.075,3,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_b_(glaucus_form),,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,11.703,14.84,umol_m2_s,5.517,3.536,3.185,1.768,3,4,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lupinus_alba,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,9.73,13.587,umol_m2_s,5.15,8.006,2.974,3.268,3,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lupinus_alba,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,9.73,19.565,umol_m2_s,5.15,8.128,2.974,4.064,3,4,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lupinus_alba,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,9.73,18.233,umol_m2_s,5.15,7.258,2.974,2.963,3,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,panicum_antidotale,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,12.365,14.182,umol_m2_s,2.678,7.482,1.093,3.346,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,panicum_antidotale,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,12.365,11.172,umol_m2_s,2.678,2.486,1.093,1.112,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,panicum_antidotale,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,12.365,17.938,umol_m2_s,2.678,1.322,1.093,0.54,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_radiata,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,3.947,3.392,umol_m2_s,1.322,1.789,0.54,0.73,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_radiata,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,3.947,3.603,umol_m2_s,1.322,1.157,0.54,0.472,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_radiata,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,3.947,4.017,umol_m2_s,1.322,0.995,0.54,0.574,6,3,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pittosporum_phillyraeoides,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,6.844,11.505,umol_m2_s,1.824,3.195,0.816,1.304,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pittosporum_phillyraeoides,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,6.844,9.464,umol_m2_s,1.824,3.308,0.816,1.479,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pittosporum_phillyraeoides,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,6.844,14.174,umol_m2_s,1.824,4.562,0.816,2.04,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_euryphylla,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,10.456,11.393,umol_m2_s,2.227,5.428,0.996,2.714,5,4,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_euryphylla,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,10.456,12.716,umol_m2_s,2.227,4.993,0.996,2.233,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_euryphylla,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,10.456,16.738,umol_m2_s,2.227,2.31,0.996,0.943,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_lanceolata,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,13.01,16.562,umol_m2_s,3.743,5.528,1.528,2.257,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_lanceolata,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,13.01,13.26,umol_m2_s,3.743,5.992,1.528,2.68,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_lanceolata,,_fnp,_110,0.277,3.3,g_yr,0.003,0.153,g_yr,1,species,13.01,23.403,umol_m2_s,3.743,3.114,1.528,1.271,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_labillardieri,,_fnp,_100,0.277,3.3,g_yr,0.003,0.003,g_yr,1,species,10.098,12.14,umol_m2_s,1.374,3.605,0.687,1.472,4,6,https://doi.org/10.1111/nph.14591
eap,crous2017,asat,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_labillardieri,,_fnp,_010,0.277,0.277,g_yr,0.003,0.153,g_yr,1,species,10.098,9.772,umol_m2_s,1.374,1.492,0.687,0.609,4,6,https://doi.org/10.1111/nph.14591
