"trait","nut_add","mod","comp","k","estimate","z","p","lowerCL","upperCL","ci.range"
"parea","int","myc_nas","Mining",79,-0.521,1.87,0.062,-0.944,-0.098,"[-0.944, -0.098]"
"parea","int","myc_nas","Scavenging",79,-0.082,1.87,0.062,-0.302,0.138,"[-0.302, 0.138]"
"parea","int","nfix","No",79,-0.192,1.437,0.151,-0.397,0.013,"[-0.397, 0.013]"
"parea","int","nfix","Yes",79,0.377,1.437,0.151,-0.388,1.142,"[-0.388, 1.142]"
"leaf_np","int","photo","C3",115,-0.332,0.934,0.35,-0.59,-0.075,"[-0.590, -0.075]"
"leaf_np","int","photo","C4",115,-0.042,0.934,0.35,-0.656,0.571,"[-0.656, 0.571]"
"leaf_np","int","myc_nas","Mining",115,-0.48,0.897,0.37,-0.935,-0.025,"[-0.935, -0.025]"
"leaf_np","int","myc_nas","Scavenging",115,-0.282,0.897,0.37,-0.541,-0.024,"[-0.541, -0.024]"
"leaf_np","int","nfix","No",115,-0.345,1.627,0.104,-0.598,-0.092,"[-0.598, -0.092]"
"leaf_np","int","nfix","Yes",115,0.33,1.627,0.104,-0.501,1.161,"[-0.501, 1.161]"
"asat","int","photo","C3",90,0.057,0.024,0.981,-0.293,0.407,"[-0.293, 0.407]"
"asat","int","photo","C4",90,0.066,0.024,0.981,-0.697,0.829,"[-0.697, 0.829]"
"asat","int","myc_nas","Mining",90,0.187,-0.637,0.524,-0.335,0.709,"[-0.335, 0.709]"
"asat","int","myc_nas","Scavenging",90,0.036,-0.637,0.524,-0.319,0.391,"[-0.319, 0.391]"
"asat","int","nfix","No",90,0.073,-0.597,0.55,-0.274,0.42,"[-0.274, 0.420]"
"asat","int","nfix","Yes",90,-0.153,-0.597,0.55,-0.95,0.644,"[-0.950, 0.644]"
"rd","int","photo","C3",32,0.158,0.135,0.893,-0.082,0.399,"[-0.082, 0.399]"
"rd","int","photo","C4",32,0.217,0.135,0.893,-0.601,1.036,"[-0.601, 1.036]"
"rd","int","myc_nas","Mining",32,0.432,-1.353,0.176,-0.013,0.878,"[-0.013, 0.878]"
"rd","int","myc_nas","Scavenging",32,0.056,-1.353,0.176,-0.226,0.339,"[-0.226, 0.339]"
"rd","int","nfix","No",32,0.212,-1.262,0.207,-0.032,0.455,"[-0.032, 0.455]"
"rd","int","nfix","Yes",32,-0.319,-1.262,0.207,-1.098,0.461,"[-1.098, 0.461]"
"gsw","int","photo","C3",47,-0.14,0.163,0.87,-0.474,0.194,"[-0.474, 0.194]"
"gsw","int","photo","C4",47,-0.065,0.163,0.87,-0.989,0.86,"[-0.989, 0.860]"
"gsw","int","myc_nas","Mining",47,0.313,-2.331,0.02,-0.182,0.809,"[-0.182, 0.809]"
"gsw","int","myc_nas","Scavenging",47,-0.263,-2.331,0.02,-0.615,0.09,"[-0.615, 0.090]"
"gsw","int","nfix","No",47,-0.095,-1.013,0.311,-0.427,0.236,"[-0.427, 0.236]"
"gsw","int","nfix","Yes",47,-0.537,-1.013,0.311,-1.424,0.349,"[-1.424, 0.349]"
"vcmax","int","photo","C3",42,0.046,0.516,0.606,-0.293,0.385,"[-0.293, 0.385]"
"vcmax","int","photo","C4",42,0.296,0.516,0.606,-0.686,1.278,"[-0.686, 1.278]"
"vcmax","int","myc_nas","Mining",42,0.439,-2.026,0.043,-0.061,0.939,"[-0.061, 0.939]"
"vcmax","int","myc_nas","Scavenging",42,-0.061,-2.026,0.043,-0.418,0.296,"[-0.418, 0.296]"
"vcmax","int","nfix","No",42,0.077,-0.51,0.61,-0.264,0.419,"[-0.264, 0.419]"
"vcmax","int","nfix","Yes",42,-0.123,-0.51,0.61,-0.915,0.67,"[-0.915, 0.670]"
"jmax","int","photo","C3",39,0.164,0.56,0.575,-0.051,0.378,"[-0.051, 0.378]"
"jmax","int","photo","C4",39,0.424,0.56,0.575,-0.459,1.307,"[-0.459, 1.307]"
"jmax","int","myc_nas","Mining",39,0.439,-2.142,0.032,-0.061,0.939,"[-0.061, 0.939]"
"jmax","int","myc_nas","Scavenging",39,-0.061,-2.142,0.032,-0.418,0.296,"[-0.418, 0.296]"
"jmax","int","nfix","No",39,0.227,-1.27,0.204,0.009,0.444,"[0.009, 0.444]"
"jmax","int","nfix","Yes",39,-0.258,-1.27,0.204,-0.973,0.457,"[-0.973, 0.457]"
"jmax_vcmax","int","photo","C3",32,0.079,0.426,0.67,-0.156,0.314,"[-0.156, 0.314]"
"jmax_vcmax","int","photo","C4",32,0.267,0.426,0.67,-0.563,1.097,"[-0.563, 1.097]"
"jmax_vcmax","int","myc_nas","Mining",32,-0.194,1.477,0.14,-0.628,0.239,"[-0.628, 0.239]"
"jmax_vcmax","int","myc_nas","Scavenging",32,0.202,1.477,0.14,-0.072,0.476,"[-0.072, 0.476]"
"jmax_vcmax","int","nfix","No",32,0.051,0.999,0.318,-0.186,0.288,"[-0.186, 0.288]"
"jmax_vcmax","int","nfix","Yes",32,0.473,0.999,0.318,-0.315,1.261,"[-0.315, 1.261]"
"pnue","int","photo","C3",65,0.052,0.681,0.496,-0.531,0.635,"[-0.531, 0.635]"
"pnue","int","photo","C4",65,0.384,0.681,0.496,-0.727,1.494,"[-0.727, 1.494]"
"pnue","int","myc_nas","Mining",65,0.382,-1.495,0.135,-0.343,1.108,"[-0.343, 1.108]"
"pnue","int","myc_nas","Scavenging",65,-0.004,-1.495,0.135,-0.593,0.585,"[-0.593, 0.585]"
"pnue","int","nfix","No",65,0.111,-1.77,0.077,-0.474,0.696,"[-0.474, 0.696]"
"pnue","int","nfix","Yes",65,-0.604,-1.77,0.077,-1.562,0.354,"[-1.562, 0.354]"
"ppue","int","photo","C3",64,-0.106,1.301,0.193,-0.487,0.275,"[-0.487, 0.275]"
"ppue","int","photo","C4",64,0.477,1.301,0.193,-0.462,1.416,"[-0.462, 1.416]"
"ppue","int","myc_nas","Mining",64,0.086,-0.752,0.452,-0.513,0.685,"[-0.513, 0.685]"
"ppue","int","myc_nas","Scavenging",64,-0.113,-0.752,0.452,-0.496,0.271,"[-0.496, 0.271]"
"ppue","int","nfix","No",64,-0.094,0.531,0.596,-0.477,0.29,"[-0.477, 0.290]"
"ppue","int","nfix","Yes",64,0.151,0.531,0.596,-0.789,1.091,"[-0.789, 1.091]"
