trait,nut_add,mod,comp,k,estimate,z,p,lowerCL,upperCL,ci.range
asat,int,nfix,Yes,90,-0.153,-0.597,0.55,-0.95,0.644,"[-0.950, 0.644]"
rd,int,photo,C3,32,0.158,0.135,0.893,-0.082,0.399,"[-0.082, 0.399]"
rd,int,photo,C4,32,0.217,0.135,0.893,-0.601,1.036,"[-0.601, 1.036]"
rd,int,myc_nas,Mining,32,0.432,-1.353,0.176,-0.013,0.878,"[-0.013, 0.878]"
rd,int,myc_nas,Scavenging,32,0.056,-1.353,0.176,-0.226,0.339,"[-0.226, 0.339]"
rd,int,nfix,No,32,0.212,-1.262,0.207,-0.032,0.455,"[-0.032, 0.455]"
rd,int,nfix,Yes,32,-0.319,-1.262,0.207,-1.098,0.461,"[-1.098, 0.461]"
gsw,int,photo,C3,47,0.139,-0.102,0.919,-0.099,0.376,"[-0.099, 0.376]"
gsw,int,photo,C4,47,0.092,-0.102,0.919,-0.797,0.981,"[-0.797, 0.981]"
gsw,int,myc_nas,Mining,47,0.488,-1.854,0.064,0.056,0.919,"[0.056, 0.919]"
gsw,int,myc_nas,Scavenging,47,0.04,-1.854,0.064,-0.22,0.301,"[-0.220, 0.301]"
gsw,int,nfix,No,47,0.173,-1.008,0.313,-0.064,0.41,"[-0.064, 0.410]"
gsw,int,nfix,Yes,47,-0.266,-1.008,0.313,-1.111,0.58,"[-1.111, 0.580]"
vcmax,int,photo,C3,42,0.046,0.516,0.606,-0.293,0.385,"[-0.293, 0.385]"
vcmax,int,photo,C4,42,0.296,0.516,0.606,-0.686,1.278,"[-0.686, 1.278]"
vcmax,int,myc_nas,Mining,42,0.439,-2.026,0.043,-0.061,0.939,"[-0.061, 0.939]"
vcmax,int,myc_nas,Scavenging,42,-0.061,-2.026,0.043,-0.418,0.296,"[-0.418, 0.296]"
vcmax,int,nfix,No,42,0.077,-0.51,0.61,-0.264,0.419,"[-0.264, 0.419]"
vcmax,int,nfix,Yes,42,-0.123,-0.51,0.61,-0.915,0.67,"[-0.915, 0.670]"
jmax,int,photo,C3,40,0.164,0.56,0.575,-0.051,0.378,"[-0.051, 0.378]"
jmax,int,photo,C4,40,0.424,0.56,0.575,-0.459,1.307,"[-0.459, 1.307]"
jmax,int,myc_nas,Mining,40,0.439,-2.142,0.032,-0.061,0.939,"[-0.061, 0.939]"
jmax,int,myc_nas,Scavenging,40,-0.061,-2.142,0.032,-0.418,0.296,"[-0.418, 0.296]"
jmax,int,nfix,No,40,0.227,-1.27,0.204,0.009,0.444,"[0.009, 0.444]"
jmax,int,nfix,Yes,40,-0.258,-1.27,0.204,-0.973,0.457,"[-0.973, 0.457]"
jmax_vcmax,int,photo,C3,32,0.079,0.426,0.67,-0.156,0.314,"[-0.156, 0.314]"
jmax_vcmax,int,photo,C4,32,0.267,0.426,0.67,-0.563,1.097,"[-0.563, 1.097]"
jmax_vcmax,int,myc_nas,Mining,32,-0.194,1.477,0.14,-0.628,0.239,"[-0.628, 0.239]"
jmax_vcmax,int,myc_nas,Scavenging,32,0.202,1.477,0.14,-0.072,0.476,"[-0.072, 0.476]"
jmax_vcmax,int,nfix,No,32,0.051,0.999,0.318,-0.186,0.288,"[-0.186, 0.288]"
jmax_vcmax,int,nfix,Yes,32,0.473,0.999,0.318,-0.315,1.261,"[-0.315, 1.261]"
pnue,int,photo,C3,63,0.077,0.487,0.626,-0.553,0.708,"[-0.553, 0.708]"
pnue,int,photo,C4,63,0.317,0.487,0.626,-0.829,1.463,"[-0.829, 1.463]"
pnue,int,myc_nas,Mining,63,0.424,-1.583,0.113,-0.34,1.189,"[-0.340, 1.189]"
pnue,int,myc_nas,Scavenging,63,0.013,-1.583,0.113,-0.623,0.649,"[-0.623, 0.649]"
pnue,int,nfix,No,63,0.131,-1.8,0.072,-0.501,0.763,"[-0.501, 0.763]"
pnue,int,nfix,Yes,63,-0.597,-1.8,0.072,-1.584,0.39,"[-1.584, 0.390]"
ppue,int,photo,C3,64,-0.106,1.301,0.193,-0.487,0.275,"[-0.487, 0.275]"
ppue,int,photo,C4,64,0.477,1.301,0.193,-0.462,1.416,"[-0.462, 1.416]"
ppue,int,myc_nas,Mining,64,0.086,-0.752,0.452,-0.513,0.685,"[-0.513, 0.685]"
ppue,int,myc_nas,Scavenging,64,-0.113,-0.752,0.452,-0.496,0.271,"[-0.496, 0.271]"
ppue,int,nfix,No,64,-0.094,0.531,0.596,-0.477,0.29,"[-0.477, 0.290]"
ppue,int,nfix,Yes,64,0.151,0.531,0.596,-0.789,1.091,"[-0.789, 1.091]"
