source,citation,response,site,exp,latitude,longitude,z,gs_mat,gs_map,gs_par,gs_ai,ecosystem_type,experiment_type,species,family,growth_form,growth_duration,photo_path,n_fixer,myc_assoc,myc_nas,treatment,npk,fert,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,sd_c,sd_t,rep_c,rep_t,doi,background_n_mgkg,olsenP_mgkg,logr,logr_var,logr_se
mesi,blanke2012,anpp_n,alpflix,alpflix_fnp,46.53,9.65,2029,6.550000072,122.8333333,836.005787,1.44815,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,5,g_m2,0,0,g_m2,2,community,4.75,6.53,1.42,1.59,10,9,https://doi.org/10.1016/j.actao.2012.09.002,63.3,34.52585983,0.318262325,0.015524525,0.041532484
mesi,blanke2012,anpp_p,alpflix,alpflix_fnp,46.53,9.65,2029,6.550000072,122.8333333,836.005787,1.44815,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,5,g_m2,0,0,g_m2,2,community,0.28,0.37,0.13,0.15,10,9,https://doi.org/10.1016/j.actao.2012.09.002,63.3,34.52585983,0.278713402,0.039817627,0.066514516
mesi,boeye1997,anpp,buitengoor,buitengoor1992_fnp,51.2,5.17,36,10.2833334,67,480.7274306,1.455125,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,82,54,47,27,5,5,https://doi.org/10.2307/3237333,27.35,177.9912872,-0.417735201,0.115704938,0.152121621
mesi,boeye1997,anpp,goorken,goorken1993_fnp,51.32,5.12,27,10.09166684,65.75,479.7390046,1.50735,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,2,community,851,990,206,135,5,5,https://doi.org/10.2307/3237333,31.85,180,0.151292815,0.015438407,0.055566909
mesi,boeye1997,anpp,zwarteBeek,zwarteBeek1992_fnp,51.08,5.3,56,10.0999999,68.83333333,483.3038194,1.552766667,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,698,826,52,83,5,5,https://doi.org/10.2307/3237333,36.7,137.2135162,0.168375671,0.003129425,0.025017692
mesi,borer2013,anpp,sedgwick,sedgwick2013_fnp,34.7,-119.88,1122,12.75833329,49.75,883.3084491,0.490516667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,578,555.9,43.6,85.9,3,3,https://doi.org/10.1111/j.1600-0706.2013.00680.x,25.9,9.779632568,-0.038985447,0.009855931,0.057317627
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,tundra,field,kobresia_myosuroides,cyperaceae,graminoid,perennial,c3,no,EcM,mining,fnp,_100,n,0,25,g_m2,0,0,g_m2,2,species,2.71,3.56,0.19,0.19,15,15,https://doi.org/10.2307/1940854,37.9,27.73067474,0.27281191,0.000517597,0.005874219
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,tundra,field,carex_scopulorum,cyperaceae,graminoid,perennial,c3,no,NM-AM,scavenging,fnp,_100,n,0,25,g_m2,0,0,g_m2,2,species,3.02,3.46,0.23,0.31,15,15,https://doi.org/10.2307/1940854,37.9,27.73067474,0.136011758,0.000921834,0.007839364
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,tundra,field,bistorta_bisotortoides,polygonaceae,forb,perennial,c3,no,NM-AM,scavenging,fnp,_100,n,0,25,g_m2,0,0,g_m2,2,species,4.21,4.8,0.43,0.27,15,15,https://doi.org/10.2307/1940854,37.9,27.73067474,0.13115327,0.000906412,0.007773512
mesi,bowman1993,leaf_n_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,tundra,field,caltha_leptosepala,ranunculaceae,forb,perennial,c3,no,NM-AM,scavenging,fnp,_100,n,0,25,g_m2,0,0,g_m2,2,species,3.6,3.66,0.23,0.54,15,15,https://doi.org/10.2307/1940854,37.9,27.73067474,0.016529302,0.001723342,0.010718651
mesi,bowman1993,leaf_p_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,tundra,field,kobresia_myosuroides,cyperaceae,graminoid,perennial,c3,no,EcM,mining,fnp,_100,n,0,25,g_m2,0,0,g_m2,2,species,0.217,0.195,0.012,0.008,15,15,https://doi.org/10.2307/1940854,37.9,27.73067474,-0.106897795,0.000316076,0.004590397
mesi,bowman1993,leaf_p_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,tundra,field,carex_scopulorum,cyperaceae,graminoid,perennial,c3,no,NM-AM,scavenging,fnp,_100,n,0,25,g_m2,0,0,g_m2,2,species,0.135,0.144,0.023,0.008,15,15,https://doi.org/10.2307/1940854,37.9,27.73067474,0.064538521,0.002140832,0.011946637
mesi,bowman1993,leaf_p_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,tundra,field,bistorta_bisotortoides,polygonaceae,forb,perennial,c3,no,NM-AM,scavenging,fnp,_100,n,0,25,g_m2,0,0,g_m2,2,species,0.25,0.271,0.012,0.039,15,15,https://doi.org/10.2307/1940854,37.9,27.73067474,0.080657903,0.0015343,0.010113688
mesi,bowman1993,leaf_p_mass,niwotRidge,niwotRidge_fnp,40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,tundra,field,caltha_leptosepala,ranunculaceae,forb,perennial,c3,no,NM-AM,scavenging,fnp,_100,n,0,25,g_m2,0,0,g_m2,2,species,0.356,0.362,0.019,0.05,15,15,https://doi.org/10.2307/1940854,37.9,27.73067474,0.016713481,0.001461734,0.009871621
mesi,bowman1993,anet,niwotRidge,niwotRidge_fnp,40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,tundra,field,carex_scopulorum,cyperaceae,graminoid,perennial,c3,no,NM-AM,scavenging,fnp,_100,n,0,25,g_m2,0,0,g_m2,2,species,11.4,11.9,2.3,1.5,15,15,https://doi.org/10.2307/1940854,37.9,27.73067474,0.042925045,0.003772903,0.015859598
mesi,bowman1993,anet,niwotRidge,niwotRidge_fnp,40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,tundra,field,bistorta_bisotortoides,polygonaceae,forb,perennial,c3,no,NM-AM,scavenging,fnp,_100,n,0,25,g_m2,0,0,g_m2,2,species,17.3,16.4,5.8,3.9,15,15,https://doi.org/10.2307/1940854,37.9,27.73067474,-0.053425167,0.011263367,0.027402393
mesi,bowman1993,anet,niwotRidge,niwotRidge_fnp,40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,tundra,field,caltha_leptosepala,ranunculaceae,forb,perennial,c3,no,NM-AM,scavenging,fnp,_100,n,0,25,g_m2,0,0,g_m2,2,species,10.9,12,2.7,1.9,15,15,https://doi.org/10.2307/1940854,37.9,27.73067474,0.096143861,0.005761861,0.019599083
mesi,bowman1993,tbio_gm2,niwotRidge,niwotRidge_fnp,40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,tundra,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,25,g_m2,0,0,g_m2,2,community,299,427,27,139,5,5,https://doi.org/10.2307/1940854,37.9,27.73067474,0.35634044,0.022824411,0.067563912
mesi,bowman1993,bnpp,niwotRidge,niwotRidge_fnp,40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,tundra,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,25,g_m2,0,0,g_m2,2,community,3300,3980,1176,859,5,5,https://doi.org/10.2307/1940854,37.9,27.73067474,0.187359351,0.034715452,0.083325209
mesi,bowman1993,rootshoot,niwotRidge,niwotRidge_fnp,40.058,-105.583,3471,6.083333453,54.66666667,966.875,0.40355,tundra,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,25,g_m2,0,0,g_m2,2,community,11.03,9.7,3.8,2.7,5,5,https://doi.org/10.2307/1940854,37.9,27.73067474,-0.128492948,0.039233913,0.088582067
mesi,craine2008,anpp,pretoriuskop,pretoriuskop_fnp,-25.1287,31.2337,569,20.89166681,60,861.1782407,0.388591667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,362.4,455.9,180.7,198,8,8,https://doi.org/10.1111/j.1469-8137.2008.02513.x,15.55,4.815,0.229524913,0.054655464,0.082655508
mesi,craine2008,bnpp,pretoriuskop,pretoriuskop_fnp,-25.1287,31.2337,569,20.89166681,60,861.1782407,0.388591667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,267.3,287.5,99.6,193.5,8,8,https://doi.org/10.1111/j.1469-8137.2008.02513.x,15.55,4.815,0.072851237,0.073978686,0.096163069
mesi,craine2008,anpp,letaba,letaba_fnp,-23.7559,31.4335,270,22.69999997,39.25,870.4305556,0.241391667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,105.9,134,49.5,71.6,8,8,https://doi.org/10.1111/j.1469-8137.2008.02513.x,10.35,6.775,0.235344547,0.062998776,0.088740335
mesi,craine2008,bnpp,letaba,letaba_fnp,-23.7559,31.4335,270,22.69999997,39.25,870.4305556,0.241391667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,231.6,219.1,76.4,71.8,8,8,https://doi.org/10.1111/j.1469-8137.2008.02513.x,10.35,6.775,-0.055483499,0.027026287,0.058123023
mesi,craine2008,anpp,makhohlola,makhohlola_fnp,-25.2962,31.914,198,22.33333333,50.66666667,819.7818287,0.330758333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,321.2,368.2,123.6,162.6,8,8,https://doi.org/10.1111/j.1469-8137.2008.02513.x,12.15,4.815,0.136562287,0.042886734,0.07321777
mesi,craine2008,bnpp,makhohlola,makhohlola_fnp,-25.2962,31.914,198,22.33333333,50.66666667,819.7818287,0.330758333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,208.3,231.6,92.8,206.8,8,8,https://doi.org/10.1111/j.1469-8137.2008.02513.x,12.15,4.815,0.106032397,0.124473041,0.124736242
mesi,craine2008,anpp,satara,satara_fnp,-24.4044,31.7486,299,22.04166667,46.83333333,846.505787,0.306925,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,294.2,352.7,175.6,159,8,8,https://doi.org/10.1111/j.1469-8137.2008.02513.x,9.55,4.815,0.181358029,0.069935641,0.093498423
mesi,craine2008,bnpp,satara,satara_fnp,-24.4044,31.7486,299,22.04166667,46.83333333,846.505787,0.306925,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,296.9,225.6,209.3,139.7,8,8,https://doi.org/10.1111/j.1469-8137.2008.02513.x,9.55,4.815,-0.274631862,0.110051417,0.117287796
mesi,craine2008,anpp,nwashitsumbe,nwashitsumbe_fnp,-22.78,31.2508,386,23.11666632,42.41666667,890.4704861,0.246266667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,247.8,253.2,199.4,205.1,8,8,https://doi.org/10.1111/j.1469-8137.2008.02513.x,10.7,6.775,0.021557721,0.162957876,0.142722579
mesi,craine2008,bnpp,nwashitsumbe,nwashitsumbe_fnp,-22.78,31.2508,386,23.11666632,42.41666667,890.4704861,0.246266667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,110.4,144.5,52,42.4,8,8,https://doi.org/10.1111/j.1469-8137.2008.02513.x,10.7,6.775,0.269169374,0.038494155,0.069366918
mesi,dantonio2006,bgb,volcanoNP,volcanoNP_fnp,19.1,-155.55,148,22.77500025,172.5,859.9386574,0.951816667,forest,field,melinis_minutiflora,poaceae,graminoid,perennial,c4,no,AM,scavenging,fnp,_100,n,0,10,g_m2,0,0,g_m2,1.5,species,176.9,336.6,66.6,102.4,5,5,https://doi.org/10.1111/j.1744-7429.2006.00170.x,33.7,8.885047913,0.643310681,0.046857822,0.096806841
mesi,dantonio2006,leaf_n_mass,volcanoNP,volcanoNP_fnp,19.1,-155.55,148,22.77500025,172.5,859.9386574,0.951816667,forest,field,melinis_minutiflora,poaceae,graminoid,perennial,c4,no,AM,scavenging,fnp,_100,n,0,10,g_m2,0,0,g_m2,1.5,species,0.345,0.435,0.056,0.034,5,5,https://doi.org/10.1111/j.1744-7429.2006.00170.x,33.7,8.885047913,0.231801614,0.006491307,0.036031395
mesi,dantonio2006,leaf_p_mass,volcanoNP,volcanoNP_fnp,19.1,-155.55,148,22.77500025,172.5,859.9386574,0.951816667,forest,field,melinis_minutiflora,poaceae,graminoid,perennial,c4,no,AM,scavenging,fnp,_100,n,0,10,g_m2,0,0,g_m2,1.5,species,0.152,0.102,0.029,0.022,5,5,https://doi.org/10.1111/j.1744-7429.2006.00170.x,33.7,8.885047913,-0.398907708,0.016584238,0.05759208
mesi,dantonio2006,lma,volcanoNP,volcanoNP_fnp,19.1,-155.55,148,22.77500025,172.5,859.9386574,0.951816667,forest,field,melinis_minutiflora,poaceae,graminoid,perennial,c4,no,AM,scavenging,fnp,_100,n,0,10,g_m2,0,0,g_m2,1.5,species,73.6,64.6,7.1,6.8,5,5,https://doi.org/10.1111/j.1744-7429.2006.00170.x,33.7,8.885047913,-0.130430615,0.004077258,0.028556113
mesi,davidson2004,anpp,fazendaVitoria,fazendaVitoria_fnp,-2.98,-47.52,136,25.9416666,165.5833333,770.6197917,1.617808333,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,19.99,23.76,0.89,0.21,4,4,https://doi.org/10.1890/01-6006,16.7,8.114218712,0.172771346,0.000515087,0.011347766
mesi,davidson2004,lai,fazendaVitoria,fazendaVitoria_fnp,-2.98,-47.52,136,25.9416666,165.5833333,770.6197917,1.617808333,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,2,community,2.91,3.09,0.32,0.19,4,4,https://doi.org/10.1890/01-6006,16.7,8.114218712,0.06001801,0.003968324,0.031497319
mesi,dong2016a,anpp,baingoin,baingoin_fnp,31.433,90.033,4705,6.433333288,67.16666667,930.7488426,0.520733333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,15,g_m2,0,0,g_m2,1,community,34.6,40.9,14.6,10.9,4,4,https://doi.org/10.1371/journal.pone.0156146,19.4,3,0.167276381,0.062269734,0.124769521
mesi,eller2017,bgb,flottbek,flottbek_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,fraxinus_excelsior,oleaceae,tree,perennial,c3,no,AM,scavenging,fnp,_100,n,0,1.3,g_pot,0,0,g_pot,0.5,species,58.2,91.3,19,46.7,5,5,https://doi.org/10.1093/treephys/tpw113,NA,NA,0.450265433,0.073641851,0.121360497
mesi,eller2017,rootshoot,flottbek,flottbek_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,fraxinus_excelsior,oleaceae,tree,perennial,c3,no,AM,scavenging,fnp,_100,n,0,1.3,g_pot,0,0,g_pot,0.5,species,1.86,1.49,0.25,0.31,5,5,https://doi.org/10.1093/treephys/tpw113,NA,NA,-0.221800368,0.012270402,0.049538676
mesi,eller2017,rmf,flottbek,flottbek_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,fraxinus_excelsior,oleaceae,tree,perennial,c3,no,AM,scavenging,fnp,_100,n,0,1.3,g_pot,0,0,g_pot,0.5,species,0.64,0.59,0.04,0.04,5,5,https://doi.org/10.1093/treephys/tpw113,NA,NA,-0.081345639,0.001700526,0.018441942
mesi,eller2017,tla,flottbek,flottbek_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,fraxinus_excelsior,oleaceae,tree,perennial,c3,no,AM,scavenging,fnp,_100,n,0,1.3,g_pot,0,0,g_pot,0.5,species,0.084,0.155,0.02,0.04,5,5,https://doi.org/10.1093/treephys/tpw113,NA,NA,0.612608318,0.024657327,0.070224394
mesi,eller2017,gsw,flottbek,flottbek_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,fraxinus_excelsior,oleaceae,tree,perennial,c3,no,AM,scavenging,fnp,_100,n,0,1.3,g_pot,0,0,g_pot,0.5,species,185.4,376.4,37.1,99.7,5,5,https://doi.org/10.1093/treephys/tpw113,NA,NA,0.708136755,0.022040681,0.066393796
mesi,eller2017,bgb,flottbek,flottbek_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,ulmus_laevis,ulmaceae,tree,perennial,c3,no,AM,scavenging,fnp,_100,n,0,1.3,g_pot,0,0,g_pot,0.5,species,32.3,64,11.4,14.5,5,5,https://doi.org/10.1093/treephys/tpw113,NA,NA,0.683815853,0.035179608,0.083880401
mesi,eller2017,rootshoot,flottbek,flottbek_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,ulmus_laevis,ulmaceae,tree,perennial,c3,no,AM,scavenging,fnp,_100,n,0,1.3,g_pot,0,0,g_pot,0.5,species,1.57,1.21,0.2,0.13,5,5,https://doi.org/10.1093/treephys/tpw113,NA,NA,-0.26045526,0.005554153,0.033329126
mesi,eller2017,rmf,flottbek,flottbek_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,ulmus_laevis,ulmaceae,tree,perennial,c3,no,AM,scavenging,fnp,_100,n,0,1.3,g_pot,0,0,g_pot,0.5,species,0.61,0.55,0.02,0.02,5,5,https://doi.org/10.1093/treephys/tpw113,NA,NA,-0.103540679,0.000479459,0.009792434
mesi,eller2017,tla,flottbek,flottbek_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,ulmus_laevis,ulmaceae,tree,perennial,c3,no,AM,scavenging,fnp,_100,n,0,1.3,g_pot,0,0,g_pot,0.5,species,0.018,0.179,0.009,0.235,5,5,https://doi.org/10.1093/treephys/tpw113,NA,NA,2.297014048,0.394714584,0.280967822
mesi,eller2017,gsw,flottbek,flottbek_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,ulmus_laevis,ulmaceae,tree,perennial,c3,no,AM,scavenging,fnp,_100,n,0,1.3,g_pot,0,0,g_pot,0.5,species,251.5,359.4,57,81.4,5,5,https://doi.org/10.1093/treephys/tpw113,NA,NA,0.356992985,0.020532569,0.064082086
mesi,falk2010,agb,luneberg,luneberg_fnp,53.25,9.97,118,8.508333256,65.75,468.78125,1.759541667,grassland,field,molinia_caerulea,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_100,n,0,5,g_m2,0,0,g_m2,1,species,26.68,31.09,10.02,13.06,10,10,https://doi.org/10.1007/s11258-010-9720-2,38.1,79.45530701,0.152972003,0.031750643,0.056347709
mesi,falk2010,agb,luneberggh,luneberggh_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,molinia_caerulea,poaceae,graminoid,perennial,c3,no,AM,scavenging,fnp,_100,n,0,4.8,g_m2,0,0.4,g_m2,1,species,0.43,2.86,0.35,0.38,10,10,https://doi.org/10.1007/s11258-010-9720-2,NA,NA,1.894791695,0.068017396,0.082472659
mesi,fisher2013,leaf_n_mass,tambopata,tambopata_fnp,-12.8387,-69.2967,198,25.29166667,208.0833333,709.4346065,1.8315,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,2.5,g_m2,0,0,g_m2,1,community,2.41,2.64,0.55,0.57,4,5,https://doi.org/10.1007/s00442-012-2522-6,25.8,5.559897423,0.09115217,0.022343956,0.066849018
mesi,fisher2013,leaf_p_mass,tambopata,tambopata_fnp,-12.8387,-69.2967,198,25.29166667,208.0833333,709.4346065,1.8315,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,2.5,g_m2,0,0,g_m2,1,community,0.1,0.11,0.03,0.02,4,5,https://doi.org/10.1007/s00442-012-2522-6,25.8,5.559897423,0.09531018,0.02911157,0.076304089
mesi,fisher2013,leaf_np,tambopata,tambopata_fnp,-12.8387,-69.2967,198,25.29166667,208.0833333,709.4346065,1.8315,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,2.5,g_m2,0,0,g_m2,1,community,25.14,23.09,2.33,1.11,4,5,https://doi.org/10.1007/s00442-012-2522-6,25.8,5.559897423,-0.08506058,0.002609639,0.022845741
mesi,fisher2013,leaf_n_mass,tono,tono_fnp,-12.9475,-71.5327,805,23.10000022,237.9166667,725.7193287,2.037075,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,2.5,g_m2,0,0,g_m2,1,community,2.47,2.45,0.56,0.56,5,5,https://doi.org/10.1007/s00442-012-2522-6,28.6,3.00171566,-0.008130126,0.02072943,0.064388555
mesi,fisher2013,leaf_p_mass,tono,tono_fnp,-12.9475,-71.5327,805,23.10000022,237.9166667,725.7193287,2.037075,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,2.5,g_m2,0,0,g_m2,1,community,0.12,0.15,0.03,0.06,5,5,https://doi.org/10.1007/s00442-012-2522-6,28.6,3.00171566,0.223143551,0.0445,0.094339811
mesi,fisher2013,leaf_np,tono,tono_fnp,-12.9475,-71.5327,805,23.10000022,237.9166667,725.7193287,2.037075,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,2.5,g_m2,0,0,g_m2,1,community,21.18,17.24,3.41,2.66,5,5,https://doi.org/10.1007/s00442-012-2522-6,28.6,3.00171566,-0.205825075,0.009945486,0.044599297
mesi,fisher2013,leaf_n_mass,sanpedro,sanpedro_fnp,-13.0492,-71.537,1511,20.2166667,177.4166667,673.8634259,1.676125,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,2.5,g_m2,0,0,g_m2,1,community,2.11,2.18,0.35,0.18,5,5,https://doi.org/10.1007/s00442-012-2522-6,41.85,3.874541044,0.032636929,0.006866543,0.037058178
mesi,fisher2013,leaf_p_mass,sanpedro,sanpedro_fnp,-13.0492,-71.537,1511,20.2166667,177.4166667,673.8634259,1.676125,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,2.5,g_m2,0,0,g_m2,1,community,0.19,0.25,0.09,0.06,5,5,https://doi.org/10.1007/s00442-012-2522-6,41.85,3.874541044,0.274436846,0.056395346,0.106202963
mesi,fisher2013,leaf_np,sanpedro,sanpedro_fnp,-13.0492,-71.537,1511,20.2166667,177.4166667,673.8634259,1.676125,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,2.5,g_m2,0,0,g_m2,1,community,12.57,8.91,4.63,1.88,5,5,https://doi.org/10.1007/s00442-012-2522-6,41.85,3.874541044,-0.344138781,0.03603858,0.084898269
