"trait","nut_add","mod","estimate","se","zval","pval","ci.lb","ci.ub"
"agb","n","gs_mat",-0.0036,0.0065,-0.56,0.576,-0.016,0.009
"agb","n","gs_ai",0.0819,0.0701,1.168,0.243,-0.056,0.219
"agb","n","gs_par",2e-04,3e-04,0.569,0.569,0,0.001
"agb","p","intrcpt",-0.2235,0.2648,-0.844,0.399,-0.743,0.295
"agb","p","gs_mat",-0.0013,0.0071,-0.189,0.85,-0.015,0.013
"agb","p","gs_ai",0.1392,0.0748,1.86,0.063,-0.007,0.286
"agb","p","gs_par",4e-04,3e-04,1.33,0.184,0,0.001
"agb","np","intrcpt",1.0603,0.3646,2.908,0.004,0.346,1.775
"agb","np","gs_mat",-0.0126,0.0097,-1.299,0.194,-0.032,0.006
"agb","np","gs_ai",-0.0795,0.1058,-0.751,0.453,-0.287,0.128
"agb","np","gs_par",-3e-04,4e-04,-0.697,0.486,-0.001,0.001
"bgb","n","intrcpt",-0.7493,0.4565,-1.641,0.101,-1.644,0.146
"bgb","n","gs_mat",-0.003,0.009,-0.328,0.743,-0.021,0.015
"bgb","n","gs_ai",0.1623,0.1021,1.59,0.112,-0.038,0.362
"bgb","n","gs_par",7e-04,5e-04,1.443,0.149,0,0.002
"bgb","p","intrcpt",-0.1598,0.3798,-0.421,0.674,-0.904,0.585
"bgb","p","gs_mat",5e-04,0.0077,0.069,0.945,-0.015,0.016
"bgb","p","gs_ai",-0.0293,0.0846,-0.346,0.729,-0.195,0.136
"bgb","p","gs_par",3e-04,4e-04,0.61,0.542,-0.001,0.001
"bgb","np","intrcpt",-0.9138,0.4976,-1.836,0.066,-1.889,0.061
"bgb","np","gs_mat",-0.0092,0.0101,-0.912,0.362,-0.029,0.011
"bgb","np","gs_ai",0.143,0.115,1.244,0.214,-0.082,0.368
"bgb","np","gs_par",0.0012,6e-04,2.202,0.028,0,0.002
"rmf","n","intrcpt",-1.0805,0.6553,-1.649,0.099,-2.365,0.204
"rmf","n","gs_mat",-0.0064,0.0136,-0.469,0.639,-0.033,0.02
"rmf","n","gs_ai",0.1145,0.1062,1.078,0.281,-0.094,0.323
"rmf","n","gs_par",0.0012,6e-04,1.889,0.059,0,0.002
"rmf","p","intrcpt",-0.0691,0.5482,-0.126,0.9,-1.144,1.005
"rmf","p","gs_mat",-0.0097,0.0104,-0.93,0.353,-0.03,0.011
"rmf","p","gs_ai",-0.0835,0.0835,-1,0.317,-0.247,0.08
"rmf","p","gs_par",3e-04,5e-04,0.54,0.589,-0.001,0.001
"rmf","np","intrcpt",-0.9235,0.658,-1.403,0.161,-2.213,0.366
"rmf","np","gs_mat",0.0012,0.0138,0.089,0.929,-0.026,0.028
"rmf","np","gs_ai",0.1242,0.1083,1.146,0.252,-0.088,0.336
"rmf","np","gs_par",8e-04,6e-04,1.328,0.184,0,0.002
"rootshoot","n","intrcpt",-1.1022,1.3907,-0.793,0.428,-3.828,1.624
"rootshoot","n","gs_mat",-0.0103,0.0278,-0.371,0.711,-0.065,0.044
"rootshoot","n","gs_ai",0.0359,0.2472,0.145,0.885,-0.449,0.52
"rootshoot","n","gs_par",0.0011,0.0013,0.841,0.401,-0.001,0.004
"rmf","p","intrcpt",1.4442,1.4775,0.977,0.328,-1.452,4.34
"rmf","p","gs_mat",-0.0405,0.0285,-1.422,0.155,-0.096,0.015
"rmf","p","gs_ai",-0.5298,0.2457,-2.156,0.031,-1.011,-0.048
"rmf","p","gs_par",-8e-04,0.0014,-0.602,0.547,-0.004,0.002
"rootshoot","np","intrcpt",-0.6559,1.8489,-0.355,0.723,-4.28,2.968
"rootshoot","np","gs_mat",-0.0042,0.0362,-0.116,0.908,-0.075,0.067
"rootshoot","np","gs_ai",-0.0062,0.32,-0.019,0.985,-0.633,0.621
"rootshoot","np","gs_par",4e-04,0.0017,0.227,0.821,-0.003,0.004
