trait,nut_add,k,mod,estimate,se,estimate_se,zval,pval,ci.lb,ci.ub,ci_range
parea,np,43,gs_par,0.002,0.001,0.002±0.001,2.781,0.005,0.001,0.003,"[0.001, 0.003]"
leaf_np,n,84,intrcpt,0.205,0.276,0.205±0.276,0.743,0.457,-0.335,0.745,"[-0.335, 0.745]"
leaf_np,n,84,gs_mat,-0.017,0.005,-0.017±0.005,-3.146,0.002,-0.028,-0.006,"[-0.028, -0.006]"
leaf_np,n,84,gs_ai,-0.097,0.054,-0.097±0.054,-1.802,0.072,-0.202,0.009,"[-0.202, 0.009]"
leaf_np,n,84,gs_par,0,0,0±0,1.446,0.148,0,0.001,"[-0.000, 0.001]"
leaf_np,p,83,intrcpt,-0.41,0.346,-0.41±0.346,-1.185,0.236,-1.089,0.268,"[-1.089, 0.268]"
leaf_np,p,83,gs_mat,0.017,0.007,0.017±0.007,2.53,0.011,0.004,0.031,"[0.004, 0.031]"
leaf_np,p,83,gs_ai,0.23,0.067,0.23±0.067,3.425,0.001,0.098,0.361,"[0.098, 0.361]"
leaf_np,p,83,gs_par,-0.001,0,-0.001±0,-1.514,0.13,-0.001,0,"[-0.001, 0.000]"
leaf_np,np,84,intrcpt,0.275,0.386,0.275±0.386,0.713,0.476,-0.481,1.031,"[-0.481, 1.031]"
leaf_np,np,84,gs_mat,0.004,0.008,0.004±0.008,0.511,0.609,-0.011,0.019,"[-0.011, 0.019]"
leaf_np,np,84,gs_ai,0.119,0.075,0.119±0.075,1.587,0.112,-0.028,0.265,"[-0.028, 0.265]"
leaf_np,np,84,gs_par,-0.001,0,-0.001±0,-1.865,0.062,-0.002,0,"[-0.002, 0.000]"
tbio_gm2,n,29,intrcpt,0.395,0.622,0.395±0.622,0.635,0.525,-0.824,1.614,"[-0.824, 1.614]"
tbio_gm2,n,29,gs_mat,-0.032,0.016,-0.032±0.016,-1.984,0.047,-0.064,0,"[-0.064, -0.000]"
tbio_gm2,n,29,gs_ai,-0.098,0.116,-0.098±0.116,-0.838,0.402,-0.326,0.13,"[-0.326, 0.130]"
tbio_gm2,n,29,gs_par,0,0.001,0±0.001,0.359,0.72,-0.001,0.001,"[-0.001, 0.001]"
tbio_gm2,p,30,intrcpt,0.431,0.666,0.431±0.666,0.647,0.517,-0.874,1.736,"[-0.874, 1.736]"
tbio_gm2,p,30,gs_mat,-0.025,0.016,-0.025±0.016,-1.633,0.102,-0.056,0.005,"[-0.056, 0.005]"
tbio_gm2,p,30,gs_ai,-0.126,0.122,-0.126±0.122,-1.038,0.299,-0.365,0.112,"[-0.365, 0.112]"
tbio_gm2,p,30,gs_par,0,0.001,0±0.001,0.111,0.911,-0.001,0.001,"[-0.001, 0.001]"
tbio_gm2,np,30,intrcpt,1.708,0.876,1.708±0.876,1.95,0.051,-0.008,3.424,"[-0.008, 3.424]"
tbio_gm2,np,30,gs_mat,-0.046,0.018,-0.046±0.018,-2.487,0.013,-0.082,-0.01,"[-0.082, -0.010]"
tbio_gm2,np,30,gs_ai,-0.34,0.163,-0.34±0.163,-2.086,0.037,-0.66,-0.02,"[-0.660, -0.020]"
tbio_gm2,np,30,gs_par,-0.001,0.001,-0.001±0.001,-0.776,0.438,-0.002,0.001,"[-0.002, 0.001]"
anpp,n,111,intrcpt,0.309,0.246,0.309±0.246,1.252,0.211,-0.175,0.792,"[-0.175, 0.792]"
anpp,n,111,gs_mat,-0.003,0.007,-0.003±0.007,-0.471,0.637,-0.016,0.01,"[-0.016, 0.010]"
anpp,n,111,gs_ai,0.022,0.074,0.022±0.074,0.294,0.769,-0.124,0.168,"[-0.124, 0.168]"
anpp,n,111,gs_par,0,0,0±0,0.065,0.948,0,0.001,"[-0.000, 0.001]"
anpp,p,109,intrcpt,-0.136,0.24,-0.136±0.24,-0.568,0.57,-0.608,0.335,"[-0.608, 0.335]"
anpp,p,109,gs_mat,0.002,0.006,0.002±0.006,0.25,0.803,-0.011,0.014,"[-0.011, 0.014]"
anpp,p,109,gs_ai,0.078,0.072,0.078±0.072,1.076,0.282,-0.064,0.22,"[-0.064, 0.220]"
anpp,p,109,gs_par,0,0,0±0,0.962,0.336,0,0.001,"[-0.000, 0.001]"
anpp,np,104,intrcpt,1.242,0.316,1.242±0.316,3.931,0,0.623,1.86,"[0.623, 1.860]"
anpp,np,104,gs_mat,-0.003,0.008,-0.003±0.008,-0.318,0.751,-0.019,0.014,"[-0.019, 0.014]"
anpp,np,104,gs_ai,-0.146,0.097,-0.146±0.097,-1.497,0.134,-0.336,0.045,"[-0.336, 0.045]"
anpp,np,104,gs_par,-0.001,0,-0.001±0,-1.81,0.07,-0.001,0,"[-0.001, 0.000]"
bnpp,n,45,intrcpt,-0.406,0.346,-0.406±0.346,-1.173,0.241,-1.085,0.272,"[-1.085, 0.272]"
bnpp,n,45,gs_mat,0.005,0.007,0.005±0.007,0.784,0.433,-0.008,0.019,"[-0.008, 0.019]"
bnpp,n,45,gs_ai,0.025,0.084,0.025±0.084,0.298,0.766,-0.14,0.19,"[-0.140, 0.190]"
bnpp,n,45,gs_par,0,0,0±0,0.839,0.402,0,0.001,"[-0.000, 0.001]"
bnpp,p,51,intrcpt,-0.122,0.393,-0.122±0.393,-0.311,0.756,-0.893,0.649,"[-0.893, 0.649]"
bnpp,p,51,gs_mat,-0.002,0.008,-0.002±0.008,-0.206,0.836,-0.018,0.014,"[-0.018, 0.014]"
bnpp,p,51,gs_ai,0.007,0.095,0.007±0.095,0.078,0.938,-0.178,0.193,"[-0.178, 0.193]"
bnpp,p,51,gs_par,0,0,0±0,0.475,0.635,-0.001,0.001,"[-0.001, 0.001]"
bnpp,np,50,intrcpt,-0.701,0.492,-0.701±0.492,-1.425,0.154,-1.664,0.263,"[-1.664, 0.263]"
bnpp,np,50,gs_mat,-0.011,0.01,-0.011±0.01,-1.045,0.296,-0.03,0.009,"[-0.030, 0.009]"
bnpp,np,50,gs_ai,0.129,0.119,0.129±0.119,1.077,0.281,-0.105,0.362,"[-0.105, 0.362]"
bnpp,np,50,gs_par,0.001,0.001,0.001±0.001,1.765,0.078,0,0.002,"[-0.000, 0.002]"
rmf,n,34,intrcpt,-1.072,0.672,-1.072±0.672,-1.595,0.111,-2.39,0.246,"[-2.390, 0.246]"
rmf,n,34,gs_mat,-0.006,0.014,-0.006±0.014,-0.455,0.649,-0.034,0.021,"[-0.034, 0.021]"
rmf,n,34,gs_ai,0.122,0.113,0.122±0.113,1.075,0.282,-0.1,0.343,"[-0.100, 0.343]"
rmf,n,34,gs_par,0.001,0.001,0.001±0.001,1.796,0.072,0,0.002,"[-0.000, 0.002]"
rmf,p,33,intrcpt,0.006,0.544,0.006±0.544,0.011,0.991,-1.06,1.072,"[-1.060, 1.072]"
rmf,p,33,gs_mat,-0.009,0.01,-0.009±0.01,-0.869,0.385,-0.029,0.011,"[-0.029, 0.011]"
rmf,p,33,gs_ai,-0.062,0.085,-0.062±0.085,-0.73,0.466,-0.23,0.105,"[-0.230, 0.105]"
rmf,p,33,gs_par,0,0,0±0,0.311,0.756,-0.001,0.001,"[-0.001, 0.001]"
rmf,np,34,intrcpt,-0.917,0.673,-0.917±0.673,-1.362,0.173,-2.236,0.402,"[-2.236, 0.402]"
rmf,np,34,gs_mat,0.002,0.014,0.002±0.014,0.131,0.896,-0.026,0.029,"[-0.026, 0.029]"
rmf,np,34,gs_ai,0.151,0.118,0.151±0.118,1.279,0.201,-0.08,0.382,"[-0.080, 0.382]"
rmf,np,34,gs_par,0.001,0.001,0.001±0.001,1.214,0.225,0,0.002,"[-0.000, 0.002]"
rootshoot,n,34,intrcpt,-1.651,1.241,-1.651±1.241,-1.331,0.183,-4.083,0.781,"[-4.083, 0.781]"
rootshoot,n,34,gs_mat,-0.01,0.025,-0.01±0.025,-0.391,0.696,-0.058,0.039,"[-0.058, 0.039]"
rootshoot,n,34,gs_ai,0.318,0.244,0.318±0.244,1.304,0.192,-0.16,0.797,"[-0.160, 0.797]"
rootshoot,n,34,gs_par,0.002,0.001,0.002±0.001,1.34,0.18,-0.001,0.004,"[-0.001, 0.004]"
rootshoot,p,34,intrcpt,1.056,1.315,1.056±1.315,0.803,0.422,-1.522,3.633,"[-1.522, 3.633]"
rootshoot,p,34,gs_mat,-0.035,0.025,-0.035±0.025,-1.416,0.157,-0.084,0.014,"[-0.084, 0.014]"
rootshoot,p,34,gs_ai,-0.218,0.244,-0.218±0.244,-0.897,0.37,-0.696,0.259,"[-0.696, 0.259]"
rootshoot,p,34,gs_par,-0.001,0.001,-0.001±0.001,-0.532,0.594,-0.003,0.002,"[-0.003, 0.002]"
rootshoot,np,36,intrcpt,-0.72,1.85,-0.72±1.85,-0.389,0.697,-4.347,2.907,"[-4.347, 2.907]"
rootshoot,np,36,gs_mat,-0.002,0.036,-0.002±0.036,-0.065,0.948,-0.073,0.069,"[-0.073, 0.069]"
rootshoot,np,36,gs_ai,0.102,0.344,0.102±0.344,0.297,0.767,-0.572,0.776,"[-0.572, 0.776]"
rootshoot,np,36,gs_par,0,0.002,0±0.002,0.196,0.844,-0.003,0.004,"[-0.003, 0.004]"
