trait,nut_add,k,mod,estimate,se,estimate_se,zval,zval_rounded,pval,pval_round,ci.lb,ci.ub,ci_range
narea,np,52,intrcpt,0.0703,0.2188,0.07±0.219,0.3212,0.321,0.748,0.748,-0.3586,0.4992,"[-0.359, 0.499]"
narea,np,52,gs_mat,-0.0042,0.0043,-0.004±0.004,-0.9616,-0.962,0.3362,0.336,-0.0126,0.0043,"[-0.013, 0.004]"
narea,np,52,gs_ai,-0.0239,0.0361,-0.024±0.036,-0.6624,-0.662,0.5077,0.508,-0.0946,0.0468,"[-0.095, 0.047]"
narea,np,52,gs_par,0.0002,3.00E-04,0±0,0.7408,0.741,0.4588,0.459,-3.00E-04,7.00E-04,"[0, 0.001]"
pmass,n,99,intrcpt,0.2259,0.2587,0.226±0.259,0.8731,0.873,0.3826,0.383,-0.2812,0.7329,"[-0.281, 0.733]"
pmass,n,99,gs_mat,0.0027,0.0047,0.003±0.005,0.5881,0.588,0.5565,0.557,-0.0064,0.0119,"[-0.006, 0.012]"
pmass,n,99,gs_ai,0.0068,0.0502,0.007±0.05,0.1362,0.136,0.8916,0.892,-0.0916,0.1052,"[-0.092, 0.105]"
pmass,n,99,gs_par,-0.0004,3.00E-04,0±0,-1.4831,-1.483,0.138,0.138,-0.001,1.00E-04,"[-0.001, 0]"
pmass,p,99,intrcpt,0.2366,0.5424,0.237±0.542,0.4363,0.436,0.6626,0.663,-0.8264,1.2997,"[-0.826, 1.3]"
pmass,p,99,gs_mat,-0.0168,0.01,-0.017±0.01,-1.6823,-1.682,0.0925,0.093,-0.0364,0.0028,"[-0.036, 0.003]"
pmass,p,99,gs_ai,-0.1376,0.1027,-0.138±0.103,-1.3395,-1.34,0.1804,0.18,-0.3389,0.0637,"[-0.339, 0.064]"
pmass,p,99,gs_par,0.0008,6.00E-04,0.001±0.001,1.2894,1.289,0.1973,0.197,-4.00E-04,0.0019,"[0, 0.002]"
pmass,np,99,intrcpt,0.0997,0.4766,0.1±0.477,0.2093,0.209,0.8342,0.834,-0.8344,1.0338,"[-0.834, 1.034]"
pmass,np,99,gs_mat,-0.0176,0.0089,-0.018±0.009,-1.9768,-1.977,0.0481,0.048,-0.035,-1.00E-04,"[-0.035, 0]"
pmass,np,99,gs_ai,-0.0657,0.0907,-0.066±0.091,-0.7248,-0.725,0.4686,0.469,-0.2434,0.112,"[-0.243, 0.112]"
pmass,np,99,gs_par,0.0008,5.00E-04,0.001±0.001,1.4655,1.466,0.1428,0.143,-3.00E-04,0.0018,"[0, 0.002]"
parea,n,47,intrcpt,0.4667,0.4058,0.467±0.406,1.1499,1.15,0.2502,0.25,-0.3288,1.2621,"[-0.329, 1.262]"
parea,n,47,gs_mat,0.0076,0.0084,0.008±0.008,0.8957,0.896,0.3704,0.37,-0.009,0.0241,"[-0.009, 0.024]"
parea,n,47,gs_ai,-0.0636,0.0719,-0.064±0.072,-0.8843,-0.884,0.3765,0.377,-0.2044,0.0773,"[-0.204, 0.077]"
parea,n,47,gs_par,-0.0008,5.00E-04,-0.001±0.001,-1.6529,-1.653,0.0984,0.098,-0.0018,1.00E-04,"[-0.002, 0]"
parea,p,47,intrcpt,0.2704,0.6881,0.27±0.688,0.393,0.393,0.6943,0.694,-1.0782,1.619,"[-1.078, 1.619]"
parea,p,47,gs_mat,-0.0287,0.0155,-0.029±0.016,-1.8559,-1.856,0.0635,0.064,-0.0591,0.0016,"[-0.059, 0.002]"
parea,p,47,gs_ai,-0.1703,0.1216,-0.17±0.122,-1.3998,-1.4,0.1616,0.162,-0.4087,0.0681,"[-0.409, 0.068]"
parea,p,47,gs_par,0.0013,8.00E-04,0.001±0.001,1.5243,1.524,0.1274,0.127,-4.00E-04,0.0029,"[0, 0.003]"
parea,np,47,intrcpt,-0.6487,0.8122,-0.649±0.812,-0.7987,-0.799,0.4245,0.425,-2.2405,0.9431,"[-2.241, 0.943]"
parea,np,47,gs_mat,-0.0166,0.0179,-0.017±0.018,-0.9304,-0.93,0.3522,0.352,-0.0517,0.0184,"[-0.052, 0.018]"
parea,np,47,gs_ai,-0.1542,0.1419,-0.154±0.142,-1.087,-1.087,0.2771,0.277,-0.4322,0.1238,"[-0.432, 0.124]"
parea,np,47,gs_par,0.0019,9.00E-04,0.002±0.001,2.0336,2.034,0.042,0.042,1.00E-04,0.0038,"[0, 0.004]"
leaf_np,n,86,intrcpt,0.2246,0.268,0.225±0.268,0.8381,0.838,0.402,0.402,-0.3007,0.75,"[-0.301, 0.75]"
leaf_np,n,86,gs_mat,-0.0176,0.0053,-0.018±0.005,-3.3045,-3.305,0.001,0.001,-0.028,-0.0072,"[-0.028, -0.007]"
leaf_np,n,86,gs_ai,-0.0880,0.0495,-0.088±0.05,-1.777,-1.777,0.0756,0.076,-0.185,0.0091,"[-0.185, 0.009]"
leaf_np,n,86,gs_par,0.0004,3.00E-04,0±0,1.4055,1.406,0.1599,0.16,-2.00E-04,0.0011,"[0, 0.001]"
leaf_np,p,86,intrcpt,-0.5291,0.3964,-0.529±0.396,-1.3348,-1.335,0.182,0.182,-1.306,0.2478,"[-1.306, 0.248]"
leaf_np,p,86,gs_mat,0.0215,0.0078,0.022±0.008,2.7464,2.746,0.006,0.006,0.0062,0.0369,"[0.006, 0.037]"
leaf_np,p,86,gs_ai,0.1568,0.0723,0.157±0.072,2.1689,2.169,0.0301,0.03,0.0151,0.2985,"[0.015, 0.299]"
leaf_np,p,86,gs_par,-0.0005,5.00E-04,-0.001±0.001,-1.0544,-1.054,0.2917,0.292,-0.0014,4.00E-04,"[-0.001, 0]"
leaf_np,np,86,intrcpt,0.1902,0.383,0.19±0.383,0.4965,0.497,0.6195,0.62,-0.5605,0.9409,"[-0.561, 0.941]"
leaf_np,np,86,gs_mat,0.0055,0.0077,0.006±0.008,0.7138,0.714,0.4754,0.475,-0.0096,0.0205,"[-0.01, 0.021]"
leaf_np,np,86,gs_ai,0.0827,0.07,0.083±0.07,1.1819,1.182,0.2372,0.237,-0.0544,0.2199,"[-0.054, 0.22]"
leaf_np,np,86,gs_par,-0.0007,5.00E-04,-0.001±0.001,-1.6365,-1.637,0.1017,0.102,-0.0016,1.00E-04,"[-0.002, 0]"
tbio_gm2,n,31,intrcpt,0.6775,0.661,0.678±0.661,1.025,1.025,0.3054,0.305,-0.618,1.973,"[-0.618, 1.973]"
tbio_gm2,n,31,gs_mat,-0.0411,0.0167,-0.041±0.017,-2.463,-2.463,0.0138,0.014,-0.0738,-0.0084,"[-0.074, -0.008]"
tbio_gm2,n,31,gs_ai,-0.1013,0.1186,-0.101±0.119,-0.8538,-0.854,0.3932,0.393,-0.3338,0.1312,"[-0.334, 0.131]"
tbio_gm2,n,31,gs_par,0.0000,6.00E-04,0±0.001,-0.0519,-0.052,0.9586,0.959,-0.0012,0.0012,"[-0.001, 0.001]"
tbio,p,31,intrcpt,0.4374,0.6571,0.437±0.657,0.6656,0.666,0.5057,0.506,-0.8506,1.7253,"[-0.851, 1.725]"
tbio,p,31,gs_mat,-0.0243,0.0152,-0.024±0.015,-1.6045,-1.605,0.1086,0.109,-0.0541,0.0054,"[-0.054, 0.005]"
tbio,p,31,gs_ai,-0.0989,0.1113,-0.099±0.111,-0.888,-0.888,0.3745,0.375,-0.317,0.1193,"[-0.317, 0.119]"
tbio,p,31,gs_par,0.0000,6.00E-04,0±0.001,0.0437,0.044,0.9652,0.965,-0.0012,0.0013,"[-0.001, 0.001]"
tbio,np,31,intrcpt,1.6813,0.8625,1.681±0.863,1.9493,1.949,0.0513,0.051,-0.0092,3.3718,"[-0.009, 3.372]"
tbio,np,31,gs_mat,-0.0451,0.0182,-0.045±0.018,-2.4819,-2.482,0.0131,0.013,-0.0806,-0.0095,"[-0.081, -0.01]"
tbio,np,31,gs_ai,-0.2976,0.1519,-0.298±0.152,-1.959,-1.959,0.0501,0.05,-0.5953,1.00E-04,"[-0.595, 0]"
tbio,np,31,gs_par,-0.0007,8.00E-04,-0.001±0.001,-0.8117,-0.812,0.417,0.417,-0.0023,9.00E-04,"[-0.002, 0.001]"
anpp,n,113,intrcpt,0.2148,0.2451,0.215±0.245,0.8763,0.876,0.3809,0.381,-0.2656,0.6952,"[-0.266, 0.695]"
anpp,n,113,gs_mat,-0.0040,0.0067,-0.004±0.007,-0.6076,-0.608,0.5434,0.543,-0.0171,0.009,"[-0.017, 0.009]"
anpp,n,113,gs_ai,0.0724,0.0701,0.072±0.07,1.0325,1.033,0.3018,0.302,-0.065,0.2098,"[-0.065, 0.21]"
anpp,n,113,gs_par,0.0001,3.00E-04,0±0,0.3774,0.377,0.7059,0.706,-4.00E-04,7.00E-04,"[0, 0.001]"
anpp,p,113,intrcpt,-0.3175,0.2618,-0.318±0.262,-1.2127,-1.213,0.2252,0.225,-0.8307,0.1957,"[-0.831, 0.196]"
anpp,p,113,gs_mat,0.0000,0.0071,0±0.007,-0.0029,-0.003,0.9977,0.998,-0.014,0.0139,"[-0.014, 0.014]"
anpp,p,113,gs_ai,0.1763,0.0733,0.176±0.073,2.4044,2.404,0.0162,0.016,0.0326,0.32,"[0.033, 0.32]"
anpp,p,113,gs_par,0.0004,3.00E-04,0±0,1.4279,1.428,0.1533,0.153,-2.00E-04,0.001,"[0, 0.001]"
anpp,np,113,intrcpt,1.1606,0.3327,1.161±0.333,3.4881,3.488,5.00E-04,0.001,0.5085,1.8128,"[0.509, 1.813]"
anpp,np,113,gs_mat,-0.0060,0.009,-0.006±0.009,-0.6738,-0.674,0.5004,0.5,-0.0236,0.0115,"[-0.024, 0.012]"
anpp,np,113,gs_ai,-0.0834,0.096,-0.083±0.096,-0.869,-0.869,0.3848,0.385,-0.2716,0.1047,"[-0.272, 0.105]"
anpp,np,113,gs_par,-0.0005,4.00E-04,-0.001±0,-1.4026,-1.403,0.1607,0.161,-0.0013,2.00E-04,"[-0.001, 0]"
bnpp,n,53,intrcpt,-0.6055,0.4744,-0.606±0.474,-1.2764,-1.276,0.2018,0.202,-1.5353,0.3243,"[-1.535, 0.324]"
bnpp,n,53,gs_mat,-0.0064,0.0095,-0.006±0.01,-0.6726,-0.673,0.5012,0.501,-0.025,0.0122,"[-0.025, 0.012]"
bnpp,n,53,gs_ai,0.1462,0.1037,0.146±0.104,1.4108,1.411,0.1583,0.158,-0.0569,0.3494,"[-0.057, 0.349]"
bnpp,n,53,gs_par,0.0006,5.00E-04,0.001±0.001,1.1522,1.152,0.2492,0.249,-4.00E-04,0.0017,"[0, 0.002]"
bnpp,p,53,intrcpt,-0.1026,0.3999,-0.103±0.4,-0.2566,-0.257,0.7975,0.798,-0.8865,0.6812,"[-0.887, 0.681]"
bnpp,p,53,gs_mat,-0.0004,0.0082,0±0.008,-0.0532,-0.053,0.9576,0.958,-0.0165,0.0156,"[-0.017, 0.016]"
bnpp,p,53,gs_ai,-0.0341,0.0872,-0.034±0.087,-0.3907,-0.391,0.696,0.696,-0.205,0.1368,"[-0.205, 0.137]"
bnpp,p,53,gs_par,0.0002,5.00E-04,0±0.001,0.4725,0.473,0.6365,0.637,-7.00E-04,0.0011,"[-0.001, 0.001]"
bnpp,np,53,intrcpt,-0.6471,0.5631,-0.647±0.563,-1.1492,-1.149,0.2505,0.251,-1.7509,0.4566,"[-1.751, 0.457]"
bnpp,np,53,gs_mat,-0.0142,0.0116,-0.014±0.012,-1.2243,-1.224,0.2209,0.221,-0.0368,0.0085,"[-0.037, 0.009]"
bnpp,np,53,gs_ai,0.1076,0.1262,0.108±0.126,0.8533,0.853,0.3935,0.394,-0.1396,0.3549,"[-0.14, 0.355]"
bnpp,np,53,gs_par,0.0010,6.00E-04,0.001±0.001,1.5641,1.564,0.1178,0.118,-3.00E-04,0.0023,"[0, 0.002]"
rmf,n,35,intrcpt,-1.0805,0.6553,-1.081±0.655,-1.649,-1.649,0.0992,0.099,-2.3649,0.2038,"[-2.365, 0.204]"
rmf,n,35,gs_mat,-0.0064,0.0136,-0.006±0.014,-0.4687,-0.469,0.6393,0.639,-0.033,0.0203,"[-0.033, 0.02]"
rmf,n,35,gs_ai,0.1145,0.1062,0.115±0.106,1.0784,1.078,0.2809,0.281,-0.0936,0.3227,"[-0.094, 0.323]"
rmf,n,35,gs_par,0.0012,6.00E-04,0.001±0.001,1.8887,1.889,0.0589,0.059,0,0.0024,"[0, 0.002]"
rmf,p,35,intrcpt,-0.0691,0.5482,-0.069±0.548,-0.1261,-0.126,0.8996,0.9,-1.1435,1.0052,"[-1.144, 1.005]"
rmf,p,35,gs_mat,-0.0097,0.0104,-0.01±0.01,-0.9297,-0.93,0.3525,0.353,-0.03,0.0107,"[-0.03, 0.011]"
rmf,p,35,gs_ai,-0.0835,0.0835,-0.084±0.084,-0.9999,-1,0.3173,0.317,-0.2472,0.0802,"[-0.247, 0.08]"
rmf,p,35,gs_par,0.0003,5.00E-04,0±0.001,0.5399,0.54,0.5893,0.589,-7.00E-04,0.0013,"[-0.001, 0.001]"
rmf,np,35,intrcpt,-0.9235,0.658,-0.924±0.658,-1.4034,-1.403,0.1605,0.161,-2.2132,0.3663,"[-2.213, 0.366]"
rmf,np,35,gs_mat,0.0012,0.0138,0.001±0.014,0.089,0.089,0.9291,0.929,-0.0257,0.0282,"[-0.026, 0.028]"
rmf,np,35,gs_ai,0.1242,0.1083,0.124±0.108,1.1465,1.147,0.2516,0.252,-0.0881,0.3364,"[-0.088, 0.336]"
rmf,np,35,gs_par,0.0008,6.00E-04,0.001±0.001,1.3277,1.328,0.1843,0.184,-4.00E-04,0.002,"[0, 0.002]"
rootshoot,n,37,intrcpt,-1.1022,1.3907,-1.102±1.391,-0.7925,-0.793,0.428,0.428,-3.8278,1.6235,"[-3.828, 1.624]"
rootshoot,n,37,gs_mat,-0.0103,0.0278,-0.01±0.028,-0.3707,-0.371,0.7109,0.711,-0.0647,0.0441,"[-0.065, 0.044]"
rootshoot,n,37,gs_ai,0.0359,0.2472,0.036±0.247,0.1452,0.145,0.8846,0.885,-0.4486,0.5204,"[-0.449, 0.52]"
rootshoot,n,37,gs_par,0.0011,0.0013,0.001±0.001,0.8406,0.841,0.4006,0.401,-0.0014,0.0036,"[-0.001, 0.004]"
rmf,p,37,intrcpt,1.4442,1.4775,1.444±1.478,0.9774,0.977,0.3283,0.328,-1.4517,4.34,"[-1.452, 4.34]"
rmf,p,37,gs_mat,-0.0405,0.0285,-0.041±0.029,-1.4221,-1.422,0.155,0.155,-0.0964,0.0153,"[-0.096, 0.015]"
rmf,p,37,gs_ai,-0.5298,0.2457,-0.53±0.246,-2.1562,-2.156,0.0311,0.031,-1.0113,-0.0482,"[-1.011, -0.048]"
rmf,p,37,gs_par,-0.0008,0.0014,-0.001±0.001,-0.6023,-0.602,0.547,0.547,-0.0035,0.0019,"[-0.004, 0.002]"
rootshoot,np,37,intrcpt,-0.6559,1.8489,-0.656±1.849,-0.3548,-0.355,0.7228,0.723,-4.2797,2.9678,"[-4.28, 2.968]"
rootshoot,np,37,gs_mat,-0.0042,0.0362,-0.004±0.036,-0.1156,-0.116,0.908,0.908,-0.075,0.0667,"[-0.075, 0.067]"
rootshoot,np,37,gs_ai,-0.0062,0.32,-0.006±0.32,-0.0193,-0.019,0.9846,0.985,-0.6333,0.6209,"[-0.633, 0.621]"
rootshoot,np,37,gs_par,0.0004,0.0017,0±0.002,0.2269,0.227,0.8205,0.821,-0.003,0.0038,"[-0.003, 0.004]"
