trait,nut_add,mod,estimate,estimate_perc,se,se_perc,estimate_se,estimate_se_perc,zval,pval,ci.lb,ci.lb_perc,ci.ub,ci.ub_perc,ci_range,ci_range_perc
nmass,np,intrcpt,0.3825,46.5945,0.1817,19.9254,,,2.1050,0.0353,0.0263,2.6649,0.7386,109.3003,"[0.0263, 0.7386]","[2.6649, 109.3003]"
nmass,np,gs_mat,-0.0069,-0.6876,0.0030,0.3005,-0.007±0.003,-0.688±0.3,-2.287,0.022,-0.0128,-1.2718,-0.0010,-0.1000,"[-0.013, -0.001]","[-1.272, -0.1]"
nmass,np,gs_ai,-0.0399,-3.9114,0.0331,3.3654,-0.04±0.033,-3.911±3.365,-1.204,0.229,-0.1048,-9.9495,0.0251,2.5418,"[-0.105, 0.025]","[-9.95, 2.542]"
nmass,np,gs_par,-0.0001,-0.0100,0.0002,0.0200,0±0,-0.01±0.02,-0.740,0.459,-0.0005,-0.0500,0.0002,0.0200,"[-0.001, 0]","[-0.05, 0.02]"
narea,n,intrcpt,0.3998,49.1526,0.2850,32.9762,,,1.4025,0.1608,-0.1589,-14.6918,0.9584,160.7521,"[-0.1589, 0.9584]","[-14.6918, 160.7521]"
narea,n,gs_mat,-0.0124,-1.2323,0.0064,0.6421,-0.012±0.006,-1.232±0.642,-1.943,0.052,-0.0249,-2.4593,0.0001,0.0100,"[-0.025, 0]","[-2.459, 0.01]"
narea,n,gs_ai,-0.1166,-11.0059,0.0634,6.5453,-0.117±0.063,-11.006±6.545,-1.838,0.066,-0.2409,-21.4080,0.0077,0.7730,"[-0.241, 0.008]","[-21.408, 0.773]"
narea,n,gs_par,0.0000,0.0000,0.0003,0.0300,0±0,0±0.03,-0.015,0.988,-0.0007,-0.0700,0.0007,0.0700,"[-0.001, 0.001]","[-0.07, 0.07]"
narea,p,intrcpt,-0.1317,-12.3396,0.2648,30.3170,,,-0.4974,0.6189,-0.6507,-47.8320,0.3873,47.2998,"[-0.6507, 0.3873]","[-47.832, 47.2998]"
narea,p,gs_mat,0.0004,0.0400,0.0052,0.5214,0±0.005,0.04±0.521,0.071,0.944,-0.0099,-0.9851,0.0106,1.0656,"[-0.01, 0.011]","[-0.985, 1.066]"
narea,p,gs_ai,0.0186,1.8774,0.0447,4.5714,0.019±0.045,1.877±4.571,0.417,0.677,-0.0689,-6.6580,0.1062,11.2044,"[-0.069, 0.106]","[-6.658, 11.204]"
narea,p,gs_par,0.0001,0.0100,0.0003,0.0300,0±0,0.01±0.03,0.456,0.649,-0.0005,-0.0500,0.0007,0.0700,"[-0.001, 0.001]","[-0.05, 0.07]"
narea,np,intrcpt,0.0703,7.2830,0.2188,24.4582,,,0.3212,0.7480,-0.3586,-30.1346,0.4992,64.7403,"[-0.3586, 0.4992]","[-30.1346, 64.7403]"
narea,np,gs_mat,-0.0042,-0.4191,0.0043,0.4309,-0.004±0.004,-0.419±0.431,-0.962,0.336,-0.0126,-1.2521,0.0043,0.4309,"[-0.013, 0.004]","[-1.252, 0.431]"
narea,np,gs_ai,-0.0239,-2.3617,0.0361,3.6760,-0.024±0.036,-2.362±3.676,-0.662,0.508,-0.0946,-9.0263,0.0468,4.7912,"[-0.095, 0.047]","[-9.026, 4.791]"
narea,np,gs_par,0.0002,0.0200,0.0003,0.0300,0±0,0.02±0.03,0.741,0.459,-0.0003,-0.0300,0.0007,0.0700,"[0, 0.001]","[-0.03, 0.07]"
pmass,n,intrcpt,0.1992,22.0426,0.2657,30.4344,,,0.7497,0.4535,-0.3216,-27.5012,0.7200,105.4433,"[-0.3216, 0.72]","[-27.5012, 105.4433]"
pmass,n,gs_mat,0.0046,0.4611,0.0050,0.5013,0.005±0.005,0.461±0.501,0.916,0.360,-0.0052,-0.5187,0.0144,1.4504,"[-0.005, 0.014]","[-0.519, 1.45]"
pmass,n,gs_ai,0.0374,3.8108,0.0527,5.4113,0.037±0.053,3.811±5.411,0.710,0.478,-0.0659,-6.3776,0.1407,15.1079,"[-0.066, 0.141]","[-6.378, 15.108]"
pmass,n,gs_par,-0.0005,-0.0500,0.0003,0.0300,-0.001±0,-0.05±0.03,-1.616,0.106,-0.0011,-0.1099,0.0001,0.0100,"[-0.001, 0]","[-0.11, 0.01]"
pmass,p,intrcpt,0.2121,23.6272,0.5443,72.3402,,,0.3897,0.6968,-0.8547,-57.4589,1.2788,259.2326,"[-0.8547, 1.2788]","[-57.4589, 259.2326]"
pmass,p,gs_mat,-0.0215,-2.1271,0.0105,1.0555,-0.022±0.011,-2.127±1.056,-2.053,0.040,-0.0420,-4.1130,-0.0010,-0.1000,"[-0.042, -0.001]","[-4.113, -0.1]"
pmass,p,gs_ai,-0.1794,-16.4228,0.1044,11.0044,-0.179±0.104,-16.423±11.004,-1.717,0.086,-0.3841,-31.8937,0.0253,2.5623,"[-0.384, 0.025]","[-31.894, 2.562]"
pmass,p,gs_par,0.0010,0.1001,0.0006,0.0600,0.001±0.001,0.1±0.06,1.629,0.103,-0.0002,-0.0200,0.0022,0.2202,"[0, 0.002]","[-0.02, 0.22]"
pmass,np,intrcpt,-0.0195,-1.9311,0.4826,62.0282,,,-0.0405,0.9677,-0.9654,-61.9169,0.9263,152.5149,"[-0.9654, 0.9263]","[-61.9169, 152.5149]"
pmass,np,gs_mat,-0.0231,-2.2835,0.0094,0.9444,-0.023±0.009,-2.284±0.944,-2.454,0.014,-0.0416,-4.0747,-0.0047,-0.4689,"[-0.042, -0.005]","[-4.075, -0.469]"
pmass,np,gs_ai,-0.0879,-8.4148,0.0931,9.7571,-0.088±0.093,-8.415±9.757,-0.944,0.345,-0.2705,-23.7002,0.0946,9.9219,"[-0.271, 0.095]","[-23.7, 9.922]"
pmass,np,gs_par,0.0011,0.1101,0.0005,0.0500,0.001±0.001,0.11±0.05,2.018,0.044,0.0000,0.0000,0.0022,0.2202,"[0, 0.002]","[0, 0.22]"
parea,n,intrcpt,0.4667,59.4723,0.4058,50.0502,,,1.1499,0.2502,-0.3288,-28.0213,1.2621,253.2833,"[-0.3288, 1.2621]","[-28.0213, 253.2833]"
parea,n,gs_mat,0.0076,0.7629,0.0084,0.8435,0.008±0.008,0.763±0.844,0.896,0.370,-0.0090,-0.8960,0.0241,2.4393,"[-0.009, 0.024]","[-0.896, 2.439]"
parea,n,gs_ai,-0.0636,-6.1620,0.0719,7.4548,-0.064±0.072,-6.162±7.455,-0.884,0.377,-0.2044,-18.4864,0.0773,8.0366,"[-0.204, 0.077]","[-18.486, 8.037]"
parea,n,gs_par,-0.0008,-0.0800,0.0005,0.0500,-0.001±0.001,-0.08±0.05,-1.653,0.098,-0.0018,-0.1798,0.0001,0.0100,"[-0.002, 0]","[-0.18, 0.01]"
parea,p,intrcpt,0.2704,31.0489,0.6881,98.9931,,,0.3930,0.6943,-1.0782,-65.9793,1.6190,404.8040,"[-1.0782, 1.619]","[-65.9793, 404.804]"
parea,p,gs_mat,-0.0287,-2.8292,0.0155,1.5621,-0.029±0.016,-2.829±1.562,-1.856,0.064,-0.0591,-5.7387,0.0016,0.1601,"[-0.059, 0.002]","[-5.739, 0.16]"
parea,p,gs_ai,-0.1703,-15.6588,0.1216,12.9302,-0.17±0.122,-15.659±12.93,-1.400,0.162,-0.4087,-33.5486,0.0681,7.0472,"[-0.409, 0.068]","[-33.549, 7.047]"
parea,p,gs_par,0.0013,0.1301,0.0008,0.0800,0.001±0.001,0.13±0.08,1.524,0.127,-0.0004,-0.0400,0.0029,0.2904,"[0, 0.003]","[-0.04, 0.29]"
parea,np,intrcpt,-0.6487,-47.7275,0.8122,125.2859,,,-0.7987,0.4245,-2.2405,-89.3595,0.9431,156.7930,"[-2.2405, 0.9431]","[-89.3595, 156.793]"
parea,np,gs_mat,-0.0166,-1.6463,0.0179,1.8061,-0.017±0.018,-1.646±1.806,-0.930,0.352,-0.0517,-5.0386,0.0184,1.8570,"[-0.052, 0.018]","[-5.039, 1.857]"
parea,np,gs_ai,-0.1542,-14.2899,0.1419,15.2461,-0.154±0.142,-14.29±15.246,-1.087,0.277,-0.4322,-35.0920,0.1238,13.1789,"[-0.432, 0.124]","[-35.092, 13.179]"
parea,np,gs_par,0.0019,0.1902,0.0009,0.0900,0.002±0.001,0.19±0.09,2.034,0.042,0.0001,0.0100,0.0038,0.3807,"[0, 0.004]","[0.01, 0.381]"
leaf_np,n,intrcpt,0.2703,31.0357,0.2191,24.4956,,,1.2334,0.2174,-0.1592,-14.7174,0.6998,101.3350,"[-0.1592, 0.6998]","[-14.7174, 101.335]"
leaf_np,n,gs_mat,-0.0149,-1.4790,0.0045,0.4510,-0.015±0.005,-1.479±0.451,-3.307,0.001,-0.0238,-2.3519,-0.0061,-0.6081,"[-0.024, -0.006]","[-2.352, -0.608]"
leaf_np,n,gs_ai,-0.0758,-7.2998,0.0403,4.1123,-0.076±0.04,-7.3±4.112,-1.881,0.060,-0.1547,-14.3328,0.0032,0.3205,"[-0.155, 0.003]","[-14.333, 0.321]"
leaf_np,n,gs_par,0.0003,0.0300,0.0003,0.0300,0±0,0.03±0.03,1.054,0.292,-0.0002,-0.0200,0.0008,0.0800,"[0, 0.001]","[-0.02, 0.08]"
leaf_np,p,intrcpt,-0.5224,-40.6905,0.4065,50.1553,,,-1.2850,0.1988,-1.3192,-73.2651,0.2744,31.5741,"[-1.3192, 0.2744]","[-73.2651, 31.5741]"
leaf_np,p,gs_mat,0.0213,2.1528,0.0083,0.8335,0.021±0.008,2.153±0.833,2.560,0.011,0.0050,0.5013,0.0376,3.8316,"[0.005, 0.038]","[0.501, 3.832]"
leaf_np,p,gs_ai,0.1521,16.4277,0.0734,7.6161,0.152±0.073,16.428±7.616,2.072,0.038,0.0082,0.8234,0.2961,34.4605,"[0.008, 0.296]","[0.823, 34.46]"
leaf_np,p,gs_par,-0.0005,-0.0500,0.0005,0.0500,-0.001±0.001,-0.05±0.05,-0.964,0.335,-0.0014,-0.1399,0.0005,0.0500,"[-0.001, 0.001]","[-0.14, 0.05]"
leaf_np,np,intrcpt,0.2772,31.9430,0.3804,46.2870,,,0.7288,0.4661,-0.4683,-37.3934,1.0228,178.0971,"[-0.4683, 1.0228]","[-37.3934, 178.0971]"
leaf_np,np,gs_mat,0.0093,0.9343,0.0079,0.7931,0.009±0.008,0.934±0.793,1.180,0.238,-0.0061,-0.6081,0.0247,2.5008,"[-0.006, 0.025]","[-0.608, 2.501]"
leaf_np,np,gs_ai,0.0860,8.9806,0.0688,7.1222,0.086±0.069,8.981±7.122,1.250,0.211,-0.0489,-4.7724,0.2210,24.7323,"[-0.049, 0.221]","[-4.772, 24.732]"
leaf_np,np,gs_par,-0.0010,-0.1000,0.0005,0.0500,-0.001±0.001,-0.1±0.05,-2.068,0.039,-0.0019,-0.1898,0.0000,0.0000,"[-0.002, 0]","[-0.19, 0]"
tbio,n,intrcpt,-0.0152,-1.5085,0.4664,59.4245,,,-0.0325,0.9741,-0.9292,-60.5131,0.8989,145.6899,"[-0.9292, 0.8989]","[-60.5131, 145.6899]"
tbio,n,gs_mat,-0.0267,-2.6347,0.0138,1.3896,-0.027±0.014,-2.635±1.39,-1.927,0.054,-0.0538,-5.2378,0.0005,0.0500,"[-0.054, 0.001]","[-5.238, 0.05]"
tbio,n,gs_ai,0.0118,1.1870,0.0924,9.6803,0.012±0.092,1.187±9.68,0.128,0.899,-0.1693,-15.5744,0.1929,21.2762,"[-0.169, 0.193]","[-15.574, 21.276]"
tbio,n,gs_par,0.0005,0.0500,0.0005,0.0500,0.001±0.001,0.05±0.05,0.989,0.323,-0.0005,-0.0500,0.0014,0.1401,"[-0.001, 0.001]","[-0.05, 0.14]"
tbio,p,intrcpt,0.1015,10.6830,0.4363,54.6973,,,0.2327,0.8160,-0.7536,-52.9331,0.9567,160.3092,"[-0.7536, 0.9567]","[-52.9331, 160.3092]"
tbio,p,gs_mat,-0.0218,-2.1564,0.0126,1.2680,-0.022±0.013,-2.156±1.268,-1.731,0.084,-0.0465,-4.5435,0.0029,0.2904,"[-0.047, 0.003]","[-4.544, 0.29]"
tbio,p,gs_ai,-0.0497,-4.8485,0.0819,8.5347,-0.05±0.082,-4.849±8.535,-0.607,0.544,-0.2102,-18.9578,0.1107,11.7060,"[-0.21, 0.111]","[-18.958, 11.706]"
tbio,p,gs_par,0.0004,0.0400,0.0005,0.0500,0±0.001,0.04±0.05,0.744,0.457,-0.0006,-0.0600,0.0013,0.1301,"[-0.001, 0.001]","[-0.06, 0.13]"
tbio,np,intrcpt,0.8422,132.1469,0.6326,88.2499,,,1.3314,0.1831,-0.3976,-32.8069,2.0820,702.0494,"[-0.3976, 2.082]","[-32.8069, 702.0494]"
tbio,np,gs_mat,-0.0283,-2.7903,0.0156,1.5722,-0.028±0.016,-2.79±1.572,-1.813,0.070,-0.0588,-5.7105,0.0023,0.2303,"[-0.059, 0.002]","[-5.71, 0.23]"
tbio,np,gs_ai,-0.1616,-14.9219,0.1220,12.9754,-0.162±0.122,-14.922±12.975,-1.325,0.185,-0.4006,-33.0082,0.0775,8.0582,"[-0.401, 0.078]","[-33.008, 8.058]"
tbio,np,gs_par,0.0000,0.0000,0.0006,0.0600,0±0.001,0±0.06,-0.072,0.943,-0.0013,-0.1299,0.0012,0.1201,"[-0.001, 0.001]","[-0.13, 0.12]"
agb,n,intrcpt,0.1491,16.0789,0.2435,27.5706,,,0.6123,0.5403,-0.3281,-27.9709,0.6262,87.0489,"[-0.3281, 0.6262]","[-27.9709, 87.0489]"
agb,n,gs_mat,-0.0036,-0.3594,0.0065,0.6521,-0.004±0.007,-0.359±0.652,-0.560,0.576,-0.0164,-1.6266,0.0091,0.9142,"[-0.016, 0.009]","[-1.627, 0.914]"
agb,n,gs_ai,0.0819,8.5347,0.0701,7.2615,0.082±0.07,8.535±7.262,1.168,0.243,-0.0555,-5.3988,0.2194,24.5329,"[-0.056, 0.219]","[-5.399, 24.533]"
agb,n,gs_par,0.0002,0.0200,0.0003,0.0300,0±0,0.02±0.03,0.569,0.569,-0.0004,-0.0400,0.0007,0.0700,"[0, 0.001]","[-0.04, 0.07]"
agb,p,intrcpt,-0.2235,-20.0285,0.2648,30.3170,,,-0.8441,0.3986,-0.7426,-52.4125,0.2955,34.3798,"[-0.7426, 0.2955]","[-52.4125, 34.3798]"
agb,p,gs_mat,-0.0013,-0.1299,0.0071,0.7125,-0.001±0.007,-0.13±0.713,-0.189,0.850,-0.0153,-1.5184,0.0126,1.2680,"[-0.015, 0.013]","[-1.518, 1.268]"
agb,p,gs_ai,0.1392,14.9354,0.0748,7.7669,0.139±0.075,14.935±7.767,1.860,0.063,-0.0075,-0.7472,0.2859,33.0959,"[-0.008, 0.286]","[-0.747, 33.096]"
agb,p,gs_par,0.0004,0.0400,0.0003,0.0300,0±0,0.04±0.03,1.330,0.184,-0.0002,-0.0200,0.0010,0.1001,"[0, 0.001]","[-0.02, 0.1]"
agb,np,intrcpt,1.0603,188.7237,0.3646,43.9938,,,2.9081,0.0036,0.3457,41.2979,1.7749,489.9691,"[0.3457, 1.7749]","[41.2979, 489.9691]"
agb,np,gs_mat,-0.0126,-1.2521,0.0097,0.9747,-0.013±0.01,-1.252±0.975,-1.299,0.194,-0.0315,-3.1009,0.0064,0.6421,"[-0.032, 0.006]","[-3.101, 0.642]"
agb,np,gs_ai,-0.0795,-7.6422,0.1058,11.1600,-0.08±0.106,-7.642±11.16,-0.751,0.453,-0.2870,-24.9488,0.1279,13.6439,"[-0.287, 0.128]","[-24.949, 13.644]"
agb,np,gs_par,-0.0003,-0.0300,0.0004,0.0400,0±0,-0.03±0.04,-0.697,0.486,-0.0011,-0.1099,0.0005,0.0500,"[-0.001, 0.001]","[-0.11, 0.05]"
bgb,n,intrcpt,-0.7493,-52.7303,0.4565,57.8539,,,-1.6412,0.1008,-1.6440,-80.6794,0.1455,15.6618,"[-1.644, 0.1455]","[-80.6794, 15.6618]"
bgb,n,gs_mat,-0.0030,-0.2996,0.0090,0.9041,-0.003±0.009,-0.3±0.904,-0.328,0.743,-0.0207,-2.0487,0.0147,1.4809,"[-0.021, 0.015]","[-2.049, 1.481]"
bgb,n,gs_ai,0.1623,17.6213,0.1021,10.7494,0.162±0.102,17.621±10.749,1.590,0.112,-0.0378,-3.7094,0.3625,43.6917,"[-0.038, 0.363]","[-3.709, 43.692]"
bgb,n,gs_par,0.0007,0.0700,0.0005,0.0500,0.001±0.001,0.07±0.05,1.443,0.149,-0.0003,-0.0300,0.0017,0.1701,"[0, 0.002]","[-0.03, 0.17]"
bgb,p,intrcpt,-0.1598,-14.7686,0.3798,46.1992,,,-0.4206,0.6740,-0.9041,-59.5094,0.5846,79.4273,"[-0.9041, 0.5846]","[-59.5094, 79.4273]"
bgb,p,gs_mat,0.0005,0.0500,0.0077,0.7730,0.001±0.008,0.05±0.773,0.069,0.945,-0.0146,-1.4494,0.0156,1.5722,"[-0.015, 0.016]","[-1.449, 1.572]"
bgb,p,gs_ai,-0.0293,-2.8875,0.0846,8.8282,-0.029±0.085,-2.887±8.828,-0.346,0.729,-0.1950,-17.7165,0.1365,14.6255,"[-0.195, 0.137]","[-17.717, 14.625]"
bgb,p,gs_par,0.0003,0.0300,0.0004,0.0400,0±0,0.03±0.04,0.610,0.542,-0.0006,-0.0600,0.0011,0.1101,"[-0.001, 0.001]","[-0.06, 0.11]"
bgb,np,intrcpt,-0.9138,-59.9002,0.4976,64.4769,,,-1.8364,0.0663,-1.8890,-84.8777,0.0615,6.3430,"[-1.889, 0.0615]","[-84.8777, 6.343]"
bgb,np,gs_mat,-0.0092,-0.9158,0.0101,1.0151,-0.009±0.01,-0.916±1.015,-0.912,0.362,-0.0289,-2.8486,0.0106,1.0656,"[-0.029, 0.011]","[-2.849, 1.066]"
bgb,np,gs_ai,0.1430,15.3730,0.1150,12.1873,0.143±0.115,15.373±12.187,1.244,0.214,-0.0823,-7.9004,0.3683,44.5276,"[-0.082, 0.368]","[-7.9, 44.528]"
bgb,np,gs_par,0.0012,0.1201,0.0006,0.0600,0.001±0.001,0.12±0.06,2.202,0.028,0.0001,0.0100,0.0023,0.2303,"[0, 0.002]","[0.01, 0.23]"
rmf,n,intrcpt,-1.0805,-66.0574,0.6553,92.5720,,,-1.6490,0.0992,-2.3649,-90.6041,0.2038,22.6053,"[-2.3649, 0.2038]","[-90.6041, 22.6053]"
rmf,n,gs_mat,-0.0064,-0.6380,0.0136,1.3693,-0.006±0.014,-0.638±1.369,-0.469,0.639,-0.0330,-3.2461,0.0203,2.0507,"[-0.033, 0.02]","[-3.246, 2.051]"
rmf,n,gs_ai,0.1145,12.1313,0.1062,11.2044,0.115±0.106,12.131±11.204,1.078,0.281,-0.0936,-8.9353,0.3227,38.0851,"[-0.094, 0.323]","[-8.935, 38.085]"
rmf,n,gs_par,0.0012,0.1201,0.0006,0.0600,0.001±0.001,0.12±0.06,1.889,0.059,0.0000,0.0000,0.0024,0.2403,"[0, 0.002]","[0, 0.24]"
rmf,p,intrcpt,-0.0691,-6.6767,0.5482,73.0136,,,-0.1261,0.8996,-1.1435,-68.1298,1.0052,173.2454,"[-1.1435, 1.0052]","[-68.1298, 173.2454]"
rmf,p,gs_mat,-0.0097,-0.9653,0.0104,1.0454,-0.01±0.01,-0.965±1.045,-0.930,0.353,-0.0300,-2.9554,0.0107,1.0757,"[-0.03, 0.011]","[-2.955, 1.076]"
rmf,p,gs_ai,-0.0835,-8.0109,0.0835,8.7085,-0.084±0.084,-8.011±8.709,-1.000,0.317,-0.2472,-21.9016,0.0802,8.3504,"[-0.247, 0.08]","[-21.902, 8.35]"
rmf,p,gs_par,0.0003,0.0300,0.0005,0.0500,0±0.001,0.03±0.05,0.540,0.589,-0.0007,-0.0700,0.0013,0.1301,"[-0.001, 0.001]","[-0.07, 0.13]"
rmf,np,intrcpt,-0.9235,-60.2873,0.6580,93.0927,,,-1.4034,0.1605,-2.2132,-89.0650,0.3663,44.2388,"[-2.2132, 0.3663]","[-89.065, 44.2388]"
rmf,np,gs_mat,0.0012,0.1201,0.0138,1.3896,0.001±0.014,0.12±1.39,0.089,0.929,-0.0257,-2.5373,0.0282,2.8601,"[-0.026, 0.028]","[-2.537, 2.86]"
rmf,np,gs_ai,0.1242,13.2242,0.1083,11.4382,0.124±0.108,13.224±11.438,1.147,0.252,-0.0881,-8.4331,0.3364,39.9899,"[-0.088, 0.336]","[-8.433, 39.99]"
rmf,np,gs_par,0.0008,0.0800,0.0006,0.0600,0.001±0.001,0.08±0.06,1.328,0.184,-0.0004,-0.0400,0.0020,0.2002,"[0, 0.002]","[-0.04, 0.2]"
rootshoot,n,intrcpt,-1.1022,-66.7860,1.3907,301.7661,,,-0.7925,0.4280,-3.8278,-97.8243,1.6235,407.0807,"[-3.8278, 1.6235]","[-97.8243, 407.0807]"
rootshoot,n,gs_mat,-0.0103,-1.0247,0.0278,2.8190,-0.01±0.028,-1.025±2.819,-0.371,0.711,-0.0647,-6.2651,0.0441,4.5087,"[-0.065, 0.044]","[-6.265, 4.509]"
rootshoot,n,gs_ai,0.0359,3.6552,0.2472,28.0435,0.036±0.247,3.655±28.044,0.145,0.885,-0.4486,-36.1479,0.5204,68.2701,"[-0.449, 0.52]","[-36.148, 68.27]"
rootshoot,n,gs_par,0.0011,0.1101,0.0013,0.1301,0.001±0.001,0.11±0.13,0.841,0.401,-0.0014,-0.1399,0.0036,0.3606,"[-0.001, 0.004]","[-0.14, 0.361]"
rmf,p,intrcpt,1.4442,323.8460,1.4775,338.1977,,,0.9774,0.3283,-1.4517,-76.5828,4.3400,7570.7539,"[-1.4517, 4.34]","[-76.5828, 7570.7539]"
rootshoot,p,gs_mat,-0.0405,-3.9691,0.0285,2.8910,-0.041±0.029,-3.969±2.891,-1.422,0.155,-0.0964,-9.1899,0.0153,1.5418,"[-0.096, 0.015]","[-9.19, 1.542]"
rootshoot,p,gs_ai,-0.5298,-41.1277,0.2457,27.8516,-0.53±0.246,-41.128±27.852,-2.156,0.031,-1.0113,-63.6254,-0.0482,-4.7057,"[-1.011, -0.048]","[-63.625, -4.706]"
rootshoot,p,gs_par,-0.0008,-0.0800,0.0014,0.1401,-0.001±0.001,-0.08±0.14,-0.602,0.547,-0.0035,-0.3494,0.0019,0.1902,"[-0.004, 0.002]","[-0.349, 0.19]"
rootshoot,np,intrcpt,-0.6559,-48.1025,1.8489,535.2828,,,-0.3548,0.7228,-4.2797,-98.6153,2.9678,1844.9085,"[-4.2797, 2.9678]","[-98.6153, 1844.9085]"
rootshoot,np,gs_mat,-0.0042,-0.4191,0.0362,3.6863,-0.004±0.036,-0.419±3.686,-0.116,0.908,-0.0750,-7.2257,0.0667,6.8975,"[-0.075, 0.067]","[-7.226, 6.897]"
rootshoot,np,gs_ai,-0.0062,-0.6181,0.3200,37.7128,-0.006±0.32,-0.618±37.713,-0.019,0.985,-0.6333,-46.9163,0.6209,86.0602,"[-0.633, 0.621]","[-46.916, 86.06]"
rootshoot,np,gs_par,0.0004,0.0400,0.0017,0.1701,0±0.002,0.04±0.17,0.227,0.821,-0.0030,-0.2996,0.0038,0.3807,"[-0.003, 0.004]","[-0.3, 0.381]"
