"trait","nut_add","mod","estimate","se","zval","pval","ci.lb","ci.ub"
"bgb","p","gs_ai",-0.0293,0.0846,-0.346,0.7294,-0.195,0.1365
"bgb","p","gs_par",3e-04,4e-04,0.6104,0.5416,-6e-04,0.0011
"bgb","np","intrcpt",-0.9138,0.4976,-1.8364,0.0663,-1.889,0.0615
"bgb","np","gs_mat",-0.0092,0.0101,-0.9123,0.3616,-0.0289,0.0106
"bgb","np","gs_ai",0.143,0.115,1.2438,0.2136,-0.0823,0.3683
"bgb","np","gs_par",0.0012,6e-04,2.2015,0.0277,1e-04,0.0023
"rmf","n","intrcpt",-1.0805,0.6553,-1.649,0.0992,-2.3649,0.2038
"rmf","n","gs_mat",-0.0064,0.0136,-0.4687,0.6393,-0.033,0.0203
"rmf","n","gs_ai",0.1145,0.1062,1.0784,0.2809,-0.0936,0.3227
"rmf","n","gs_par",0.0012,6e-04,1.8887,0.0589,0,0.0024
"rmf","p","intrcpt",-0.0691,0.5482,-0.1261,0.8996,-1.1435,1.0052
"rmf","p","gs_mat",-0.0097,0.0104,-0.9297,0.3525,-0.03,0.0107
"rmf","p","gs_ai",-0.0835,0.0835,-0.9999,0.3173,-0.2472,0.0802
"rmf","p","gs_par",3e-04,5e-04,0.5399,0.5893,-7e-04,0.0013
"rmf","np","intrcpt",-0.9235,0.658,-1.4034,0.1605,-2.2132,0.3663
"rmf","np","gs_mat",0.0012,0.0138,0.089,0.9291,-0.0257,0.0282
"rmf","np","gs_ai",0.1242,0.1083,1.1465,0.2516,-0.0881,0.3364
"rmf","np","gs_par",8e-04,6e-04,1.3277,0.1843,-4e-04,0.002
"rootshoot","n","intrcpt",-1.1022,1.3907,-0.7925,0.428,-3.8278,1.6235
"rootshoot","n","gs_mat",-0.0103,0.0278,-0.3707,0.7109,-0.0647,0.0441
"rootshoot","n","gs_ai",0.0359,0.2472,0.1452,0.8846,-0.4486,0.5204
"rootshoot","n","gs_par",0.0011,0.0013,0.8406,0.4006,-0.0014,0.0036
"rmf","p","intrcpt",1.4442,1.4775,0.9774,0.3283,-1.4517,4.34
"rmf","p","gs_mat",-0.0405,0.0285,-1.4221,0.155,-0.0964,0.0153
"rmf","p","gs_ai",-0.5298,0.2457,-2.1562,0.0311,-1.0113,-0.0482
"rmf","p","gs_par",-8e-04,0.0014,-0.6023,0.547,-0.0035,0.0019
"rootshoot","np","intrcpt",-0.6559,1.8489,-0.3548,0.7228,-4.2797,2.9678
"rootshoot","np","gs_mat",-0.0042,0.0362,-0.1156,0.908,-0.075,0.0667
"rootshoot","np","gs_ai",-0.0062,0.32,-0.0193,0.9846,-0.6333,0.6209
"rootshoot","np","gs_par",4e-04,0.0017,0.2269,0.8205,-0.003,0.0038
