"trait","nut_add","mod","estimate","se","zval","pval","ci.lb","ci.ub","estimate_perc","se_perc","ci.lb_perc","ci.ub_perc","estimate_se","estimate_se_perc","ci.range","ci.range_perc"
"pmass","int","intrcpt",-0.899,0.865,-1.039,0.299,-2.594,0.797,-59.289,137.55,-92.531,121.909,"-0.899±0.865","-59.289±137.55","[-2.594, 0.797]","[-92.531, 121.909]"
"pmass","int","gs_mat",0.004,0.012,0.323,0.747,-0.02,0.028,0.398,1.238,-1.993,2.848,"0.004±0.012","0.398±1.238","[-0.02, 0.028]","[-1.993, 2.848]"
"pmass","int","gs_ai",0.201,0.163,1.234,0.217,-0.118,0.521,22.294,17.721,-11.174,68.374,"0.201±0.163","22.294±17.721","[-0.118, 0.521]","[-11.174, 68.374]"
"pmass","int","gs_par",0.001,0.001,0.721,0.471,-0.001,0.002,0.065,0.09,-0.112,0.242,"0.001±0.001","0.065±0.09","[-0.001, 0.002]","[-0.112, 0.242]"
"parea","int","intrcpt",-2.194,1.496,-1.467,0.142,-5.125,0.738,-88.848,346.165,-99.405,109.09,"-2.194±1.496","-88.848±346.165","[-5.125, 0.738]","[-99.405, 109.09]"
"parea","int","gs_mat",0.009,0.027,0.346,0.729,-0.043,0.061,0.924,2.694,-4.199,6.322,"0.009±0.027","0.924±2.694","[-0.043, 0.061]","[-4.199, 6.322]"
"parea","int","gs_ai",0.248,0.251,0.99,0.322,-0.243,0.74,28.181,28.488,-21.574,109.502,"0.248±0.251","28.181±28.488","[-0.243, 0.74]","[-21.574, 109.502]"
"parea","int","gs_par",0.002,0.002,1.254,0.21,-0.001,0.005,0.202,0.161,-0.114,0.519,"0.002±0.002","0.202±0.161","[-0.001, 0.005]","[-0.114, 0.519]"
"leaf_np","int","intrcpt",1.223,0.933,1.31,0.19,-0.607,3.052,239.59,154.304,-45.49,2015.595,"1.223±0.933","239.59±154.304","[-0.607, 3.052]","[-45.49, 2015.595]"
"leaf_np","int","gs_mat",0.039,0.018,2.148,0.032,0.003,0.075,4.008,1.846,0.344,7.805,"0.039±0.018","4.008±1.846","[0.003, 0.075]","[0.344, 7.805]"
"leaf_np","int","gs_ai",0.196,0.17,1.156,0.248,-0.136,0.529,21.666,18.488,-12.749,69.654,"0.196±0.17","21.666±18.488","[-0.136, 0.529]","[-12.749, 69.654]"
"leaf_np","int","gs_par",-0.003,0.001,-2.574,0.01,-0.005,-0.001,-0.291,0.113,-0.511,-0.069,"-0.003±0.001","-0.291±0.113","[-0.005, -0.001]","[-0.511, -0.069]"
"tbio","int","intrcpt",0.08,0.646,0.123,0.902,-1.186,1.345,8.278,90.745,-69.46,283.897,"0.08±0.646","8.278±90.745","[-1.186, 1.345]","[-69.46, 283.897]"
"tbio","int","gs_mat",0.039,0.037,1.067,0.286,-0.033,0.111,3.995,3.738,-3.223,11.752,"0.039±0.037","3.995±3.738","[-0.033, 0.111]","[-3.223, 11.752]"
"tbio","int","gs_ai",-0.028,0.197,-0.143,0.886,-0.415,0.358,-2.789,21.811,-33.966,43.106,"-0.028±0.197","-2.789±21.811","[-0.415, 0.358]","[-33.966, 43.106]"
"tbio","int","gs_par",0,0.001,-0.371,0.71,-0.003,0.002,-0.042,0.112,-0.261,0.178,"0±0.001","-0.042±0.112","[-0.003, 0.002]","[-0.261, 0.178]"
"agb","int","intrcpt",1.613,0.584,2.761,0.006,0.468,2.758,401.844,79.355,59.698,1477.024,"1.613±0.584","401.844±79.355","[0.468, 2.758]","[59.698, 1477.024]"
"agb","int","gs_mat",-0.03,0.015,-2.021,0.043,-0.059,-0.001,-2.965,1.5,-5.756,-0.091,"-0.03±0.015","-2.965±1.5","[-0.059, -0.001]","[-5.756, -0.091]"
"agb","int","gs_ai",-0.388,0.166,-2.344,0.019,-0.713,-0.064,-32.187,18.025,-50.995,-6.162,"-0.388±0.166","-32.187±18.025","[-0.713, -0.064]","[-50.995, -6.162]"
"agb","int","gs_par",-0.001,0.001,-1.345,0.178,-0.002,0,-0.092,0.069,-0.226,0.042,"-0.001±0.001","-0.092±0.069","[-0.002, 0]","[-0.226, 0.042]"
"bgb","int","intrcpt",0.071,0.789,0.09,0.928,-1.475,1.618,7.403,120.158,-77.13,404.386,"0.071±0.789","7.403±120.158","[-1.475, 1.618]","[-77.13, 404.386]"
"bgb","int","gs_mat",-0.015,0.017,-0.878,0.38,-0.047,0.018,-1.448,1.676,-4.607,1.815,"-0.015±0.017","-1.448±1.676","[-0.047, 0.018]","[-4.607, 1.815]"
"bgb","int","gs_ai",-0.062,0.186,-0.334,0.738,-0.428,0.303,-6.037,20.485,-34.787,35.388,"-0.062±0.186","-6.037±20.485","[-0.428, 0.303]","[-34.787, 35.388]"
"bgb","int","gs_par",0,0.001,0.347,0.728,-0.001,0.002,0.032,0.091,-0.147,0.21,"0±0.001","0.032±0.091","[-0.001, 0.002]","[-0.147, 0.21]"
"rmf","int","intrcpt",0.37,2.422,0.153,0.879,-4.378,5.118,44.791,1027.238,-98.744,16597.616,"0.37±2.422","44.791±1027.238","[-4.378, 5.118]","[-98.744, 16597.616]"
"rmf","int","gs_mat",0.013,0.045,0.287,0.774,-0.076,0.102,1.315,4.651,-7.322,10.756,"0.013±0.045","1.315±4.651","[-0.076, 0.102]","[-7.322, 10.756]"
"rmf","int","gs_ai",0.262,0.408,0.643,0.52,-0.537,1.061,29.968,50.352,-41.56,189.045,"0.262±0.408","29.968±50.352","[-0.537, 1.061]","[-41.56, 189.045]"
"rmf","int","gs_par",-0.001,0.002,-0.41,0.682,-0.005,0.003,-0.089,0.218,-0.514,0.338,"-0.001±0.002","-0.089±0.218","[-0.005, 0.003]","[-0.514, 0.338]"
"rootshoot","int","intrcpt",0.942,2.328,0.404,0.686,-3.622,5.505,156.463,926.198,-97.327,24503.761,"0.942±2.328","156.463±926.198","[-3.622, 5.505]","[-97.327, 24503.761]"
"rootshoot","int","gs_mat",-0.008,0.042,-0.183,0.855,-0.09,0.074,-0.762,4.277,-8.583,7.728,"-0.008±0.042","-0.762±4.277","[-0.09, 0.074]","[-8.583, 7.728]"
"rootshoot","int","gs_ai",0.077,0.405,0.19,0.849,-0.716,0.87,7.988,49.877,-51.141,138.675,"0.077±0.405","7.988±49.877","[-0.716, 0.87]","[-51.141, 138.675]"
"rootshoot","int","gs_par",-0.001,0.002,-0.49,0.624,-0.005,0.003,-0.102,0.208,-0.508,0.306,"-0.001±0.002","-0.102±0.208","[-0.005, 0.003]","[-0.508, 0.306]"
