"var","middle","ymin","ymax","middle_scaled","ymin_scaled","ymax_scaled","k","sig.level","k_sig","intES_min","intES_max","int_type","middle_perc","upper_perc","lower_perc"
"leaf_wue",0.230204125201875,-0.00444637562360031,0.464854626027351,1.25885694813347,0.995563494869767,1.59178276828162,"(37)",".  ","(37).  ",-2.14744171942757,2.16049337403973,"additive",25.8856948133474,59.1782768281622,-0.44365051302333
"leaf_n_area",-0.0389403441662137,-0.387471913107893,0.309591224775466,0.961808084898198,0.67877069854306,1.36286789362174,"(84)","   ","(84)   ",-2.56941047179302,2.53159532624544,"additive",-3.81919151018024,36.2867893621742,-32.122930145694
"leaf_p_area",-0.08376860793632,-0.419376131195118,0.251838915322478,0.919644029807009,0.657456858721228,1.28638880306865,"(79)","   ","(79)   ",-2.92237919389496,2.12054812963221,"additive",-8.03559701929908,28.638880306865,-34.2543141278772
"vcmax",0.154999585840946,-0.365656566313328,0.67565573799522,1.16765747750911,0.693741014336357,1.96532128936791,"(42)","   ","(42)   ",-0.951324511731467,1.8826047753201,"additive",16.7657477509109,96.5321289367915,-30.6258985663643
"jmax",0.14276976869262,-0.433316354464048,0.718855891849288,1.15346420752063,0.648355349248781,2.0520840609594,"(40)","   ","(40)   ",-1.92678300517666,1.28280433645249,"additive",15.3464207520627,105.20840609594,-35.1644650751219
"jmax_vcmax",0.0874650754619937,-0.137903316526091,0.312833467450078,1.09140414699173,0.871182916664947,1.36729381314172,"(32)","   ","(32)   ",-1.04646567802004,1.166134430501,"additive",9.14041469917266,36.7293813141717,-12.8817083335053
"leaf_pnue",0.134374338618824,-0.639376547094501,0.90812522433215,1.143820915855,0.527621268535741,2.47966934914934,"(58)","   ","(58)   ",-2.74086090697756,3.63633454629085,"additive",14.3820915854999,147.966934914934,-47.2378731464259
"leaf_ppue",-0.115836661655113,-0.660825716087121,0.429152392776895,0.890620683925935,0.516424738178117,1.53595508502368,"(59)","   ","(59)   ",-2.00726919208499,2.7026174315958,"additive",-10.9379316074065,53.5955085023676,-48.3575261821883
"leaf_structural_p",0.0588791863946693,-0.168318451743621,0.28607682453296,1.06064709240007,0.845084673141783,1.33119471973665,"(20)","   ","(20)   ",-1.18583414572289,1.59758771143838,"additive",6.0647092400067,33.1194719736653,-15.4915326858217
"leaf_metabolic_p",-0.207335997256532,-0.699814176179254,0.285142181666189,0.812746523503113,0.496677589744085,1.32995110934389,"(21)","   ","(21)   ",-1.66200715973197,1.64568470365043,"additive",-18.7253476496887,32.995110934389,-50.3322410255915
"leaf_nucleic_p",0.0948534974378057,-0.396640141649343,0.586347136524955,1.0994977640867,0.672576014184401,1.79741071304426,"(20)","   ","(20)   ",-1.20757903256229,5.95238095238095,"additive",9.94977640867005,79.7410713044265,-32.7423985815599
"leaf_residual_p",0.50502638994988,0.0918035985249102,0.91824918137485,1.65702924880268,1.09614951555648,2.50490092128869,"(20)","*   ","(20)*   ",-0.825189980994772,2.37383573862596,"additive",65.7029248802679,150.490092128869,9.61495155564753
"leaf_pi",-0.301498480237991,-0.966353501990859,0.363356541514876,0.739708950535346,0.38046788703706,1.43814852749663,"(5)","   ","(5)   ",-0.915375125536577,0.0820439032864664,"additive",-26.0291049464654,43.8148527496631,-61.953211296294
