"var","middle","ymin","ymax","middle_scaled","ymin_scaled","ymax_scaled","k","sig.level","k_sig","intES_min","intES_max","int_type","middle_perc","upper_perc","lower_perc"
"leaf_wue",0.226222608462711,-0.000776432647248471,0.453221649572671,1.25385475289241,0.999223868698583,1.57337288529596,"(40)",".  ","(40).  ",-2.14744171942757,2.33650237347395,"additive",25.3854752892406,57.3372885295957,-0.0776131301417293
"leaf_n_area",-0.0506453990975401,-0.384633000200788,0.283342202005708,0.950615699958524,0.680700407281612,1.32755937757766,"(87)","   ","(87)   ",-2.56941047179302,2.53159532624544,"additive",-4.93843000414761,32.7559377577656,-31.9299592718388
"leaf_p_area",-0.09782068329199,-0.449840998745522,0.254199632161542,0.906811495627947,0.637729543358265,1.28942919011208,"(82)","   ","(82)   ",-2.92237919389496,2.12054812963221,"additive",-9.31885043720528,28.9429190112081,-36.2270456641735
"vcmax",0.154999585840946,-0.365656566313328,0.67565573799522,1.16765747750911,0.693741014336357,1.96532128936791,"(42)","   ","(42)   ",-0.951324511731467,1.8826047753201,"additive",16.7657477509109,96.5321289367915,-30.6258985663643
"jmax",0.14276976869262,-0.433316354464048,0.718855891849288,1.15346420752063,0.648355349248781,2.0520840609594,"(40)","   ","(40)   ",-1.92678300517666,1.28280433645249,"additive",15.3464207520627,105.20840609594,-35.1644650751219
"jmax_vcmax",0.0874650754619937,-0.137903316526091,0.312833467450078,1.09140414699173,0.871182916664947,1.36729381314172,"(32)","   ","(32)   ",-1.04646567802004,1.166134430501,"additive",9.14041469917266,36.7293813141717,-12.8817083335053
"leaf_pnue",0.142773752008799,-0.643280083964458,0.928827587982057,1.15346880214242,0.525565694076152,2.5315394298226,"(61)","   ","(61)   ",-2.74086090697756,6.62888681243778,"additive",15.3468802142418,153.15394298226,-47.4434305923848
"leaf_ppue",-0.115791881595473,-0.622156672411544,0.390572909220598,0.890660566866251,0.536785517821522,1.47782721223539,"(62)","   ","(62)   ",-2.00726919208499,2.7026174315958,"additive",-10.9339433133749,47.7827212235392,-46.3214482178478
"leaf_structural_p",0.0588791863946693,-0.168318451743621,0.28607682453296,1.06064709240007,0.845084673141783,1.33119471973665,"(20)","   ","(20)   ",-1.18583414572289,1.59758771143838,"additive",6.0647092400067,33.1194719736653,-15.4915326858217
"leaf_metabolic_p",-0.207335997256532,-0.699814176179254,0.285142181666189,0.812746523503113,0.496677589744085,1.32995110934389,"(21)","   ","(21)   ",-1.66200715973197,1.64568470365043,"additive",-18.7253476496887,32.995110934389,-50.3322410255915
"leaf_nucleic_p",0.0948534974378057,-0.396640141649343,0.586347136524955,1.0994977640867,0.672576014184401,1.79741071304426,"(20)","   ","(20)   ",-1.20757903256229,5.95238095238095,"additive",9.94977640867005,79.7410713044265,-32.7423985815599
"leaf_residual_p",0.50502638994988,0.0918035985249102,0.91824918137485,1.65702924880268,1.09614951555648,2.50490092128869,"(20)","*   ","(20)*   ",-0.825189980994772,2.37383573862596,"additive",65.7029248802679,150.490092128869,9.61495155564753
"leaf_pi",-0.301498480237991,-0.966353501990859,0.363356541514876,0.739708950535346,0.38046788703706,1.43814852749663,"(5)","   ","(5)   ",-0.915375125536577,0.0820439032864664,"additive",-26.0291049464654,43.8148527496631,-61.953211296294
