"var","nut_add","k","estimate","SE","estimate_se","zval","pval","ci.lb","ci.ub","ci_range"
"jmax","n",39,0.085,0.058,"0.085±0.058",1.473,"0.141",-0.028,0.199,"[-0.028, 0.199]"
"jmax","p",40,0.177,0.079,"0.177±0.079",2.248,"0.025",0.023,0.332,"[0.023, 0.332]"
"jmax","np",39,0.249,0.025,"0.249±0.025",10.059,"<0.001",0.2,0.297,"[0.200, 0.297]"
"vcmax","n",41,0.007,0.093,"0.007±0.093",0.078,"0.938",-0.175,0.19,"[-0.175, 0.190]"
"vcmax","p",42,0.115,0.072,"0.115±0.072",1.607,"0.108",-0.025,0.256,"[-0.025, 0.256]"
"vcmax","np",41,0.16,0.084,"0.160±0.084",1.917,"0.055",-0.004,0.324,"[-0.004, 0.324]"
"gsw","n",48,0.18,0.113,"0.180±0.113",1.6,"0.11",-0.041,0.401,"[-0.041, 0.401]"
"gsw","p",48,0.182,0.081,"0.182±0.081",2.241,"0.025",0.023,0.34,"[0.023, 0.340]"
"gsw","np",48,0.21,0.105,"0.210±0.105",2.003,"0.045",0.004,0.416,"[0.004, 0.416]"
"rd","n",32,0.222,0.033,"0.222±0.033",6.811,"<0.001",0.158,0.286,"[0.158, 0.286]"
"rd","p",32,0.072,0.032,"0.072±0.032",2.231,"0.026",0.009,0.136,"[0.009, 0.136]"
"rd","np",32,0.405,0.031,"0.405±0.031",12.943,"<0.001",0.343,0.466,"[0.343, 0.466]"
"asat","n",95,0.155,0.06,"0.155±0.060",2.588,"0.01",0.038,0.272,"[0.038, 0.272]"
"asat","p",95,0.085,0.066,"0.085±0.066",1.285,"0.199",-0.045,0.215,"[-0.045, 0.215]"
"asat","np",94,0.253,0.071,"0.253±0.071",3.551,"<0.001",0.113,0.392,"[0.113, 0.392]"
"leaf_residual_p","n",23,0.045,0.063,"0.045±0.063",0.705,"0.481",-0.079,0.169,"[-0.079, 0.169]"
"leaf_residual_p","p",23,-0.279,0.127,"-0.279±0.127",-2.19,"0.029",-0.528,-0.029,"[-0.528, -0.029]"
"leaf_residual_p","np",23,-0.066,0.163,"-0.066±0.163",-0.407,"0.684",-0.385,0.252,"[-0.385, 0.252]"
"leaf_structural_p","n",23,0,0.036,"0.000±0.036",0.002,"0.998",-0.07,0.07,"[-0.070, 0.070]"
"leaf_structural_p","p",23,-0.05,0.141,"-0.050±0.141",-0.357,"0.721",-0.328,0.227,"[-0.328, 0.227]"
"leaf_structural_p","np",23,-0.009,0.083,"-0.009±0.083",-0.107,"0.914",-0.172,0.154,"[-0.172, 0.154]"
"leaf_nucleic_p","n",24,-0.016,0.046,"-0.016±0.046",-0.343,"0.731",-0.105,0.074,"[-0.105, 0.074]"
"leaf_nucleic_p","p",24,-0.067,0.143,"-0.067±0.143",-0.467,"0.64",-0.348,0.214,"[-0.348, 0.214]"
"leaf_nucleic_p","np",24,0.104,0.179,"0.104±0.179",0.579,"0.563",-0.248,0.456,"[-0.248, 0.456]"
"leaf_metabolic_p","n",24,0.063,0.066,"0.063±0.066",0.944,"0.345",-0.067,0.192,"[-0.067, 0.192]"
"leaf_metabolic_p","p",24,0.409,0.133,"0.409±0.133",3.067,"0.002",0.148,0.671,"[0.148, 0.671]"
"leaf_metabolic_p","np",24,0.332,0.112,"0.332±0.112",2.962,"0.003",0.112,0.552,"[0.112, 0.552]"
"leaf_pi","n",5,-0.711,0.621,"-0.711±0.621",-1.145,"0.252",-1.928,0.506,"[-1.928, 0.506]"
"leaf_pi","p",5,1.022,0.348,"1.022±0.348",2.941,"0.003",0.341,1.704,"[0.341, 1.704]"
"leaf_pi","np",5,0.564,0.205,"0.564±0.205",2.748,"0.006",0.162,0.966,"[0.162, 0.966]"
"leaf_pre","n",5,-0.102,0.084,"-0.102±0.084",-1.221,"0.222",-0.267,0.062,"[-0.267, 0.062]"
"leaf_pre","p",5,0.042,0.184,"0.042±0.184",0.226,"0.821",-0.319,0.402,"[-0.319, 0.402]"
"leaf_pre","np",5,0.182,0.162,"0.182±0.162",1.123,"0.262",-0.136,0.501,"[-0.136, 0.501]"
"leaf_nre","n",5,-0.068,0.237,"-0.068±0.237",-0.288,"0.773",-0.533,0.397,"[-0.533, 0.397]"
"leaf_nre","p",5,0.019,0.147,"0.019±0.147",0.127,"0.899",-0.27,0.307,"[-0.270, 0.307]"
"leaf_nre","np",5,0.066,0.234,"0.066±0.234",0.282,"0.778",-0.392,0.524,"[-0.392, 0.524]"
"leaf_np","n",123,0.174,0.048,"0.174±0.048",3.608,"<0.001",0.08,0.269,"[0.080, 0.269]"
"leaf_np","p",123,-0.355,0.059,"-0.355±0.059",-5.991,"<0.001",-0.471,-0.239,"[-0.471, -0.239]"
"leaf_np","np",123,-0.183,0.044,"-0.183±0.044",-4.182,"<0.001",-0.269,-0.097,"[-0.269, -0.097]"
"leaf_p_area","n",82,-0.055,0.071,"-0.055±0.071",-0.781,"0.435",-0.195,0.084,"[-0.195, 0.084]"
"leaf_p_area","p",82,0.538,0.107,"0.538±0.107",5.031,"<0.001",0.328,0.748,"[0.328, 0.748]"
"leaf_p_area","np",82,0.389,0.104,"0.389±0.104",3.73,"<0.001",0.185,0.593,"[0.185, 0.593]"
"leaf_p_mass","n",140,-0.079,0.03,"-0.079±0.030",-2.631,"0.009",-0.138,-0.02,"[-0.138, -0.020]"
"leaf_p_mass","p",139,0.435,0.058,"0.435±0.058",7.515,"<0.001",0.322,0.548,"[0.322, 0.548]"
"leaf_p_mass","np",141,0.342,0.051,"0.342±0.051",6.714,"<0.001",0.242,0.442,"[0.242, 0.442]"
"leaf_n_area","n",87,0.126,0.04,"0.126±0.040",3.164,"0.002",0.048,0.204,"[0.048, 0.204]"
"leaf_n_area","p",86,0.039,0.038,"0.039±0.038",1.007,"0.314",-0.037,0.114,"[-0.037, 0.114]"
"leaf_n_area","np",87,0.154,0.034,"0.154±0.034",4.523,"<0.001",0.087,0.221,"[0.087, 0.221]"
"leaf_n_mass","n",147,0.13,0.019,"0.130±0.019",6.711,"<0.001",0.092,0.168,"[0.092, 0.168]"
"leaf_n_mass","p",147,-0.004,0.011,"-0.004±0.011",-0.377,"0.706",-0.025,0.017,"[-0.025, 0.017]"
"leaf_n_mass","np",147,0.127,0.02,"0.127±0.020",6.267,"<0.001",0.088,0.167,"[0.088, 0.167]"
"lma","n",115,-0.034,0.016,"-0.034±0.016",-2.193,"0.028",-0.065,-0.004,"[-0.065, -0.004]"
"lma","p",114,-0.013,0.014,"-0.013±0.014",-0.959,"0.338",-0.041,0.014,"[-0.041, 0.014]"
"lma","np",116,-0.056,0.018,"-0.056±0.018",-3.122,"0.002",-0.091,-0.021,"[-0.091, -0.021]"
