"var","nut_add","k","estimate","SE","estimate_se","zval","pval","ci.lb","ci.ub","ci_range"
"agb","n",23,0.432,0.173,"0.432±0.173",2.502,"0.012",0.094,0.771,"[0.094, 0.771]"
"agb","p",23,0.417,0.204,"0.417±0.204",2.044,"0.041",0.017,0.817,"[0.017, 0.817]"
"agb","np",23,0.675,0.214,"0.675±0.214",3.146,"0.002",0.254,1.095,"[0.254, 1.095]"
"anpp","n",114,0.312,0.031,"0.312±0.031",9.902,"<0.001",0.25,0.373,"[0.25, 0.373]"
"anpp","p",114,0.174,0.034,"0.174±0.034",5.07,"<0.001",0.107,0.241,"[0.107, 0.241]"
"anpp","np",114,0.612,0.042,"0.612±0.042",14.492,"<0.001",0.529,0.694,"[0.529, 0.694]"
"total_biomass","n",17,0.407,0.268,"0.407±0.268",1.519,"0.129",-0.118,0.932,"[-0.118, 0.932]"
"total_biomass","p",17,0.35,0.126,"0.35±0.126",2.784,"0.005",0.104,0.596,"[0.104, 0.596]"
"total_biomass","np",17,0.474,0.152,"0.474±0.152",3.115,"0.002",0.176,0.773,"[0.176, 0.773]"
"tbio_gm2","n",33,0.039,0.057,"0.039±0.057",0.683,"0.495",-0.073,0.151,"[-0.073, 0.151]"
"tbio_gm2","p",33,0.152,0.082,"0.152±0.082",1.861,"0.063",-0.008,0.312,"[-0.008, 0.312]"
"tbio_gm2","np",33,0.384,0.083,"0.384±0.083",4.625,"<0.001",0.221,0.546,"[0.221, 0.546]"
"tla","n",14,0.234,0.09,"0.234±0.09",2.611,"0.009",0.058,0.409,"[0.058, 0.409]"
"tla","p",14,0.219,0.079,"0.219±0.079",2.771,"0.006",0.064,0.373,"[0.064, 0.373]"
"tla","np",14,0.358,0.074,"0.358±0.074",4.822,"<0.001",0.213,0.504,"[0.213, 0.504]"
"leaf_wue","n",40,0.005,0.101,"0.005±0.101",0.049,"0.961",-0.192,0.202,"[-0.192, 0.202]"
"leaf_wue","p",40,0.009,0.056,"0.009±0.056",0.16,"0.873",-0.101,0.119,"[-0.101, 0.119]"
"leaf_wue","np",40,0.223,0.095,"0.223±0.095",2.341,"0.019",0.036,0.41,"[0.036, 0.41]"
"leaf_ppue","n",66,0.295,0.103,"0.295±0.103",2.877,"0.004",0.094,0.496,"[0.094, 0.496]"
"leaf_ppue","p",66,-0.203,0.122,"-0.203±0.122",-1.657,"0.098",-0.443,0.037,"[-0.443, 0.037]"
"leaf_ppue","np",66,-0.013,0.131,"-0.013±0.131",-0.098,"0.922",-0.269,0.243,"[-0.269, 0.243]"
"leaf_pnue","n",65,0.082,0.089,"0.082±0.089",0.922,"0.357",-0.092,0.256,"[-0.092, 0.256]"
"leaf_pnue","p",65,0.166,0.094,"0.166±0.094",1.772,"0.076",-0.018,0.349,"[-0.018, 0.349]"
"leaf_pnue","np",65,0.156,0.138,"0.156±0.138",1.134,"0.257",-0.114,0.426,"[-0.114, 0.426]"
"jmax_vcmax","n",32,0.003,0.002,"0.003±0.002",1.695,"0.09",-0.001,0.007,"[-0.001, 0.007]"
"jmax_vcmax","p",32,0,0.002,"0±0.002",-0.298,"0.766",-0.004,0.003,"[-0.004, 0.003]"
"jmax_vcmax","np",32,0.012,0.002,"0.012±0.002",5.291,"<0.001",0.007,0.016,"[0.007, 0.016]"
"jmax","n",40,0.091,0.061,"0.091±0.061",1.502,"0.133",-0.028,0.21,"[-0.028, 0.21]"
"jmax","p",40,0.177,0.079,"0.177±0.079",2.248,"0.025",0.023,0.332,"[0.023, 0.332]"
"jmax","np",40,0.261,0.027,"0.261±0.027",9.601,"<0.001",0.208,0.315,"[0.208, 0.315]"
"vcmax","n",42,0.007,0.093,"0.007±0.093",0.078,"0.938",-0.175,0.19,"[-0.175, 0.19]"
"vcmax","p",42,0.115,0.072,"0.115±0.072",1.607,"0.108",-0.025,0.256,"[-0.025, 0.256]"
"vcmax","np",42,0.164,0.085,"0.164±0.085",1.937,"0.053",-0.002,0.331,"[-0.002, 0.331]"
"gsw","n",48,0.18,0.113,"0.18±0.113",1.6,"0.11",-0.041,0.401,"[-0.041, 0.401]"
"gsw","p",48,0.182,0.081,"0.182±0.081",2.241,"0.025",0.023,0.34,"[0.023, 0.34]"
"gsw","np",48,0.21,0.105,"0.21±0.105",2.003,"0.045",0.004,0.416,"[0.004, 0.416]"
"rd","n",32,0.222,0.033,"0.222±0.033",6.811,"<0.001",0.158,0.286,"[0.158, 0.286]"
"rd","p",32,0.072,0.032,"0.072±0.032",2.231,"0.026",0.009,0.136,"[0.009, 0.136]"
"rd","np",32,0.405,0.031,"0.405±0.031",12.943,"<0.001",0.343,0.466,"[0.343, 0.466]"
"asat","n",95,0.155,0.06,"0.155±0.06",2.588,"0.01",0.038,0.272,"[0.038, 0.272]"
"asat","p",95,0.085,0.066,"0.085±0.066",1.285,"0.199",-0.045,0.215,"[-0.045, 0.215]"
"asat","np",95,0.24,0.075,"0.24±0.075",3.201,"0.001",0.093,0.387,"[0.093, 0.387]"
"leaf_residual_p","n",23,0.045,0.063,"0.045±0.063",0.705,"0.481",-0.079,0.169,"[-0.079, 0.169]"
"leaf_residual_p","p",23,-0.279,0.127,"-0.279±0.127",-2.19,"0.029",-0.528,-0.029,"[-0.528, -0.029]"
"leaf_residual_p","np",23,-0.066,0.163,"-0.066±0.163",-0.407,"0.684",-0.385,0.252,"[-0.385, 0.252]"
"leaf_structural_p","n",23,0,0.036,"0±0.036",0.002,"0.998",-0.07,0.07,"[-0.07, 0.07]"
"leaf_structural_p","p",23,-0.05,0.141,"-0.05±0.141",-0.357,"0.721",-0.328,0.227,"[-0.328, 0.227]"
"leaf_structural_p","np",23,-0.009,0.083,"-0.009±0.083",-0.107,"0.914",-0.172,0.154,"[-0.172, 0.154]"
"leaf_nucleic_p","n",24,-0.016,0.046,"-0.016±0.046",-0.343,"0.731",-0.105,0.074,"[-0.105, 0.074]"
"leaf_nucleic_p","p",24,-0.067,0.143,"-0.067±0.143",-0.467,"0.64",-0.348,0.214,"[-0.348, 0.214]"
"leaf_nucleic_p","np",24,0.104,0.179,"0.104±0.179",0.579,"0.563",-0.248,0.456,"[-0.248, 0.456]"
"leaf_metabolic_p","n",24,0.063,0.066,"0.063±0.066",0.944,"0.345",-0.067,0.192,"[-0.067, 0.192]"
"leaf_metabolic_p","p",24,0.409,0.133,"0.409±0.133",3.067,"0.002",0.148,0.671,"[0.148, 0.671]"
"leaf_metabolic_p","np",24,0.332,0.112,"0.332±0.112",2.962,"0.003",0.112,0.552,"[0.112, 0.552]"
"leaf_pi","n",5,-0.711,0.621,"-0.711±0.621",-1.145,"0.252",-1.928,0.506,"[-1.928, 0.506]"
"leaf_pi","p",5,1.022,0.348,"1.022±0.348",2.941,"0.003",0.341,1.704,"[0.341, 1.704]"
"leaf_pi","np",5,0.564,0.205,"0.564±0.205",2.748,"0.006",0.162,0.966,"[0.162, 0.966]"
"leaf_pre","n",5,-0.102,0.084,"-0.102±0.084",-1.221,"0.222",-0.267,0.062,"[-0.267, 0.062]"
"leaf_pre","p",5,0.042,0.184,"0.042±0.184",0.226,"0.821",-0.319,0.402,"[-0.319, 0.402]"
"leaf_pre","np",5,0.182,0.162,"0.182±0.162",1.123,"0.262",-0.136,0.501,"[-0.136, 0.501]"
"leaf_nre","n",5,-0.068,0.237,"-0.068±0.237",-0.288,"0.773",-0.533,0.397,"[-0.533, 0.397]"
"leaf_nre","p",5,0.019,0.147,"0.019±0.147",0.127,"0.899",-0.27,0.307,"[-0.27, 0.307]"
"leaf_nre","np",5,0.066,0.234,"0.066±0.234",0.282,"0.778",-0.392,0.524,"[-0.392, 0.524]"
"leaf_np","n",123,0.174,0.048,"0.174±0.048",3.608,"<0.001",0.08,0.269,"[0.08, 0.269]"
"leaf_np","p",123,-0.355,0.059,"-0.355±0.059",-5.991,"<0.001",-0.471,-0.239,"[-0.471, -0.239]"
"leaf_np","np",123,-0.183,0.044,"-0.183±0.044",-4.182,"<0.001",-0.269,-0.097,"[-0.269, -0.097]"
"leaf_p_area","n",82,-0.055,0.071,"-0.055±0.071",-0.781,"0.435",-0.195,0.084,"[-0.195, 0.084]"
"leaf_p_area","p",82,0.538,0.107,"0.538±0.107",5.031,"<0.001",0.328,0.748,"[0.328, 0.748]"
"leaf_p_area","np",82,0.389,0.104,"0.389±0.104",3.73,"<0.001",0.185,0.593,"[0.185, 0.593]"
"leaf_p_mass","n",141,-0.081,0.031,"-0.081±0.031",-2.637,"0.008",-0.141,-0.021,"[-0.141, -0.021]"
"leaf_p_mass","p",141,0.44,0.059,"0.44±0.059",7.437,"<0.001",0.324,0.556,"[0.324, 0.556]"
"leaf_p_mass","np",141,0.342,0.051,"0.342±0.051",6.714,"<0.001",0.242,0.442,"[0.242, 0.442]"
"leaf_n_area","n",87,0.126,0.04,"0.126±0.04",3.164,"0.002",0.048,0.204,"[0.048, 0.204]"
"leaf_n_area","p",87,0.03,0.039,"0.03±0.039",0.771,"0.441",-0.047,0.108,"[-0.047, 0.108]"
"leaf_n_area","np",87,0.154,0.034,"0.154±0.034",4.523,"<0.001",0.087,0.221,"[0.087, 0.221]"
"leaf_n_mass","n",147,0.13,0.019,"0.13±0.019",6.711,"<0.001",0.092,0.168,"[0.092, 0.168]"
"leaf_n_mass","p",147,-0.004,0.011,"-0.004±0.011",-0.377,"0.706",-0.025,0.017,"[-0.025, 0.017]"
"leaf_n_mass","np",147,0.127,0.02,"0.127±0.02",6.267,"<0.001",0.088,0.167,"[0.088, 0.167]"
"lma","n",116,-0.035,0.016,"-0.035±0.016",-2.207,"0.027",-0.065,-0.004,"[-0.065, -0.004]"
"lma","p",116,-0.015,0.014,"-0.015±0.014",-1.06,"0.289",-0.043,0.013,"[-0.043, 0.013]"
"lma","np",116,-0.056,0.018,"-0.056±0.018",-3.122,"0.002",-0.091,-0.021,"[-0.091, -0.021]"
