"var","middle","ymin","ymax","middle_scaled","ymin_scaled","ymax_scaled","k","sig.level","k_sig","logr_min","logr_max","manip_type","middle_fixed","plot_label","bold_yn","middle_perc","upper_perc","lower_perc"
"lma",-0.0366408128220144,-0.0676170467108372,-0.0056645789331916,0.96402233763259,0.934618320213405,0.994351434543252,"(113)","*  ","(113)*  ",-0.787758455287064,0.764618009566963,"n","-0.037","paste('-0.037'^'*  ')","plain",-3.597766236741,-0.564856545674786,-6.53816797865954
"leaf_wue",-0.0277874924860573,-0.238301950917036,0.182726965944921,0.972595028593477,0.787964728496705,1.20048658960844,"(37)","   ","(37)   ",-0.809649419216576,1.44484983415777,"n","-0.028","paste('-0.028'^'   ')","plain",-2.74049714065233,20.0486589608435,-21.2035271503295
"leaf_n_area",0.125300334042758,0.0430775931337959,0.207523074951719,1.1334888272332,1.04401890040606,1.23062611315061,"(84)","** ","(84)** ",-0.381419192974118,1.11996217977554,"n"," 0.125","paste(' 0.125'^'** ')","plain",13.3488827233197,23.0626113150615,4.40189004060592
"leaf_p_area",-0.0539978577777224,-0.201022346138554,0.0930266305831093,0.947434136114137,0.817894154573549,1.09749096170319,"(79)","   ","(79)   ",-1.74120719006522,0.92833907039033,"n","-0.054","paste('-0.054'^'   ')","plain",-5.25658638858627,9.74909617031892,-18.2105845426451
"vcmax",0.00724406610892064,-0.175307083380973,0.189795215598815,1.00727036782792,0.83919927704552,1.20900198755672,"(42)","   ","(42)   ",-1.55221898239092,1.08787178322484,"n"," 0.007","paste(' 0.007'^'   ')","plain",0.727036782792156,20.900198755672,-16.080072295448
"jmax",0.0908877668480301,-0.0277347041008231,0.209510237796883,1.09514608666365,0.97264637166967,1.23307399900735,"(40)","   ","(40)   ",-0.614199419763319,1.13616397251736,"n"," 0.091","paste(' 0.091'^'   ')","plain",9.514608666365,23.3073999007347,-2.73536283303298
"jmax_vcmax",0.00343583333259636,-0.000537727834626464,0.00740939449981918,1.00344174257373,0.999462416715075,1.00743691198389,"(32)","   ","(32)   ",-0.0404129811614557,0.367510087076149,"n"," 0.003","paste(' 0.003'^'   ')","plain",0.344174257372543,0.743691198389373,-0.0537583284925036
"leaf_pnue",0.056722700956461,-0.173527848753016,0.286973250665938,1.05836228685062,0.84069373856359,1.33238857249197,"(58)","   ","(58)   ",-1.37122410819889,1.55227949859415,"n"," 0.057","paste(' 0.057'^'   ')","plain",5.83622868506204,33.2388572491965,-15.930626143641
"leaf_ppue",0.193492528302068,-0.0646395185784355,0.451624575182572,1.21348031975923,0.937405319680505,1.5708620972461,"(59)","   ","(59)   ",-1.17776801165539,1.65124476835377,"n"," 0.193","paste(' 0.193'^'   ')","plain",21.3480319759232,57.08620972461,-6.25946803194949
"leaf_structural_p",0.000507859285764499,-0.0908357321137887,0.0918514506853177,1.00050798826813,0.91316770270779,1.09620196993394,"(20)","   ","(20)   ",-0.461886194725769,0.179126665897435,"n"," 0.001","paste(' 0.001'^'   ')","plain",0.0507988268125592,9.6201969933942,-8.68322972922099
"leaf_metabolic_p",0.108486851211129,-0.0259613722160963,0.242935074638354,1.11459025293008,0.974372726740955,1.27498584251426,"(21)","   ","(21)   ",-0.319137024619667,0.56881288141634,"n"," 0.108","paste(' 0.108'^'   ')","plain",11.4590252930076,27.4985842514258,-2.56272732590447
"leaf_nucleic_p",-0.0356527108639212,-0.140859783241,0.0695543615131579,0.964975360756518,0.86861109699215,1.07203033681204,"(21)","   ","(21)   ",-0.237328186306166,0.295845383090942,"n","-0.036","paste('-0.036'^'   ')","plain",-3.50246392434822,7.20303368120416,-13.138890300785
"leaf_residual_p",0.0192976574539612,-0.119987841820208,0.15858315672813,1.01948506078627,0.886931220120842,1.17184936733287,"(20)","   ","(20)   ",-0.423322725508171,0.364643113587909,"n"," 0.019","paste(' 0.019'^'   ')","plain",1.94850607862662,17.1849367332868,-11.3068779879158
"leaf_pi",-0.710787381260924,-1.92791175958839,0.506336997066545,0.491257238394993,0.145451619515137,1.65920238688273,"(5)","   ","(5)   ",-1.96765013569172,0.225806668733694,"n","-0.711","paste('-0.711'^'   ')","plain",-50.8742761605007,65.9202386882734,-85.4548380484863
"agb_n",0.320788263681452,-0.0381858110563032,0.679762338419207,1.37821373209554,0.962534074800899,1.97340867306919,"(18)","   ","(18)   ",-0.762140052046897,4.29955041284964,"p"," 0.321","paste(' 0.321'^'   ')","plain",37.8213732095543,97.3408673069192,-3.7465925199101
"agb_p",0.77607458623923,0.448772084864697,1.10337708761376,2.1729258692933,1.56638761306835,3.01432850595329,"(12)","***","(12)***",0.0588405000229334,1.88424678194968,"p"," 0.776","paste(' 0.776'^'***')","bold",117.29258692933,201.432850595329,56.6387613068347
"agb",0.191217493516997,0.125932698161,0.256502288872993,1.21072274779623,1.13420583157598,1.2924017239397,"(125)","***","(125)***",-0.982982106372827,4.275276264727,"p"," 0.191","paste(' 0.191'^'***')","bold",21.0722747796232,29.2401723939697,13.4205831575984
"agb_n_mass",0.0507807896363577,0.0220594770178462,0.0795021022548692,1.05209223848098,1.02230458629039,1.08274783573896,"(30)","***","(30)***",-0.219287230031596,0.278842401437207,"p"," 0.051","paste(' 0.051'^'***')","bold",5.20922384809834,8.27478357389562,2.23045862903879
"agb_p_mass",0.4772582093242,0.254658207387933,0.699858211260468,1.6116495332697,1.29002062599341,2.01346720025369,"(23)","***","(23)***",-0.0769610411361284,1.77070606003022,"p"," 0.477","paste(' 0.477'^'***')","bold",61.1649533269705,101.346720025369,29.0020625993408
"leaf_n_mass",-0.00152078566230667,-0.0249452659601151,0.0219036946355018,0.998480370146222,0.975363296140909,1.02214534165053,"(139)","   ","(139)   ",-0.499490204273566,0.456293702748802,"p","-0.002","paste('-0.002'^'   ')","plain",-0.151962985377796,2.21453416505306,-2.46367038590914
"leaf_p_mass",0.448851705486356,0.319631407371653,0.578072003601058,1.566512334789,1.37662025873089,1.78259827245925,"(133)","***","(133)***",-0.726106348863062,3.29010677767681,"p"," 0.449","paste(' 0.449'^'***')","bold",56.6512334789002,78.2598272459252,37.6620258730889
"asat",0.0831529231803824,-0.0789266826246283,0.245232528985393,1.08670797868253,0.924107675110706,1.27791843173556,"(85)","   ","(85)   ",-1.23869803902796,1.05947685972451,"p"," 0.083","paste(' 0.083'^'   ')","plain",8.67079786825284,27.7918431735559,-7.58923248892941
"total_biomass",0.15508909052028,0.0035991087265273,0.306579072314033,1.16776199299445,1.00360559329556,1.35876890423105,"(42)","*  ","(42)*  ",-0.562069000102332,2.89958841300109,"p"," 0.155","paste(' 0.155'^'*  ')","plain",16.7761992994448,35.8768904231051,0.360559329556254
"bgb",0.0321938814121297,-0.0525331836545315,0.116920946478791,1.03271771066452,0.948822835124223,1.12403056760384,"(63)","   ","(63)   ",-1.08409905597378,1.4446311371729,"p"," 0.032","paste(' 0.032'^'   ')","plain",3.27177106645173,12.4030567603837,-5.11771648757773
"rootshoot",-0.226636251986141,-0.426168890690305,-0.0271036132819762,0.797210713369631,0.653006046165047,0.973260393596237,"(40)","*  ","(40)*  ",-1.97045125797143,1.00392496780638,"p","-0.227","paste('-0.227'^'*  ')","plain",-20.2789286630369,-2.67396064037633,-34.6993953834953
"rmf",-0.0699018981137858,-0.144852411033371,0.00504861480579971,0.932485293985192,0.865149970278731,1.00506138053557,"(37)","   ","(37)   ",-1.23214368129263,0.417735200699979,"p","-0.070","paste('-0.070'^'   ')","plain",-6.7514706014808,0.506138053557104,-13.4850029721269
"gsw",0.190234948999252,-0.0348157815299216,0.415285679528427,1.20953374301859,0.965783314995662,1.51480342721301,"(43)","   ","(43)   ",-0.481588803580965,0.789637301504119,"p"," 0.190","paste(' 0.190'^'   ')","plain",20.9533743018594,51.480342721301,-3.42166850043376
"leaf_np",-0.337083851529832,-0.46302080818423,-0.211146894875434,0.713848980064038,0.629379536126569,0.809655123956859,"(115)","***","(115)***",-2.90348669997399,0.848687714676258,"p","-0.337","paste('-0.337'^'***')","bold",-28.6151019935962,-19.0344876043141,-37.0620463873431
"lma",-0.0149999662268332,-0.0438607458970904,0.013860813443424,0.985111972873413,0.957087226516836,1.01395731988852,"(113)","   ","(113)   ",-1.00078454229952,0.895352951661473,"p","-0.015","paste('-0.015'^'   ')","plain",-1.4888027126587,1.39573198885208,-4.29127734831645
"leaf_wue",-0.015243092975124,-0.130584806949575,0.100098620999327,0.984872494915674,0.877582064734856,1.10527991651069,"(37)","   ","(37)   ",-0.860552143327622,1.39218536609637,"p","-0.015","paste('-0.015'^'   ')","plain",-1.51275050843258,10.5279916510695,-12.2417935265144
"leaf_n_area",0.0257385631713951,-0.0559969589887536,0.107474085331544,1.02607266022255,0.945542011289915,1.11346200537394,"(84)","   ","(84)   ",-1.2325343585057,0.833369545883424,"p"," 0.026","paste(' 0.026'^'   ')","plain",2.60726602225487,11.3462005373941,-5.44579887100855
"leaf_p_area",0.52963852290582,0.308455188200924,0.750821857610717,1.69831829448713,1.36132050495979,2.11874060434788,"(79)","***","(79)***",-1.11058847971483,2.87519120071915,"p"," 0.530","paste(' 0.530'^'***')","bold",69.8318294487131,111.874060434788,36.1320504959794
"vcmax",0.115240977573109,-0.0253442926512289,0.255826247797447,1.12214381648658,0.974974177791682,1.29152830255584,"(42)","   ","(42)   ",-0.310002597519705,0.847297860387204,"p"," 0.115","paste(' 0.115'^'   ')","plain",12.2143816486579,29.1528302555838,-2.50258222083177
"jmax",0.177208554451742,0.022675392592645,0.331741716310839,1.19388005616562,1.02293443355373,1.39339291136997,"(40)","*  ","(40)*  ",-0.229477826188302,0.947381318944186,"p"," 0.177","paste(' 0.177'^'*  ')","plain",19.3880056165621,39.3392911369972,2.29344335537309
"jmax_vcmax",-0.00048201718427805,-0.00365396139145192,0.00268992702289582,0.999518098967342,0.996352706201958,1.00269354812269,"(32)","   ","(32)   ",-0.0382550753767544,0.0443361007885166,"p","-0.000","paste('-0.000'^'   ')","plain",-0.0481901032658216,0.269354812269351,-0.364729379804196
"leaf_pnue",0.150576492943252,-0.107840504917368,0.408993490803872,1.16250422507194,0.897770775035939,1.50530192214823,"(58)","   ","(58)   ",-0.80067924973128,1.22595171104471,"p"," 0.151","paste(' 0.151'^'   ')","plain",16.2504225071936,50.5301922148227,-10.2229224964061
"leaf_ppue",-0.170998966209467,-0.528106869484988,0.186108937066053,0.842822444773034,0.589720331137031,1.20455347375184,"(59)","   ","(59)   ",-3.29569217961183,0.756261420563782,"p","-0.171","paste('-0.171'^'   ')","plain",-15.7177555226966,20.4553473751835,-41.0279668862969
"leaf_structural_p",0.0706403026565994,-0.0677590475785218,0.209039652891721,1.0731951309963,0.934485613023471,1.23249386950726,"(20)","   ","(20)   ",-0.483869813777462,0.501523231103677,"p"," 0.071","paste(' 0.071'^'   ')","plain",7.31951309963004,23.2493869507264,-6.55143869765286
"leaf_metabolic_p",0.405912761021163,0.0293138879464895,0.782511634095837,1.50067162968678,1.02974776916482,2.18695821208067,"(21)","*  ","(21)*  ",-0.0602922302561201,0.910186948936137,"p"," 0.406","paste(' 0.406'^'*  ')","plain",50.0671629686776,118.695821208067,2.97477691648229
"leaf_nucleic_p",0.0539451555450401,-0.123434513336902,0.231324824426982,1.05542671626473,0.883879521669314,1.26026853897641,"(21)","   ","(21)   ",-0.240279833557197,0.578177805795482,"p"," 0.054","paste(' 0.054'^'   ')","plain",5.54267162647308,26.0268538976407,-11.6120478330686
"leaf_residual_p",-0.20829871641076,-0.484263301062225,0.0676658682407048,0.811964453374754,0.616150947353399,1.07000772517846,"(20)","   ","(20)   ",-0.748717031714756,0.747214401830221,"p","-0.208","paste('-0.208'^'   ')","plain",-18.8035546625246,7.00077251784592,-38.3849052646601
"leaf_pi",1.02225347609026,0.340912891973068,1.70359406020746,2.77945113870641,1.4062307415416,5.49365648484353,"(5)","** ","(5)** ",0.385662480811985,1.56995910146031,"p"," 1.022","paste(' 1.022'^'** ')","plain",177.945113870641,449.365648484353,40.6230741541603
"agb_n",0.902978855205977,0.516800611001852,1.2891570994101,2.4669408362736,1.67665478846151,3.62972576797312,"(18)","***","(18)***",0.112940411180596,3.3787245258101,"np"," 0.903","paste(' 0.903'^'***')","bold",146.69408362736,262.972576797312,67.6654788461514
"agb_p",1.00402992589734,0.660568211441237,1.34749164035345,2.7292584053363,1.93589201793965,3.84776184522242,"(12)","***","(12)***",0.405465108108164,2.39789527279837,"np"," 1.004","paste(' 1.004'^'***')","bold",172.92584053363,284.776184522242,93.5892017939654
"agb",0.62709332742083,0.53330982891153,0.720876825930129,1.87216090412679,1.70456480004185,2.05623538093406,"(125)","***","(125)***",-0.659245628884264,3.34286180464919,"np"," 0.627","paste(' 0.627'^'***')","bold",87.2160904126788,105.623538093406,70.4564800041849
"agb_n_mass",0.107275359738224,0.0388212230870194,0.175729496389429,1.11324075396117,1.03958461330804,1.19211554347315,"(30)","** ","(30)** ",-0.247836163904581,0.486115451758942,"np"," 0.107","paste(' 0.107'^'** ')","plain",11.3240753961172,19.2115543473149,3.95846133080404
"agb_p_mass",0.298969563723169,0.0351113980036614,0.562827729442677,1.3484685804853,1.03573508119374,1.7556299343074,"(23)","*  ","(23)*  ",-0.538996500732687,1.76215899945176,"np"," 0.299","paste(' 0.299'^'*  ')","plain",34.8468580485303,75.5629934307405,3.57350811937438
"leaf_n_mass",0.117484928900077,0.0753259261912845,0.15964393160887,1.12466467988224,1.07823551881747,1.17309309524679,"(139)","***","(139)***",-0.350634984027807,1.27316051474665,"np"," 0.117","paste(' 0.117'^'***')","bold",12.4664679882235,17.3093095246785,7.82355188174708
"leaf_p_mass",0.365461451924541,0.253306930142201,0.47761597370688,1.4411788895042,1.28827862770137,1.6122262272242,"(133)","***","(133)***",-0.80578881671591,2.44066578095548,"np"," 0.365","paste(' 0.365'^'***')","bold",44.1178889504197,61.2226227224198,28.8278627701373
"asat",0.21374076460459,0.0256140749197967,0.401867454289383,1.23830160157575,1.02594493418143,1.49461321497583,"(85)","*  ","(85)*  ",-2.18043714425296,1.62194784884077,"np"," 0.214","paste(' 0.214'^'*  ')","plain",23.830160157575,49.461321497583,2.59449341814253
"total_biomass",0.378727953180792,0.226330741239359,0.531125165122225,1.4604256775356,1.25399034301909,1.70084496382191,"(42)","***","(42)***",-0.501876874162342,2.42036812865043,"np"," 0.379","paste(' 0.379'^'***')","bold",46.0425677535601,70.0844963821907,25.3990343019086
"bgb",0.100452041489331,-0.0445113862506816,0.245415469229344,1.10567061411658,0.956464709484669,1.27815223583065,"(63)","   ","(63)   ",-0.904805782007258,1.86748748589895,"np"," 0.100","paste(' 0.100'^'   ')","plain",10.5670614116582,27.8152235830647,-4.3535290515331
"rootshoot",-0.401129620861047,-0.624666793880487,-0.177592447841606,0.669563266045765,0.535439810619865,0.837283590696906,"(40)","***","(40)***",-1.58412010444981,1.30098077740736,"np","-0.401","paste('-0.401'^'***')","bold",-33.0436733954235,-16.2716409303094,-46.4560189380135
"rmf",-0.147915712359189,-0.237057352441003,-0.0587740722773759,0.862503810289702,0.788946038738903,0.942919776811819,"(37)","** ","(37)** ",-0.93826963859293,0.540806455977927,"np","-0.148","paste('-0.148'^'** ')","plain",-13.7496189710298,-5.70802231881812,-21.1053961261097
"gsw",0.229290346167657,0.0219414004791146,0.4366392918562,1.25770715645496,1.02218388322955,1.54749778131925,"(43)","*  ","(43)*  ",-1.27583736555558,1.32338053570932,"np"," 0.229","paste(' 0.229'^'*  ')","plain",25.770715645496,54.749778131925,2.21838832295493
"leaf_np",-0.200481936861633,-0.293115214446777,-0.10784865927649,0.818336271613535,0.745936193120294,0.897763454320478,"(115)","***","(115)***",-1.47025819561974,0.982042109436936,"np","-0.200","paste('-0.200'^'***')","bold",-18.1663728386465,-10.2236545679522,-25.4063806879706
"lma",-0.0522764325055569,-0.087854129568101,-0.0166987354430128,0.949066477753738,0.915894468901267,0.983439915601221,"(113)","** ","(113)** ",-1.36469288216115,1.08475947983329,"np","-0.052","paste('-0.052'^'** ')","plain",-5.09335222462618,-1.65600843987792,-8.41055310987331
"leaf_wue",0.201792620683838,-0.00164996696031641,0.405235208327992,1.22359423366304,0.998351393486835,1.49965518996714,"(37)","   ","(37)   ",-1.0837508497182,1.24691499861294,"np"," 0.202","paste(' 0.202'^'   ')","plain",22.3594233663045,49.9655189967135,-0.164860651316512
"leaf_n_area",0.149805090249083,0.0788428014051342,0.220767379093031,1.16160781197292,1.08203421444222,1.24703331080163,"(84)","***","(84)***",-1.22027028524195,1.81966825734513,"np"," 0.150","paste(' 0.150'^'***')","bold",16.1607811972923,24.7033310801632,8.20342144422179
"leaf_p_area",0.382946180677076,0.167798375385719,0.598093985968433,1.46659909657397,1.18269812555301,1.81864912406608,"(79)","***","(79)***",-1.1599812350444,2.69634171183731,"np"," 0.383","paste(' 0.383'^'***')","bold",46.6599096573965,81.8649124066075,18.2698125553011
"vcmax",0.164383584082228,-0.00198548879852109,0.330752656962977,1.17866634603984,0.99801648098049,1.39201544439632,"(42)","   ","(42)   ",-0.403719313106315,1.5024470955678,"np"," 0.164","paste(' 0.164'^'   ')","plain",17.866634603984,39.201544439632,-0.198351901951033
"jmax",0.261292450139789,0.207952271214184,0.314632629065393,1.29860738781815,1.23115440664156,1.36975600996801,"(40)","***","(40)***",-0.328386620263345,1.51635923958861,"np"," 0.261","paste(' 0.261'^'***')","bold",29.8607387818149,36.9756009968014,23.1154406641557
"jmax_vcmax",0.0118078112688911,0.00743392883871835,0.0161816936990639,1.0118777986671,1.00746162908572,1.01631332635921,"(32)","***","(32)***",-0.0342480988806686,0.443139856399138,"np"," 0.012","paste(' 0.012'^'***')","bold",1.1877798667101,1.63133263592121,0.746162908571946
"leaf_pnue",0.123721642612813,-0.246200675454491,0.493643960680117,1.1317008098709,0.781765328070814,1.63827516656819,"(58)","   ","(58)   ",-2.24157774488602,1.46491155180221,"np"," 0.124","paste(' 0.124'^'   ')","plain",13.17008098709,63.8275166568193,-21.8234671929186
"leaf_ppue",-0.0530331046474904,-0.410458195474166,0.304391986179185,0.948348617215966,0.663346238249032,1.35580040696303,"(59)","   ","(59)   ",-2.40326400836,1.13034083848829,"np","-0.053","paste('-0.053'^'   ')","plain",-5.16513827840345,35.5800406963032,-33.6653761750968
"leaf_structural_p",0.0463226402251104,-0.0581349377825166,0.150780218232737,1.04741229378496,0.943522621996119,1.16274108070764,"(20)","   ","(20)   ",-0.175533502342956,0.384513495622386,"np"," 0.046","paste(' 0.046'^'   ')","plain",4.74122937849604,16.2741080707639,-5.6477378003881
"leaf_metabolic_p",0.34944479045165,0.0241350255907289,0.674754555312571,1.41827988741926,1.02442863263368,1.96355097366483,"(21)","*  ","(21)*  ",0,0.929791419093058,"np"," 0.349","paste(' 0.349'^'*  ')","plain",41.827988741926,96.3550973664832,2.44286326336773
"leaf_nucleic_p",0.206450800343781,-0.166105263734637,0.579006864422199,1.22930725123506,0.846957075632042,1.78426553295084,"(21)","   ","(21)   ",-0.227783930870712,0.737598943130779,"np"," 0.206","paste(' 0.206'^'   ')","plain",22.9307251235055,78.4265532950836,-15.3042924367958
"leaf_residual_p",0.0330902095443722,-0.297452170547768,0.363632589636512,1.03364377957006,0.742708105693129,1.43854558049663,"(20)","   ","(20)   ",-0.758898558122726,1.42403468910274,"np"," 0.033","paste(' 0.033'^'   ')","plain",3.36437795700566,43.8545580496626,-25.7291894306871
"leaf_pi",0.56399817034978,0.161665683958666,0.966330656740893,1.7576859984163,1.17546719808395,2.62828267268081,"(5)","** ","(5)** ",0.142656300401523,1.04713033283297,"np"," 0.564","paste(' 0.564'^'** ')","plain",75.76859984163,162.828267268081,17.546719808395
