var,middle,ymin,ymax,middle_scaled,ymin_scaled,ymax_scaled,k,sig.level,k_sig,logr_min,logr_max,manip_type,middle_fixed,plot_label,bold_yn,middle_perc,upper_perc,lower_perc,ci_range
leaf_p_mass,0.440263912,0.324235261,0.556292563,1.553117051,1.382972628,1.744194009,141,***,(141)***,-0.726106349,3.290106778,p,0.44,paste(' 0.440'^'***'),bold,55.31170505,74.41940091,38.29726281,"[0.324, 0.556]"
asat,0.085000793,-0.044641619,0.214643205,1.08871793,0.956340155,1.239419599,95,     ,(95)     ,-1.238698039,1.05947686,p,0.085,paste(' 0.085'^'   '),plain,8.871792984,23.94195987,-4.365984534,"[-0.045, 0.215]"
tbio_gm2,0.151737701,-0.008071436,0.311546839,1.163854919,0.991961051,1.365535745,33,.  ,(33).  ,-0.562069,1.686873675,p,0.152,paste(' 0.152'^'.  '),bold,16.38549189,36.5535745,-0.803894946,"[-0.008, 0.312]"
bnpp,0.030659834,-0.062172812,0.12349248,1.031134687,0.939720478,1.131441496,54,     ,(54)     ,-1.084099056,1.444631137,p,0.031,paste(' 0.031'^'   '),plain,3.113468745,13.1441496,-6.027952184,"[-0.062, 0.123]"
rootshoot,-0.204685439,-0.389738267,-0.01963261,0.814903613,0.677234106,0.980558855,47,*  ,(47)*  ,-1.970451258,1.003924968,p,-0.205,paste('-0.205'^'*  '),bold,-18.50963866,-1.944114503,-32.27658944,"[-0.39, -0.02]"
bgb,0.064589973,-0.001345994,0.13052594,1.06672155,0.998654911,1.139427496,19,.  ,(19).  ,-0.774936614,2.474211361,p,0.065,paste(' 0.065'^'.  '),bold,6.672154992,13.94274964,-0.134508893,"[-0.001, 0.131]"
lma,-0.015010555,-0.042762526,0.012741416,0.985101542,0.958138896,1.012822934,116,     ,(116)     ,-1.000784542,0.895352952,p,-0.015,paste('-0.015'^'   '),plain,-1.489845846,1.282293357,-4.186110427,"[-0.043, 0.013]"
tla,0.218653096,0.064024299,0.373281894,1.244399515,1.066118304,1.452493731,14,** ,(14)** ,-0.769064713,1.021651248,p,0.219,paste(' 0.219'^'** '),bold,24.43995147,45.24937308,6.611830361,"[0.064, 0.373]"
rmf,-0.069901898,-0.144852411,0.005048615,0.932485294,0.86514997,1.005061381,37,.  ,(37).  ,-1.232143681,0.417735201,p,-0.07,paste('-0.070'^'.  '),bold,-6.751470601,0.506138054,-13.48500297,"[-0.145, 0.005]"
gsw,0.181501896,0.022735629,0.340268163,1.19901681,1.022996053,1.405324396,48,*  ,(48)*  ,-0.481588804,0.789637302,p,0.182,paste(' 0.182'^'*  '),bold,19.90168099,40.53243958,2.299605333,"[0.023, 0.34]"
agb,0.417031482,0.017124944,0.81693802,1.517450284,1.017272416,2.263558245,23,*  ,(23)*  ,-0.625850037,3.044894392,p,0.417,paste(' 0.417'^'*  '),bold,51.74502841,126.3558245,1.727241618,"[0.017, 0.817]"
leaf_np,-0.3545882,-0.470594915,-0.238581486,0.701462246,0.624630556,0.787744496,123,***,(123)***,-2.9034867,0.848687715,p,-0.355,paste('-0.355'^'***'),bold,-29.85377542,-21.22555043,-37.53694441,"[-0.471, -0.239]"
total_biomass,0.350019769,0.103573679,0.59646586,1.419095603,1.10912751,1.815690543,17,** ,(17)** ,-0.465329884,2.899588413,p,0.35,paste(' 0.350'^'** '),bold,41.90956031,81.56905435,10.91275097,"[0.104, 0.596]"
leaf_wue,0.0089489,-0.100752452,0.118650252,1.008989061,0.904156828,1.125976041,40,     ,(40)     ,-0.860552143,1.392185366,p,0.009,paste(' 0.009'^'   '),plain,0.898906128,12.59760414,-9.584317216,"[-0.101, 0.119]"
leaf_n_area,0.030409363,-0.046885439,0.107704166,1.030876451,0.954196705,1.113718221,87,     ,(87)     ,-1.232534359,0.833369546,p,0.03,paste(' 0.030'^'   '),plain,3.087645053,11.37182208,-4.580329532,"[-0.047, 0.108]"
leaf_p_area,0.537943406,0.328383272,0.74750354,1.712481359,1.388721128,2.111721602,82,***,(82)***,-1.11058848,2.875191201,p,0.538,paste(' 0.538'^'***'),bold,71.24813588,111.1721602,38.87211276,"[0.328, 0.748]"
vcmax,0.115240978,-0.025344293,0.255826248,1.122143816,0.974974178,1.291528303,42,     ,(42)     ,-0.310002598,0.84729786,p,0.115,paste(' 0.115'^'   '),plain,12.21438165,29.15283026,-2.502582221,"[-0.025, 0.256]"
jmax,0.177208554,0.022675393,0.331741716,1.193880056,1.022934434,1.393392911,40,*  ,(40)*  ,-0.229477826,0.947381319,p,0.177,paste(' 0.177'^'*  '),bold,19.38800562,39.33929114,2.293443355,"[0.023, 0.332]"
jmax_vcmax,-0.000482017,-0.003653961,0.002689927,0.999518099,0.996352706,1.002693548,32,     ,(32)     ,-0.038255075,0.044336101,p,0,paste('-0.000'^'   '),plain,-0.048190103,0.269354812,-0.36472938,"[-0.004, 0.003]"
rd,0.072268261,0.008771304,0.135765217,1.07494367,1.008809884,1.145412939,32,*  ,(32)*  ,-1.123770848,1.325370174,p,0.072,paste(' 0.072'^'*  '),bold,7.494367049,14.54129391,0.880988446,"[0.009, 0.136]"
leaf_pnue,0.165849291,-0.017585861,0.349284443,1.180395193,0.982567868,1.418052489,65,.  ,(65).  ,-0.80067925,1.225951711,p,0.166,paste(' 0.166'^'.  '),bold,18.03951926,41.80524886,-1.743213181,"[-0.018, 0.349]"
leaf_ppue,-0.202709817,-0.442541938,0.037122304,0.816515146,0.642401399,1.037819943,66,.  ,(66).  ,-3.29569218,0.756261421,p,-0.203,paste('-0.203'^'.  '),bold,-18.3484854,3.781994294,-35.75986006,"[-0.443, 0.037]"
leaf_structural_p,-0.050414554,-0.327536626,0.226707518,0.95083517,0.720696895,1.254462906,23,     ,(23)     ,-0.551583616,0.501523231,p,-0.05,paste('-0.050'^'   '),plain,-4.916482998,25.44629058,-27.93031055,"[-0.328, 0.227]"
leaf_metabolic_p,0.409152027,0.147697294,0.67060676,1.505540586,1.159161958,1.955423434,24,** ,(24)** ,-0.06029223,0.910186949,p,0.409,paste(' 0.409'^'** '),bold,50.55405858,95.5423434,15.91619575,"[0.148, 0.671]"
leaf_nucleic_p,-0.066959969,-0.34778708,0.213867142,0.935232639,0.706249234,1.238458105,24,     ,(24)     ,-0.622657303,0.578177806,p,-0.067,paste('-0.067'^'   '),plain,-6.476736133,23.84581048,-29.37507655,"[-0.348, 0.214]"
leaf_residual_p,-0.278844553,-0.528415874,-0.029273232,0.756657514,0.589538133,0.971151078,23,*  ,(23)*  ,-0.832909123,0.747214402,p,-0.279,paste('-0.279'^'*  '),bold,-24.3342486,-2.884892165,-41.04618672,"[-0.528, -0.029]"
leaf_pi,1.022253476,0.340912892,1.70359406,2.779451139,1.406230742,5.493656485,5,** ,(5)** ,0.385662481,1.569959101,p,1.022,paste(' 1.022'^'** '),bold,177.9451139,449.3656485,40.62307415,"[0.341, 1.704]"
leaf_nre,0.018655543,-0.270096438,0.307407525,1.018830645,0.763305879,1.359895046,5,     ,(5)     ,-0.27514041,0.223143551,p,0.019,paste(' 0.019'^'   '),plain,1.883064531,35.98950458,-23.66941206,"[-0.27, 0.307]"
leaf_pre,0.041594439,-0.318879989,0.402068868,1.042471607,0.726962787,1.49491428,5,     ,(5)     ,-0.782977418,0.235856379,p,0.042,paste(' 0.042'^'   '),plain,4.247160727,49.49142803,-27.30372127,"[-0.319, 0.402]"
anpp_n,0.84169133,0.433136195,1.250246465,2.320288032,1.542086231,3.49120331,15,***,(15)***,0.112940411,3.378724526,np,0.842,paste(' 0.842'^'***'),bold,132.0288032,249.120331,54.20862305,"[0.433, 1.25]"
anpp_p,1.004029926,0.660568211,1.34749164,2.729258405,1.935892018,3.847761845,12,***,(12)***,0.405465108,2.397895273,np,1.004,paste(' 1.004'^'***'),bold,172.9258405,284.7761845,93.58920179,"[0.661, 1.347]"
anpp,0.611756336,0.529020897,0.694491774,1.843666654,1.697269694,2.002690995,114,***,(114)***,-2.26436388,3.342861805,np,0.612,paste(' 0.612'^'***'),bold,84.36666543,100.2690995,69.72696936,"[0.529, 0.694]"
leaf_n_mass,0.127427801,0.087572438,0.167283164,1.135902854,1.091521329,1.182088943,147,***,(147)***,-0.350634984,1.273160515,np,0.127,paste(' 0.127'^'***'),bold,13.59028541,18.2088943,9.152132885,"[0.088, 0.167]"
leaf_p_mass,0.341878022,0.242078494,0.441677551,1.407588593,1.273894182,1.55531415,141,***,(141)***,-0.805788817,2.440665781,np,0.342,paste(' 0.342'^'***'),bold,40.75885928,55.53141504,27.38941815,"[0.242, 0.442]"
asat,0.239846324,0.092985367,0.386707281,1.271053805,1.097445676,1.472125508,95,** ,(95)** ,-2.180437144,1.621947849,np,0.24,paste(' 0.240'^'** '),bold,27.10538047,47.21255084,9.744567647,"[0.093, 0.387]"
tbio_gm2,0.383712711,0.221090396,0.546335025,1.46772372,1.247436189,1.726912315,33,***,(33)***,-0.501876874,1.620656796,np,0.384,paste(' 0.384'^'***'),bold,46.77237198,72.69123155,24.74361891,"[0.221, 0.546]"
bnpp,0.031795178,-0.100306028,0.163896384,1.032306044,0.904560554,1.17809224,54,     ,(54)     ,-3.85384105,1.768959549,np,0.032,paste(' 0.032'^'   '),plain,3.230604447,17.80922396,-9.543944555,"[-0.1, 0.164]"
rootshoot,-0.379183174,-0.587480477,-0.170885872,0.684420233,0.555725686,0.842917769,47,***,(47)***,-1.584120104,1.300980777,np,-0.379,paste('-0.379'^'***'),bold,-31.5579767,-15.70822315,-44.42743138,"[-0.587, -0.171]"
bgb,0.411600857,-0.024441716,0.847643429,1.509231916,0.975854564,2.3341398,19,.  ,(19).  ,-0.758569745,1.867487486,np,0.412,paste(' 0.412'^'.  '),bold,50.92319161,133.41398,-2.414543603,"[-0.024, 0.848]"
lma,-0.05616886,-0.091434088,-0.020903632,0.945379486,0.912621467,0.979313335,116,** ,(116)** ,-1.364692882,1.08475948,np,-0.056,paste('-0.056'^'** '),bold,-5.462051413,-2.068666537,-8.737853278,"[-0.091, -0.021]"
tla,0.358223201,0.212618226,0.503828175,1.430784937,1.23691234,1.655044961,14,***,(14)***,-0.214266101,1.694595721,np,0.358,paste(' 0.358'^'***'),bold,43.07849368,65.50449612,23.69123397,"[0.213, 0.504]"
rmf,-0.147915712,-0.237057352,-0.058774072,0.86250381,0.788946039,0.942919777,37,** ,(37)** ,-0.938269639,0.540806456,np,-0.148,paste('-0.148'^'** '),bold,-13.74961897,-5.708022319,-21.10539613,"[-0.237, -0.059]"
gsw,0.210214949,0.004481837,0.41594806,1.233943266,1.004491895,1.515807136,48,*  ,(48)*  ,-1.275837366,1.323380536,np,0.21,paste(' 0.210'^'*  '),bold,23.39432657,51.58071364,0.449189511,"[0.004, 0.416]"
agb,0.674613569,0.254284603,1.094942534,1.963274159,1.289538759,2.989010913,23,** ,(23)** ,-0.627669251,2.216141736,np,0.675,paste(' 0.675'^'** '),bold,96.32741591,198.9010913,28.95387592,"[0.254, 1.095]"
leaf_np,-0.183355029,-0.26928114,-0.097428919,0.832472551,0.763928455,0.907166821,123,***,(123)***,-1.470258196,0.982042109,np,-0.183,paste('-0.183'^'***'),bold,-16.7527449,-9.283317866,-23.6071545,"[-0.269, -0.097]"
total_biomass,0.474403669,0.175897323,0.772910015,1.607055575,1.19231563,2.166060359,17,** ,(17)** ,-0.234468701,2.420368129,np,0.474,paste(' 0.474'^'** '),bold,60.70555749,116.6060359,19.23156296,"[0.176, 0.773]"
leaf_wue,0.223307846,0.036350629,0.410265063,1.250205385,1.037019392,1.507217239,40,*  ,(40)*  ,-1.08375085,1.246914999,np,0.223,paste(' 0.223'^'*  '),bold,25.0205385,50.72172395,3.701939151,"[0.036, 0.41]"
leaf_n_area,0.153972069,0.087249746,0.220694393,1.166458306,1.091169161,1.246942298,87,***,(87)***,-1.220270285,1.819668257,np,0.154,paste(' 0.154'^'***'),bold,16.64583064,24.69422977,9.116916081,"[0.087, 0.221]"
leaf_p_area,0.38900527,0.184599772,0.593410768,1.475512327,1.202736975,1.810151906,82,***,(82)***,-1.159981235,2.696341712,np,0.389,paste(' 0.389'^'***'),bold,47.55123269,81.0151906,20.27369746,"[0.185, 0.593]"
vcmax,0.164383584,-0.001985489,0.330752657,1.178666346,0.998016481,1.392015444,42,.  ,(42).  ,-0.403719313,1.502447096,np,0.164,paste(' 0.164'^'.  '),bold,17.8666346,39.20154444,-0.198351902,"[-0.002, 0.331]"
jmax,0.26129245,0.207952271,0.314632629,1.298607388,1.231154407,1.36975601,40,***,(40)***,-0.32838662,1.51635924,np,0.261,paste(' 0.261'^'***'),bold,29.86073878,36.975601,23.11544066,"[0.208, 0.315]"
jmax_vcmax,0.011807811,0.007433929,0.016181694,1.011877799,1.007461629,1.016313326,32,***,(32)***,-0.034248099,0.443139856,np,0.012,paste(' 0.012'^'***'),bold,1.187779867,1.631332636,0.746162909,"[0.007, 0.016]"
rd,0.404569377,0.343303005,0.46583575,1.498657005,1.409595811,1.593345271,32,***,(32)***,-0.249119038,1.134180892,np,0.405,paste(' 0.405'^'***'),bold,49.86570053,59.33452707,40.95958114,"[0.343, 0.466]"
leaf_pnue,0.156131273,-0.113648784,0.425911331,1.168979649,0.892571386,1.530985018,65,     ,(65)     ,-2.241577745,1.464911552,np,0.156,paste(' 0.156'^'   '),plain,16.89796489,53.09850175,-10.74286137,"[-0.114, 0.426]"
leaf_ppue,-0.012825409,-0.268935507,0.243284689,0.987256486,0.764192539,1.275431673,66,     ,(66)     ,-2.403264008,1.130340838,np,-0.013,paste('-0.013'^'   '),plain,-1.274351421,27.54316733,-23.5807461,"[-0.269, 0.243]"
leaf_structural_p,-0.008942065,-0.172124897,0.154240766,0.991097796,0.841874019,1.166771772,23,     ,(23)     ,-0.303090698,0.384513496,np,-0.009,paste('-0.009'^'   '),plain,-0.890220411,16.67717719,-15.81259809,"[-0.172, 0.154]"
leaf_metabolic_p,0.332080371,0.112340687,0.551820055,1.39386487,1.118893988,1.736410505,24,** ,(24)** ,0,0.929791419,np,0.332,paste(' 0.332'^'** '),bold,39.38648697,73.64105054,11.88939879,"[0.112, 0.552]"
leaf_nucleic_p,0.10383352,-0.247925403,0.455592444,1.109415744,0.780418158,1.577107453,24,     ,(24)     ,-0.448276074,0.737598943,np,0.104,paste(' 0.104'^'   '),plain,10.94157444,57.71074534,-21.95818419,"[-0.248, 0.456]"
leaf_residual_p,-0.066268326,-0.38502644,0.252489788,0.93587971,0.680432645,1.287226351,23,     ,(23)     ,-0.758898558,1.424034689,np,-0.066,paste('-0.066'^'   '),plain,-6.412029048,28.72263506,-31.95673548,"[-0.385, 0.252]"
leaf_pi,0.56399817,0.161665684,0.966330657,1.757685998,1.175467198,2.628282673,5,** ,(5)** ,0.1426563,1.047130333,np,0.564,paste(' 0.564'^'** '),bold,75.76859984,162.8282673,17.54671981,"[0.162, 0.966]"
leaf_nre,0.066008607,-0.392445712,0.524462927,1.068235912,0.675403011,1.689551192,5,     ,(5)     ,-0.306261998,0.286560367,np,0.066,paste(' 0.066'^'   '),plain,6.823591153,68.95511917,-32.45969886,"[-0.392, 0.524]"
leaf_pre,0.182347892,-0.136006246,0.500702031,1.200031603,0.87283718,1.649879131,5,     ,(5)     ,-0.521940791,0.398316489,np,0.182,paste(' 0.182'^'   '),plain,20.0031603,64.98791305,-12.71628197,"[-0.136, 0.501]"
