"trait","nut_add","myc","estimate","z","p","lowerCL","upperCL","estimate_perc","lowerCL_perc","upperCL_perc","CLrange","CLrange_perc"
"narea","np","Mining",0.16,-0.162,"0.872",0.062,0.258,17.351,6.396,29.434,"[0.062, 0.258]","[6.396, 29.434]"
"narea","np","Scavenging",0.153,-0.162,"0.872",0.086,0.221,16.532,8.981,24.732,"[0.086, 0.221]","[8.981, 24.732]"
"pmass","n","Mining",-0.232,6.425,"<0.001",-0.307,-0.158,-20.705,-26.435,-14.615,"[-0.307, -0.158]","[-26.435, -14.615]"
"pmass","n","Scavenging",-0.064,6.425,"<0.001",-0.124,-0.004,-6.2,-11.662,-0.399,"[-0.124, -0.004]","[-11.662, -0.399]"
"pmass","p","Mining",0.775,-6.321,"<0.001",0.618,0.933,117.059,85.521,154.212,"[0.618, 0.933]","[85.521, 154.212]"
"pmass","p","Scavenging",0.414,-6.321,"<0.001",0.292,0.536,51.286,33.91,70.916,"[0.292, 0.536]","[33.91, 70.916]"
"pmass","np","Mining",0.237,3.592,"<0.001",0.108,0.366,26.744,11.405,44.196,"[0.108, 0.366]","[11.405, 44.196]"
"pmass","np","Scavenging",0.358,3.592,"<0.001",0.243,0.473,43.047,27.507,60.48,"[0.243, 0.473]","[27.507, 60.48]"
"parea","n","Mining",-0.047,-0.129,"0.897",-0.235,0.14,-4.591,-20.943,15.027,"[-0.235, 0.14]","[-20.943, 15.027]"
"parea","n","Scavenging",-0.056,-0.129,"0.897",-0.196,0.083,-5.446,-17.799,8.654,"[-0.196, 0.083]","[-17.799, 8.654]"
"parea","p","Mining",1.081,-8.585,"<0.001",0.816,1.346,194.763,126.144,284.203,"[0.816, 1.346]","[126.144, 284.203]"
"parea","p","Scavenging",0.471,-8.585,"<0.001",0.236,0.706,60.159,26.617,102.587,"[0.236, 0.706]","[26.617, 102.587]"
"parea","np","Mining",0.408,-0.294,"0.769",0.169,0.647,50.381,18.412,90.98,"[0.169, 0.647]","[18.412, 90.98]"
"parea","np","Scavenging",0.386,-0.294,"0.769",0.182,0.591,47.108,19.961,80.579,"[0.182, 0.591]","[19.961, 80.579]"
"leaf_np","n","Mining",0.102,1.462,"0.144",-0.042,0.246,10.738,-4.113,27.89,"[-0.042, 0.246]","[-4.113, 27.89]"
"leaf_np","n","Scavenging",0.192,1.462,"0.144",0.091,0.292,21.167,9.527,33.91,"[0.091, 0.292]","[9.527, 33.91]"
"leaf_np","p","Mining",-0.657,4.808,"<0.001",-0.843,-0.471,-48.16,-56.958,-37.562,"[-0.843, -0.471]","[-56.958, -37.562]"
"leaf_np","p","Scavenging",-0.341,4.808,"<0.001",-0.488,-0.194,-28.894,-38.615,-17.634,"[-0.488, -0.194]","[-38.615, -17.634]"
"leaf_np","np","Mining",-0.34,2.575,"0.01",-0.492,-0.188,-28.823,-38.86,-17.139,"[-0.492, -0.188]","[-38.86, -17.139]"
"leaf_np","np","Scavenging",-0.187,2.575,"0.01",-0.301,-0.072,-17.056,-25.992,-6.947,"[-0.301, -0.072]","[-25.992, -6.947]"
"asat","n","Mining",-0.084,4.912,"<0.001",-0.248,0.08,-8.057,-21.964,8.329,"[-0.248, 0.08]","[-21.964, 8.329]"
"asat","n","Scavenging",0.192,4.912,"<0.001",0.051,0.333,21.167,5.232,39.515,"[0.051, 0.333]","[5.232, 39.515]"
"asat","p","Mining",0.121,-0.193,"0.847",-0.033,0.275,12.862,-3.246,31.653,"[-0.033, 0.275]","[-3.246, 31.653]"
"asat","p","Scavenging",0.11,-0.193,"0.847",-0.022,0.242,11.628,-2.176,27.379,"[-0.022, 0.242]","[-2.176, 27.379]"
"asat","np","Mining",0.102,3.537,"<0.001",-0.084,0.288,10.738,-8.057,33.376,"[-0.084, 0.288]","[-8.057, 33.376]"
"asat","np","Scavenging",0.296,3.537,"<0.001",0.13,0.463,34.447,13.883,58.883,"[0.13, 0.463]","[13.883, 58.883]"
"vcmax","n","Mining",-0.199,5.064,"<0.001",-0.433,0.036,-18.045,-35.144,3.666,"[-0.433, 0.036]","[-35.144, 3.666]"
"vcmax","n","Scavenging",0.09,5.064,"<0.001",-0.132,0.313,9.417,-12.366,36.752,"[-0.132, 0.313]","[-12.366, 36.752]"
"vcmax","p","Mining",0.12,-0.108,"0.914",-0.043,0.283,12.75,-4.209,32.711,"[-0.043, 0.283]","[-4.209, 32.711]"
"vcmax","p","Scavenging",0.114,-0.108,"0.914",-0.031,0.259,12.075,-3.052,29.563,"[-0.031, 0.259]","[-3.052, 29.563]"
"vcmax","np","Mining",0.026,3.199,"0.001",-0.198,0.251,2.634,-17.963,28.531,"[-0.198, 0.251]","[-17.963, 28.531]"
"vcmax","np","Scavenging",0.207,3.199,"0.001",-0.003,0.417,22.998,-0.3,51.74,"[-0.003, 0.417]","[-0.3, 51.74]"
"jmax","n","Mining",-0.056,4.278,"<0.001",-0.222,0.11,-5.446,-19.908,11.628,"[-0.222, 0.11]","[-19.908, 11.628]"
"jmax","n","Scavenging",0.179,4.278,"<0.001",0.024,0.334,19.602,2.429,39.654,"[0.024, 0.334]","[2.429, 39.654]"
"jmax","p","Mining",0.185,-0.171,"0.864",0.008,0.361,20.322,0.803,43.476,"[0.008, 0.361]","[0.803, 43.476]"
"jmax","p","Scavenging",0.175,-0.171,"0.864",0.015,0.336,19.125,1.511,39.934,"[0.015, 0.336]","[1.511, 39.934]"
"jmax","np","Mining",0.096,3.302,"0.001",-0.072,0.264,10.076,-6.947,30.213,"[-0.072, 0.264]","[-6.947, 30.213]"
"jmax","np","Scavenging",0.283,3.302,"0.001",0.129,0.436,32.711,13.769,54.651,"[0.129, 0.436]","[13.769, 54.651]"
"pnue","n","Mining",-0.073,3.497,"<0.001",-0.289,0.142,-7.04,-25.099,15.258,"[-0.289, 0.142]","[-25.099, 15.258]"
"pnue","n","Scavenging",0.13,3.497,"<0.001",-0.069,0.328,13.883,-6.667,38.819,"[-0.069, 0.328]","[-6.667, 38.819]"
"pnue","p","Mining",0.16,0.157,"0.875",-0.041,0.36,17.351,-4.017,43.333,"[-0.041, 0.36]","[-4.017, 43.333]"
"pnue","p","Scavenging",0.168,0.157,"0.875",-0.018,0.354,18.294,-1.784,42.476,"[-0.018, 0.354]","[-1.784, 42.476]"
"pnue","np","Mining",0.186,-0.667,"0.505",-0.099,0.471,20.442,-9.426,60.159,"[-0.099, 0.471]","[-9.426, 60.159]"
"pnue","np","Scavenging",0.148,-0.667,"0.505",-0.124,0.42,15.951,-11.662,52.196,"[-0.124, 0.42]","[-11.662, 52.196]"
"ppue","n","Mining",0.116,2.779,"0.005",-0.149,0.382,12.3,-13.843,46.521,"[-0.149, 0.382]","[-13.843, 46.521]"
"ppue","n","Scavenging",0.336,2.779,"0.005",0.1,0.572,39.934,10.517,77.181,"[0.1, 0.572]","[10.517, 77.181]"
"ppue","p","Mining",-0.567,5.038,"<0.001",-0.884,-0.251,-43.278,-58.687,-22.198,"[-0.884, -0.251]","[-58.687, -22.198]"
"ppue","p","Scavenging",-0.099,5.038,"<0.001",-0.383,0.185,-9.426,-31.819,20.322,"[-0.383, 0.185]","[-31.819, 20.322]"
"ppue","np","Mining",-0.157,1.984,"0.047",-0.466,0.152,-14.53,-37.249,16.416,"[-0.466, 0.152]","[-37.249, 16.416]"
"ppue","np","Scavenging",0.024,1.984,"0.047",-0.252,0.299,2.429,-22.276,34.851,"[-0.252, 0.299]","[-22.276, 34.851]"
