"trait","nut_add","mod","comp","k","estimate","z","p","lowerCL","upperCL","ci_range"
"nmass","p","myc_nas","Mining",136,-0.013,0.65,"0.516",-0.056,0.03,"[-0.056, 0.030]"
"nmass","p","myc_nas","Scavenging",136,0.001,0.65,"0.516",-0.021,0.023,"[-0.021, 0.023]"
"nmass","p","nfix","No",136,-0.008,3.761,"<0.001",-0.03,0.014,"[-0.030, 0.014]"
"nmass","p","nfix","Yes",136,0.115,3.761,"<0.001",0.053,0.177,"[0.053, 0.177]"
"nmass","np","photo","C3",136,0.124,3.008,"0.003",0.078,0.17,"[0.078, 0.170]"
"nmass","np","photo","C4",136,0.257,3.008,"0.003",0.169,0.345,"[0.169, 0.345]"
"nmass","np","myc_nas","Mining",136,0.183,-1.874,"0.061",0.114,0.253,"[0.114, 0.253]"
"nmass","np","myc_nas","Scavenging",136,0.127,-1.874,"0.061",0.082,0.173,"[0.082, 0.173]"
"nmass","np","nfix","No",136,0.141,-2.119,"0.034",0.095,0.186,"[0.095, 0.186]"
"nmass","np","nfix","Yes",136,0.036,-2.119,"0.034",-0.065,0.136,"[-0.065, 0.136]"
"narea","n","photo","C3",87,0.142,-2.192,"0.028",0.057,0.227,"[0.057, 0.227]"
"narea","n","photo","C4",87,0.046,-2.192,"0.028",-0.061,0.153,"[-0.061, 0.153]"
"narea","n","myc_nas","Mining",87,0.034,2.697,"0.007",-0.077,0.146,"[-0.077, 0.146]"
"narea","n","myc_nas","Scavenging",87,0.147,2.697,"0.007",0.063,0.231,"[0.063, 0.231]"
"narea","n","nfix","No",87,0.125,1.394,"0.163",0.041,0.209,"[0.041, 0.209]"
"narea","n","nfix","Yes",87,0.19,1.394,"0.163",0.071,0.308,"[0.071, 0.308]"
"narea","p","photo","C3",86,0.033,0.522,"0.601",-0.045,0.111,"[-0.045, 0.111]"
"narea","p","photo","C4",86,0.055,0.522,"0.601",-0.044,0.154,"[-0.044, 0.154]"
"narea","p","myc_nas","Mining",86,0.042,-0.169,"0.865",-0.062,0.145,"[-0.062, 0.145]"
"narea","p","myc_nas","Scavenging",86,0.035,-0.169,"0.865",-0.042,0.111,"[-0.042, 0.111]"
"narea","p","nfix","No",86,0.03,1.836,"0.066",-0.047,0.106,"[-0.047, 0.106]"
"narea","p","nfix","Yes",86,0.118,1.836,"0.066",0.004,0.232,"[0.004, 0.232]"
"narea","np","photo","C3",87,0.197,-7.079,"<0.001",0.106,0.287,"[0.106, 0.287]"
"narea","np","photo","C4",87,-0.067,-7.079,"<0.001",-0.175,0.04,"[-0.175, 0.040]"
"narea","np","myc_nas","Mining",87,0.111,1.413,"0.158",-0.005,0.227,"[-0.005, 0.227]"
"narea","np","myc_nas","Scavenging",87,0.173,1.413,"0.158",0.083,0.263,"[0.083, 0.263]"
"narea","np","nfix","No",87,0.165,-0.351,"0.725",0.075,0.254,"[0.075, 0.254]"
"narea","np","nfix","Yes",87,0.147,-0.351,"0.725",0.016,0.277,"[0.016, 0.277]"
"pmass","n","photo","C3",129,-0.093,0.507,"0.612",-0.152,-0.034,"[-0.152, -0.034]"
"pmass","n","photo","C4",129,-0.052,0.507,"0.612",-0.208,0.103,"[-0.208, 0.103]"
"pmass","n","myc_nas","Mining",129,-0.246,6.82,"<0.001",-0.318,-0.173,"[-0.318, -0.173]"
"pmass","n","myc_nas","Scavenging",129,-0.067,6.82,"<0.001",-0.124,-0.009,"[-0.124, -0.009]"
"pmass","n","nfix","No",129,-0.099,2.729,"0.006",-0.157,-0.041,"[-0.157, -0.041]"
"pmass","n","nfix","Yes",129,0.036,2.729,"0.006",-0.068,0.139,"[-0.068, 0.139]"
"pmass","p","photo","C3",128,0.448,-0.796,"0.426",0.32,0.577,"[0.320, 0.577]"
"pmass","p","photo","C4",128,0.359,-0.796,"0.426",0.123,0.594,"[0.123, 0.594]"
"pmass","p","myc_nas","Mining",128,0.693,-4.814,"<0.001",0.529,0.857,"[0.529, 0.857]"
"pmass","p","myc_nas","Scavenging",128,0.406,-4.814,"<0.001",0.279,0.533,"[0.279, 0.533]"
"pmass","p","nfix","No",128,0.426,5.296,"<0.001",0.299,0.553,"[0.299, 0.553]"
"pmass","p","nfix","Yes",128,0.676,5.296,"<0.001",0.526,0.826,"[0.526, 0.826]"
"pmass","np","photo","C3",130,0.338,0.06,"0.952",0.219,0.458,"[0.219, 0.458]"
"pmass","np","photo","C4",130,0.345,0.06,"0.952",0.113,0.577,"[0.113, 0.577]"
"pmass","np","myc_nas","Mining",130,0.231,3.678,"<0.001",0.099,0.362,"[0.099, 0.362]"
"pmass","np","myc_nas","Scavenging",130,0.355,3.678,"<0.001",0.237,0.473,"[0.237, 0.473]"
"pmass","np","nfix","No",130,0.329,2.027,"0.043",0.211,0.448,"[0.211, 0.448]"
"pmass","np","nfix","Yes",130,0.482,2.027,"0.043",0.303,0.661,"[0.303, 0.661]"
"parea","n","photo","C3",82,-0.077,1.314,"0.189",-0.235,0.08,"[-0.235, 0.080]"
"parea","n","photo","C4",82,0.042,1.314,"0.189",-0.176,0.259,"[-0.176, 0.259]"
"parea","n","myc_nas","Mining",82,-0.16,1.55,"0.121",-0.363,0.042,"[-0.363, 0.042]"
"parea","n","myc_nas","Scavenging",82,-0.046,1.55,"0.121",-0.202,0.11,"[-0.202, 0.110]"
"parea","n","nfix","No",82,-0.096,8.009,"<0.001",-0.252,0.061,"[-0.252, 0.061]"
"parea","n","nfix","Yes",82,0.332,8.009,"<0.001",0.149,0.514,"[0.149, 0.514]"
"parea","p","photo","C3",82,0.562,0.286,"0.775",0.328,0.797,"[0.328, 0.797]"
"parea","p","photo","C4",82,0.59,0.286,"0.775",0.306,0.875,"[0.306, 0.875]"
"parea","p","myc_nas","Mining",82,1.066,-7.883,"<0.001",0.798,1.333,"[0.798, 1.333]"
"parea","p","myc_nas","Scavenging",82,0.471,-7.883,"<0.001",0.238,0.704,"[0.238, 0.704]"
"parea","p","nfix","No",82,0.563,0.705,"0.481",0.33,0.796,"[0.330, 0.796]"
"parea","p","nfix","Yes",82,0.602,0.705,"0.481",0.35,0.854,"[0.350, 0.854]"
"parea","np","photo","C3",82,0.42,-1.893,"0.058",0.203,0.638,"[0.203, 0.638]"
"parea","np","photo","C4",82,0.25,-1.893,"0.058",-0.013,0.513,"[-0.013, 0.513]"
"parea","np","myc_nas","Mining",82,0.382,0.308,"0.758",0.133,0.632,"[0.133, 0.632]"
"parea","np","myc_nas","Scavenging",82,0.405,0.308,"0.758",0.189,0.622,"[0.189, 0.622]"
"parea","np","nfix","No",82,0.386,3.449,"0.001",0.17,0.602,"[0.170, 0.602]"
"parea","np","nfix","Yes",82,0.604,3.449,"0.001",0.359,0.85,"[0.359, 0.850]"
"leaf_np","n","photo","C3",115,0.187,-1.392,"0.164",0.085,0.289,"[0.085, 0.289]"
"leaf_np","n","photo","C4",115,0.086,-1.392,"0.164",-0.08,0.252,"[-0.080, 0.252]"
"leaf_np","n","myc_nas","Mining",115,0.119,1.132,"0.258",-0.027,0.265,"[-0.027, 0.265]"
"leaf_np","n","myc_nas","Scavenging",115,0.189,1.132,"0.258",0.086,0.291,"[0.086, 0.291]"
"leaf_np","n","nfix","No",115,0.194,-5.479,"<0.001",0.093,0.295,"[0.093, 0.295]"
"leaf_np","n","nfix","Yes",115,-0.091,-5.479,"<0.001",-0.231,0.049,"[-0.231, 0.049]"
"leaf_np","p","photo","C3",115,-0.379,-0.831,"0.406",-0.524,-0.234,"[-0.524, -0.234]"
"leaf_np","p","photo","C4",115,-0.445,-0.831,"0.406",-0.648,-0.242,"[-0.648, -0.242]"
"leaf_np","p","myc_nas","Mining",115,-0.649,4.5,"<0.001",-0.836,-0.461,"[-0.836, -0.461]"
"leaf_np","p","myc_nas","Scavenging",115,-0.341,4.5,"<0.001",-0.486,-0.196,"[-0.486, -0.196]"
"leaf_np","p","nfix","No",115,-0.382,-0.519,"0.604",-0.527,-0.238,"[-0.527, -0.238]"
"leaf_np","p","nfix","Yes",115,-0.41,-0.519,"0.604",-0.584,-0.236,"[-0.584, -0.236]"
"leaf_np","np","photo","C3",115,-0.197,-1.215,"0.224",-0.306,-0.088,"[-0.306, -0.088]"
"leaf_np","np","photo","C4",115,-0.303,-1.215,"0.224",-0.493,-0.113,"[-0.493, -0.113]"
"leaf_np","np","myc_nas","Mining",115,-0.24,0.659,"0.51",-0.389,-0.09,"[-0.389, -0.090]"
"leaf_np","np","myc_nas","Scavenging",115,-0.2,0.659,"0.51",-0.309,-0.091,"[-0.309, -0.091]"
"leaf_np","np","nfix","No",115,-0.182,-7.825,"<0.001",-0.29,-0.074,"[-0.290, -0.074]"
"leaf_np","np","nfix","Yes",115,-0.627,-7.825,"<0.001",-0.777,-0.476,"[-0.777, -0.476]"
"asat","n","photo","C3",93,0.164,-0.969,"0.332",0.02,0.308,"[0.020, 0.308]"
"asat","n","photo","C4",93,0.105,-0.969,"0.332",-0.071,0.281,"[-0.071, 0.281]"
"asat","n","myc_nas","Mining",93,-0.067,4.718,"<0.001",-0.234,0.1,"[-0.234, 0.100]"
"asat","n","myc_nas","Scavenging",93,0.199,4.718,"<0.001",0.054,0.344,"[0.054, 0.344]"
"asat","n","nfix","No",93,0.172,-3.372,"0.001",0.028,0.316,"[0.028, 0.316]"
"asat","n","nfix","Yes",93,-0.026,-3.372,"0.001",-0.201,0.149,"[-0.201, 0.149]"
"asat","p","photo","C3",93,0.116,-1.655,"0.098",-0.032,0.264,"[-0.032, 0.264]"
"asat","p","photo","C4",93,0.025,-1.655,"0.098",-0.148,0.199,"[-0.148, 0.199]"
"asat","p","myc_nas","Mining",93,0.064,0.948,"0.343",-0.106,0.234,"[-0.106, 0.234]"
"asat","p","myc_nas","Scavenging",93,0.116,0.948,"0.343",-0.033,0.265,"[-0.033, 0.265]"
"asat","p","nfix","No",93,0.088,5.28,"<0.001",-0.059,0.236,"[-0.059, 0.236]"
"asat","p","nfix","Yes",93,0.401,5.28,"<0.001",0.221,0.581,"[0.221, 0.581]"
"asat","np","photo","C3",92,0.309,-3.116,"0.002",0.146,0.473,"[0.146, 0.473]"
"asat","np","photo","C4",92,0.154,-3.116,"0.002",-0.027,0.336,"[-0.027, 0.336]"
"asat","np","myc_nas","Mining",92,0.124,3.637,"<0.001",-0.06,0.308,"[-0.060, 0.308]"
"asat","np","myc_nas","Scavenging",92,0.326,3.637,"<0.001",0.162,0.491,"[0.162, 0.491]"
"asat","np","nfix","No",92,0.313,-4.791,"<0.001",0.15,0.476,"[0.150, 0.476]"
"asat","np","nfix","Yes",92,0.049,-4.791,"<0.001",-0.139,0.237,"[-0.139, 0.237]"
"gsw","n","photo","C3",47,0.078,1.435,"0.151",-0.107,0.262,"[-0.107, 0.262]"
"gsw","n","photo","C4",47,0.182,1.435,"0.151",-0.049,0.414,"[-0.049, 0.414]"
"gsw","n","myc_nas","Mining",47,-0.151,3.27,"0.001",-0.389,0.086,"[-0.389, 0.086]"
"gsw","n","myc_nas","Scavenging",47,0.148,3.27,"0.001",-0.039,0.335,"[-0.039, 0.335]"
"gsw","n","nfix","No",47,0.097,-1.701,"0.089",-0.088,0.281,"[-0.088, 0.281]"
"gsw","n","nfix","Yes",47,-0.045,-1.701,"0.089",-0.288,0.198,"[-0.288, 0.198]"
"gsw","p","photo","C3",47,0.186,-3.661,"<0.001",0.027,0.345,"[0.027, 0.345]"
"gsw","p","photo","C4",47,-0.044,-3.661,"<0.001",-0.24,0.153,"[-0.240, 0.153]"
"gsw","p","myc_nas","Mining",47,0.106,0.971,"0.331",-0.106,0.318,"[-0.106, 0.318]"
"gsw","p","myc_nas","Scavenging",47,0.189,0.971,"0.331",0.028,0.35,"[0.028, 0.350]"
"gsw","p","nfix","No",47,0.168,0.694,"0.488",0.008,0.327,"[0.008, 0.327]"
"gsw","p","nfix","Yes",47,0.211,0.694,"0.488",0.017,0.405,"[0.017, 0.405]"
"gsw","np","photo","C3",47,0.203,0.07,"0.944",-0.021,0.428,"[-0.021, 0.428]"
"gsw","np","photo","C4",47,0.208,0.07,"0.944",-0.044,0.459,"[-0.044, 0.459]"
"gsw","np","myc_nas","Mining",47,0.09,1.608,"0.108",-0.178,0.358,"[-0.178, 0.358]"
"gsw","np","myc_nas","Scavenging",47,0.234,1.608,"0.108",0.008,0.461,"[0.008, 0.461]"
"gsw","np","nfix","No",47,0.2,0.934,"0.35",-0.025,0.425,"[-0.025, 0.425]"
"gsw","np","nfix","Yes",47,0.247,0.934,"0.35",0.005,0.488,"[0.005, 0.488]"
"rd","n","photo","C3",31,0.245,-2.732,"0.006",0.178,0.313,"[0.178, 0.313]"
"rd","n","photo","C4",31,-0.13,-2.732,"0.006",-0.39,0.129,"[-0.390, 0.129]"
"rd","n","myc_nas","Mining",31,-0.003,4.438,"<0.001",-0.114,0.109,"[-0.114, 0.109]"
"rd","n","myc_nas","Scavenging",31,0.313,4.438,"<0.001",0.232,0.393,"[0.232, 0.393]"
"rd","n","nfix","No",31,0.194,2.265,"0.024",0.127,0.261,"[0.127, 0.261]"
"rd","n","nfix","Yes",31,0.474,2.265,"0.024",0.241,0.708,"[0.241, 0.708]"
"rd","p","photo","C3",30,0.047,-0.806,"0.421",-0.022,0.116,"[-0.022, 0.116]"
"rd","p","photo","C4",30,-0.047,-0.806,"0.421",-0.265,0.17,"[-0.265, 0.170]"
"rd","p","myc_nas","Mining",30,0.029,0.238,"0.812",-0.082,0.14,"[-0.082, 0.140]"
"rd","p","myc_nas","Scavenging",30,0.046,0.238,"0.812",-0.039,0.131,"[-0.039, 0.131]"
"rd","p","nfix","No",30,0.056,-1.463,"0.144",-0.011,0.122,"[-0.011, 0.122]"
"rd","p","nfix","Yes",30,-0.164,-1.463,"0.144",-0.452,0.124,"[-0.452, 0.124]"
"rd","np","photo","C3",32,0.48,-5.578,"<0.001",0.413,0.546,"[0.413, 0.546]"
"rd","np","photo","C4",32,-0.058,-5.578,"<0.001",-0.235,0.118,"[-0.235, 0.118]"
"rd","np","myc_nas","Mining",32,0.218,4.42,"<0.001",0.103,0.333,"[0.103, 0.333]"
"rd","np","myc_nas","Scavenging",32,0.535,4.42,"<0.001",0.458,0.612,"[0.458, 0.612]"
"rd","np","nfix","No",32,0.434,0.974,"0.33",0.369,0.499,"[0.369, 0.499]"
"rd","np","nfix","Yes",32,0.563,0.974,"0.33",0.312,0.815,"[0.312, 0.815]"
"vcmax","n","photo","C3",41,0.039,-0.447,"0.655",-0.125,0.204,"[-0.125, 0.204]"
"vcmax","n","photo","C4",41,-0.035,-0.447,"0.655",-0.394,0.325,"[-0.394, 0.325]"
"vcmax","n","myc_nas","Mining",41,-0.164,4.578,"<0.001",-0.348,0.021,"[-0.348, 0.021]"
"vcmax","n","myc_nas","Scavenging",41,0.1,4.578,"<0.001",-0.068,0.267,"[-0.068, 0.267]"
"vcmax","n","nfix","No",41,0.062,-2.688,"0.007",-0.106,0.229,"[-0.106, 0.229]"
"vcmax","n","nfix","Yes",41,-0.209,-2.688,"0.007",-0.442,0.024,"[-0.442, 0.024]"
"vcmax","p","photo","C3",42,0.128,-1.444,"0.149",-0.001,0.256,"[-0.001, 0.256]"
"vcmax","p","photo","C4",42,-0.024,-1.444,"0.149",-0.261,0.214,"[-0.261, 0.214]"
"vcmax","p","myc_nas","Mining",42,0.136,-0.346,"0.729",-0.019,0.29,"[-0.019, 0.290]"
"vcmax","p","myc_nas","Scavenging",42,0.116,-0.346,"0.729",-0.016,0.247,"[-0.016, 0.247]"
"vcmax","p","nfix","No",42,0.141,-2.423,"0.015",0.01,0.272,"[0.010, 0.272]"
"vcmax","p","nfix","Yes",42,-0.075,-2.423,"0.015",-0.271,0.121,"[-0.271, 0.121]"
"vcmax","np","photo","C3",41,0.2,-0.663,"0.508",0.062,0.337,"[0.062, 0.337]"
"vcmax","np","photo","C4",41,0.147,-0.663,"0.508",-0.055,0.349,"[-0.055, 0.349]"
"vcmax","np","myc_nas","Mining",41,0.123,1.678,"0.093",-0.039,0.285,"[-0.039, 0.285]"
"vcmax","np","myc_nas","Scavenging",41,0.221,1.678,"0.093",0.081,0.361,"[0.081, 0.361]"
"vcmax","np","nfix","No",41,0.237,-4.22,"<0.001",0.096,0.377,"[0.096, 0.377]"
"vcmax","np","nfix","Yes",41,-0.172,-4.22,"<0.001",-0.38,0.037,"[-0.380, 0.037]"
"jmax","n","photo","C3",39,0.137,-0.454,"0.65",0.043,0.232,"[0.043, 0.232]"
"jmax","n","photo","C4",39,0.054,-0.454,"0.65",-0.311,0.419,"[-0.311, 0.419]"
"jmax","n","myc_nas","Mining",39,-0.009,3.616,"<0.001",-0.12,0.101,"[-0.120, 0.101]"
"jmax","n","myc_nas","Scavenging",39,0.182,3.616,"<0.001",0.079,0.285,"[0.079, 0.285]"
"jmax","n","nfix","No",39,0.151,-2.123,"0.034",0.052,0.25,"[0.052, 0.250]"
"jmax","n","nfix","Yes",39,-0.022,-2.123,"0.034",-0.177,0.133,"[-0.177, 0.133]"
"jmax","p","photo","C3",40,0.179,-1.503,"0.133",0.026,0.333,"[0.026, 0.333]"
"jmax","p","photo","C4",40,0.012,-1.503,"0.133",-0.251,0.275,"[-0.251, 0.275]"
"jmax","p","myc_nas","Mining",40,0.164,0.169,"0.865",-0.012,0.339,"[-0.012, 0.339]"
"jmax","p","myc_nas","Scavenging",40,0.173,0.169,"0.865",0.017,0.329,"[0.017, 0.329]"
"jmax","p","nfix","No",40,0.17,0.154,"0.878",0.015,0.325,"[0.015, 0.325]"
"jmax","p","nfix","Yes",40,0.184,0.154,"0.878",-0.039,0.407,"[-0.039, 0.407]"
"jmax","np","photo","C3",39,0.243,-0.882,"0.378",0.139,0.347,"[0.139, 0.347]"
"jmax","np","photo","C4",39,0.163,-0.882,"0.378",-0.034,0.36,"[-0.034, 0.360]"
"jmax","np","myc_nas","Mining",39,0.159,1.881,"0.06",0.035,0.283,"[0.035, 0.283]"
"jmax","np","myc_nas","Scavenging",39,0.267,1.881,"0.06",0.156,0.378,"[0.156, 0.378]"
"jmax","np","nfix","No",39,0.275,-3.601,"<0.001",0.17,0.38,"[0.170, 0.380]"
"jmax","np","nfix","Yes",39,-0.074,-3.601,"<0.001",-0.276,0.128,"[-0.276, 0.128]"
"jmax_vcmax","n","photo","C3",31,0.004,-1.381,"0.167",-0.001,0.008,"[-0.001, 0.008]"
"jmax_vcmax","n","photo","C4",31,-0.034,-1.381,"0.167",-0.087,0.019,"[-0.087, 0.019]"
"jmax_vcmax","n","myc_nas","Mining",31,0.003,-0.449,"0.653",-0.005,0.01,"[-0.005, 0.010]"
"jmax_vcmax","n","myc_nas","Scavenging",31,0.001,-0.449,"0.653",-0.005,0.006,"[-0.005, 0.006]"
"jmax_vcmax","n","nfix","No",31,0.001,-0.026,"0.979",-0.004,0.006,"[-0.004, 0.006]"
"jmax_vcmax","n","nfix","Yes",31,0.001,-0.026,"0.979",-0.016,0.018,"[-0.016, 0.018]"
"jmax_vcmax","p","photo","C3",32,-0.001,-0.095,"0.924",-0.004,0.003,"[-0.004, 0.003]"
"jmax_vcmax","p","photo","C4",32,-0.003,-0.095,"0.924",-0.047,0.041,"[-0.047, 0.041]"
"jmax_vcmax","p","myc_nas","Mining",32,0.005,-1.905,"0.057",-0.002,0.012,"[-0.002, 0.012]"
"jmax_vcmax","p","myc_nas","Scavenging",32,-0.003,-1.905,"0.057",-0.007,0.002,"[-0.007, 0.002]"
"jmax_vcmax","p","nfix","No",32,0,-0.52,"0.603",-0.005,0.004,"[-0.005, 0.004]"
"jmax_vcmax","p","nfix","Yes",32,-0.004,-0.52,"0.603",-0.017,0.009,"[-0.017, 0.009]"
"jmax_vcmax","np","photo","C3",30,0.014,-1.452,"0.147",0.009,0.018,"[0.009, 0.018]"
"jmax_vcmax","np","photo","C4",30,-0.017,-1.452,"0.147",-0.058,0.024,"[-0.058, 0.024]"
"jmax_vcmax","np","myc_nas","Mining",30,-0.003,4.292,"<0.001",-0.01,0.005,"[-0.010, 0.005]"
"jmax_vcmax","np","myc_nas","Scavenging",30,0.018,4.292,"<0.001",0.012,0.024,"[0.012, 0.024]"
"jmax_vcmax","np","nfix","No",30,0.01,1.389,"0.165",0.005,0.015,"[0.005, 0.015]"
"jmax_vcmax","np","nfix","Yes",30,0.023,1.389,"0.165",0.005,0.041,"[0.005, 0.041]"
"pnue","n","photo","C3",64,0.067,4.489,"<0.001",-0.121,0.255,"[-0.121, 0.255]"
"pnue","n","photo","C4",64,0.321,4.489,"<0.001",0.105,0.538,"[0.105, 0.538]"
"pnue","n","myc_nas","Mining",64,-0.072,3.192,"0.001",-0.279,0.136,"[-0.279, 0.136]"
"pnue","n","myc_nas","Scavenging",64,0.114,3.192,"0.001",-0.076,0.303,"[-0.076, 0.303]"
"pnue","n","nfix","No",64,0.072,2.524,"0.012",-0.116,0.26,"[-0.116, 0.260]"
"pnue","n","nfix","Yes",64,0.182,2.524,"0.012",-0.022,0.386,"[-0.022, 0.386]"
"pnue","p","photo","C3",64,0.148,-3.02,"0.003",-0.032,0.328,"[-0.032, 0.328]"
"pnue","p","photo","C4",64,-0.076,-3.02,"0.003",-0.303,0.151,"[-0.303, 0.151]"
"pnue","p","myc_nas","Mining",64,0.106,0.751,"0.452",-0.091,0.302,"[-0.091, 0.302]"
"pnue","p","myc_nas","Scavenging",64,0.145,0.751,"0.452",-0.036,0.326,"[-0.036, 0.326]"
"pnue","p","nfix","No",64,0.123,3.218,"0.001",-0.057,0.303,"[-0.057, 0.303]"
"pnue","p","nfix","Yes",64,0.356,3.218,"0.001",0.134,0.577,"[0.134, 0.577]"
"pnue","np","photo","C3",64,0.168,2.059,"0.039",-0.093,0.43,"[-0.093, 0.430]"
"pnue","np","photo","C4",64,0.285,2.059,"0.039",0.004,0.567,"[0.004, 0.567]"
"pnue","np","myc_nas","Mining",64,0.233,-1.254,"0.21",-0.043,0.509,"[-0.043, 0.509]"
"pnue","np","myc_nas","Scavenging",64,0.16,-1.254,"0.21",-0.102,0.422,"[-0.102, 0.422]"
"pnue","np","nfix","No",64,0.186,-3.045,"0.002",-0.076,0.447,"[-0.076, 0.447]"
"pnue","np","nfix","Yes",64,-0.011,-3.045,"0.002",-0.297,0.276,"[-0.297, 0.276]"
"ppue","n","photo","C3",66,0.321,-2.123,"0.034",0.06,0.581,"[0.060, 0.581]"
"ppue","n","photo","C4",66,0.129,-2.123,"0.034",-0.182,0.44,"[-0.182, 0.440]"
"ppue","n","myc_nas","Mining",66,0.173,2.081,"0.037",-0.118,0.465,"[-0.118, 0.465]"
"ppue","n","myc_nas","Scavenging",66,0.343,2.081,"0.037",0.081,0.605,"[0.081, 0.605]"
"ppue","n","nfix","No",66,0.349,-7.209,"<0.001",0.088,0.61,"[0.088, 0.610]"
"ppue","n","nfix","Yes",66,-0.263,-7.209,"<0.001",-0.565,0.039,"[-0.565, 0.039]"
"ppue","p","photo","C3",65,0.148,-1.356,"0.175",-0.032,0.328,"[-0.032, 0.328]"
"ppue","p","photo","C4",65,-0.076,-1.356,"0.175",-0.303,0.151,"[-0.303, 0.151]"
"ppue","p","myc_nas","Mining",65,-0.428,2.784,"0.005",-0.733,-0.122,"[-0.733, -0.122]"
"ppue","p","myc_nas","Scavenging",65,-0.142,2.784,"0.005",-0.404,0.12,"[-0.404, 0.120]"
"ppue","p","nfix","No",65,-0.202,1.581,"0.114",-0.461,0.058,"[-0.461, 0.058]"
"ppue","p","nfix","Yes",65,-0.018,1.581,"0.114",-0.351,0.315,"[-0.351, 0.315]"
"ppue","np","photo","C3",66,0.008,1.23,"0.219",-0.278,0.295,"[-0.278, 0.295]"
"ppue","np","photo","C4",66,0.153,1.23,"0.219",-0.21,0.517,"[-0.210, 0.517]"
"ppue","np","myc_nas","Mining",66,-0.077,1.226,"0.22",-0.398,0.244,"[-0.398, 0.244]"
"ppue","np","myc_nas","Scavenging",66,0.036,1.226,"0.22",-0.253,0.324,"[-0.253, 0.324]"
"ppue","np","nfix","No",66,0.044,-4.849,"<0.001",-0.243,0.331,"[-0.243, 0.331]"
"ppue","np","nfix","Yes",66,-0.431,-4.849,"<0.001",-0.767,-0.095,"[-0.767, -0.095]"
